,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,36.0,56.0,194.0,128.0
1,49.0,54.0,162.0,125.0
2,49.0,40.0,182.0,146.0
3,38.0,58.0,198.0,128.0
4,40.0,50.0,182.0,123.0
5,39.0,49.0,187.0,131.0
6,32.0,48.0,190.0,159.0
7,28.0,58.0,203.0,143.0
8,41.0,74.0,184.0,152.0
9,41.0,64.0,181.0,141.0
10,47.0,59.0,205.0,140.0
11,39.0,60.0,196.0,128.0
12,42.0,53.0,181.0,143.0
13,39.0,68.0,183.0,133.0
14,40.0,61.0,206.0,134.0
15,36.0,54.0,206.0,161.0
16,46.0,49.0,227.0,142.0
17,46.0,60.0,241.0,144.0
18,44.0,53.0,194.0,118.0
19,46.0,63.0,205.0,149.0
20,54.0,64.0,179.0,122.0
21,39.0,60.0,212.0,153.0
22,34.0,61.0,225.0,143.0
23,38.0,71.0,202.0,140.0
24,39.0,71.0,214.0,173.0
25,49.0,47.0,190.0,138.0
26,45.0,61.0,195.0,132.0
27,37.0,50.0,232.0,138.0
28,44.0,68.0,227.0,141.0
29,36.0,68.0,180.0,137.0
30,34.0,65.0,192.0,122.0
31,32.0,61.0,219.0,131.0
32,45.0,63.0,201.0,152.0
33,41.0,59.0,189.0,145.0
34,43.0,61.0,203.0,137.0
35,44.0,69.0,163.0,129.0
36,28.0,54.0,197.0,127.0
37,46.0,66.0,198.0,123.0
38,36.0,70.0,203.0,136.0
39,34.0,53.0,194.0,154.0
40,41.0,57.0,201.0,160.0
41,37.0,69.0,201.0,141.0
42,51.0,48.0,203.0,139.0
43,35.0,43.0,189.0,143.0
44,48.0,67.0,182.0,148.0
45,47.0,62.0,192.0,144.0
46,39.0,52.0,198.0,139.0
47,32.0,57.0,204.0,161.0
48,40.0,55.0,213.0,152.0
49,39.0,60.0,240.0,147.0
50,38.0,63.0,216.0,150.0
51,61.0,48.0,195.0,138.0
52,64.0,66.0,246.0,149.0
53,44.0,63.0,271.0,147.0
54,43.0,51.0,263.0,141.0
55,49.0,58.0,238.0,157.0
56,46.0,75.0,248.0,159.0
57,47.0,57.0,197.0,173.0
58,48.0,59.0,228.0,152.0
59,44.0,60.0,238.0,151.0
60,48.0,50.0,188.0,164.0
61,42.0,75.0,268.0,180.0
62,35.0,64.0,245.0,145.0
63,33.0,65.0,249.0,155.0
64,44.0,57.0,256.0,165.0
65,33.0,86.0,241.0,146.0
66,35.0,60.0,236.0,163.0
67,49.0,62.0,255.0,157.0
68,35.0,75.0,229.0,157.0
69,47.0,77.0,237.0,161.0
70,40.0,60.0,259.0,162.0
71,41.0,75.0,243.0,148.0
72,52.0,88.0,220.0,148.0
73,38.0,69.0,208.0,155.0
74,44.0,58.0,233.0,185.0
75,31.0,52.0,223.0,155.0
76,33.0,69.0,200.0,157.0
77,41.0,54.0,221.0,163.0
78,30.0,63.0,209.0,145.0
79,48.0,77.0,231.0,136.0
80,35.0,69.0,216.0,153.0
81,44.0,58.0,245.0,161.0
82,33.0,60.0,231.0,163.0
83,43.0,62.0,240.0,138.0
84,40.0,73.0,209.0,143.0
85,45.0,65.0,184.0,155.0
86,47.0,58.0,199.0,166.0
87,42.0,69.0,236.0,150.0
88,39.0,67.0,223.0,145.0
89,44.0,70.0,223.0,150.0
90,43.0,70.0,220.0,138.0
91,43.0,58.0,207.0,141.0
92,39.0,63.0,227.0,160.0
93,35.0,59.0,236.0,168.0
94,38.0,61.0,215.0,153.0
95,42.0,79.0,224.0,152.0
96,49.0,59.0,258.0,153.0
97,31.0,81.0,252.0,155.0
98,32.0,65.0,229.0,148.0
99,42.0,71.0,229.0,147.0
100,44.0,65.0,225.0,142.0
101,52.0,71.0,220.0,172.0
102,54.0,61.0,213.0,152.0
103,47.0,75.0,220.0,154.0
104,45.0,66.0,225.0,155.0
105,42.0,75.0,218.0,171.0
106,32.0,57.0,232.0,141.0
107,45.0,62.0,236.0,157.0
108,42.0,70.0,224.0,155.0
109,42.0,73.0,222.0,160.0
110,54.0,71.0,238.0,139.0
111,48.0,55.0,207.0,170.0
112,47.0,88.0,271.0,199.0
113,55.0,77.0,274.0,182.0
114,53.0,60.0,249.0,135.0
115,40.0,74.0,251.0,166.0
116,34.0,68.0,237.0,159.0
117,38.0,76.0,287.0,164.0
118,41.0,66.0,250.0,178.0
119,41.0,74.0,255.0,159.0
120,49.0,78.0,244.0,163.0
121,52.0,64.0,258.0,168.0
122,36.0,70.0,246.0,151.0
123,36.0,78.0,229.0,169.0
124,38.0,59.0,255.0,149.0
125,45.0,68.0,254.0,155.0
126,43.0,82.0,224.0,161.0
127,53.0,61.0,237.0,167.0
128,48.0,67.0,234.0,162.0
129,45.0,71.0,273.0,172.0
130,51.0,73.0,246.0,166.0
131,52.0,71.0,257.0,176.0
132,47.0,67.0,244.0,185.0
133,49.0,72.0,263.0,155.0
134,40.0,66.0,226.0,153.0
135,57.0,66.0,251.0,176.0
136,46.0,65.0,241.0,182.0
137,44.0,61.0,242.0,152.0
138,42.0,77.0,266.0,188.0
139,49.0,69.0,233.0,176.0
140,54.0,81.0,215.0,172.0
141,54.0,91.0,219.0,153.0
142,38.0,84.0,287.0,194.0
143,44.0,74.0,302.0,170.0
144,41.0,78.0,273.0,172.0
145,40.0,66.0,262.0,161.0
146,38.0,89.0,256.0,163.0
147,47.0,87.0,264.0,183.0
148,49.0,78.0,260.0,191.0
149,60.0,68.0,261.0,155.0
150,57.0,72.0,293.0,178.0
151,57.0,87.0,294.0,193.0
152,56.0,94.0,291.0,203.0
153,46.0,82.0,307.0,193.0
154,48.0,74.0,269.0,163.0
155,49.0,73.0,290.0,176.0
156,55.0,86.0,279.0,174.0
157,59.0,76.0,319.0,181.0
158,57.0,72.0,289.0,179.0
159,46.0,78.0,316.0,171.0
160,44.0,84.0,266.0,174.0
161,38.0,67.0,304.0,157.0
162,58.0,87.0,301.0,157.0
163,43.0,65.0,282.0,151.0
164,55.0,83.0,295.0,150.0
165,53.0,83.0,245.0,149.0
166,48.0,77.0,273.0,176.0
167,53.0,78.0,288.0,184.0
168,45.0,78.0,274.0,160.0
169,55.0,85.0,282.0,163.0
170,47.0,69.0,282.0,193.0
171,40.0,80.0,283.0,196.0
172,69.0,90.0,337.0,186.0
173,54.0,75.0,310.0,199.0
174,63.0,83.0,298.0,215.0
175,48.0,62.0,285.0,163.0
176,55.0,63.0,300.0,193.0
177,58.0,67.0,296.0,174.0
178,43.0,65.0,283.0,165.0
179,47.0,74.0,269.0,185.0
180,41.0,75.0,249.0,153.0
181,35.0,95.0,316.0,171.0
182,50.0,72.0,296.0,192.0
183,55.0,101.0,296.0,170.0
184,49.0,81.0,266.0,166.0
185,45.0,90.0,242.0,160.0
186,56.0,72.0,252.0,146.0
187,38.0,79.0,297.0,173.0
188,56.0,79.0,302.0,197.0
189,49.0,92.0,267.0,150.0
190,55.0,73.0,269.0,170.0
191,44.0,78.0,264.0,187.0
192,45.0,79.0,279.0,187.0
193,54.0,67.0,274.0,184.0
194,54.0,77.0,273.0,188.0
195,60.0,92.0,296.0,166.0
196,66.0,90.0,259.0,189.0
197,59.0,88.0,262.0,200.0
198,53.0,98.0,282.0,162.0
199,53.0,95.0,259.0,177.0
200,60.0,75.0,271.0,188.0
201,48.0,79.0,274.0,186.0
202,73.0,92.0,301.0,197.0
203,48.0,88.0,287.0,164.0
204,50.0,114.0,261.0,182.0
205,45.0,80.0,277.0,182.0
206,56.0,93.0,248.0,178.0
207,57.0,101.0,275.0,176.0
208,51.0,77.0,329.0,189.0
209,60.0,77.0,273.0,161.0
210,55.0,93.0,277.0,166.0
211,47.0,64.0,258.0,169.0
212,51.0,99.0,293.0,158.0
213,55.0,83.0,268.0,182.0
214,50.0,107.0,275.0,182.0
215,54.0,89.0,295.0,177.0
216,49.0,88.0,251.0,179.0
217,57.0,101.0,282.0,178.0
218,59.0,103.0,270.0,190.0
219,41.0,111.0,305.0,208.0
220,58.0,96.0,282.0,214.0
221,56.0,89.0,314.0,184.0
222,63.0,101.0,318.0,217.0
223,52.0,88.0,301.0,174.0
224,68.0,100.0,328.0,217.0
225,61.0,106.0,313.0,188.0
226,66.0,92.0,315.0,201.0
227,55.0,85.0,288.0,185.0
228,63.0,97.0,273.0,174.0
229,49.0,82.0,295.0,200.0
230,59.0,93.0,254.0,184.0
231,57.0,92.0,308.0,174.0
232,67.0,97.0,356.0,199.0
233,55.0,109.0,309.0,219.0
234,57.0,99.0,340.0,178.0
235,66.0,104.0,296.0,170.0
236,53.0,101.0,314.0,193.0
237,58.0,92.0,313.0,183.0
238,47.0,110.0,307.0,192.0
239,59.0,96.0,339.0,193.0
240,50.0,72.0,302.0,183.0
241,62.0,98.0,306.0,176.0
242,60.0,85.0,307.0,200.0
243,64.0,104.0,308.0,219.0
244,58.0,84.0,276.0,177.0
245,66.0,99.0,333.0,193.0
246,59.0,98.0,290.0,207.0
247,43.0,99.0,341.0,177.0
248,56.0,90.0,244.0,181.0
249,56.0,101.0,285.0,181.0
250,58.0,96.0,286.0,179.0
251,63.0,88.0,293.0,202.0
252,67.0,86.0,300.0,202.0
253,46.0,91.0,306.0,202.0
254,47.0,70.0,258.0,182.0
255,51.0,98.0,322.0,195.0
256,65.0,110.0,325.0,188.0
257,72.0,90.0,296.0,204.0
258,51.0,105.0,268.0,174.0
259,56.0,93.0,304.0,194.0
260,62.0,81.0,312.0,195.0
261,51.0,86.0,310.0,189.0
262,73.0,103.0,371.0,195.0
263,63.0,89.0,297.0,207.0
264,54.0,78.0,328.0,198.0
265,62.0,85.0,316.0,196.0
266,65.0,92.0,329.0,188.0
267,58.0,81.0,297.0,185.0
268,50.0,82.0,286.0,191.0
269,53.0,85.0,312.0,179.0
270,51.0,96.0,356.0,196.0
271,56.0,88.0,313.0,201.0
272,52.0,89.0,340.0,175.0
273,52.0,76.0,318.0,183.0
274,68.0,101.0,284.0,202.0
275,63.0,88.0,312.0,185.0
276,61.0,103.0,301.0,190.0
277,63.0,93.0,310.0,161.0
278,52.0,90.0,322.0,222.0
279,50.0,88.0,342.0,170.0
280,55.0,82.0,316.0,178.0
281,58.0,101.0,291.0,189.0
282,67.0,112.0,284.0,169.0
283,51.0,106.0,296.0,153.0
284,47.0,119.0,328.0,192.0
285,53.0,91.0,299.0,181.0
286,48.0,85.0,288.0,177.0
287,49.0,107.0,323.0,179.0
288,58.0,95.0,277.0,220.0
289,49.0,93.0,290.0,180.0
290,47.0,87.0,331.0,182.0
291,42.0,100.0,324.0,190.0
