,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,162.0,140.0,44.0,40.0
1,156.0,132.0,42.0,39.0
2,181.0,135.0,51.0,40.0
3,187.0,125.0,51.0,30.0
4,170.0,132.0,58.0,28.0
5,176.0,123.0,49.0,39.0
6,157.0,113.0,48.0,40.0
7,180.0,128.0,60.0,41.0
8,177.0,124.0,41.0,49.0
9,173.0,146.0,57.0,24.0
10,170.0,141.0,49.0,33.0
11,151.0,149.0,59.0,31.0
12,157.0,151.0,59.0,31.0
13,184.0,120.0,40.0,39.0
14,181.0,129.0,52.0,35.0
15,167.0,130.0,48.0,28.0
16,154.0,123.0,42.0,25.0
17,171.0,135.0,49.0,32.0
18,177.0,121.0,56.0,37.0
19,164.0,121.0,51.0,31.0
20,185.0,134.0,51.0,41.0
21,190.0,113.0,50.0,26.0
22,211.0,136.0,55.0,39.0
23,192.0,119.0,53.0,33.0
24,183.0,120.0,60.0,40.0
25,196.0,129.0,49.0,39.0
26,166.0,117.0,51.0,26.0
27,196.0,145.0,59.0,35.0
28,186.0,127.0,37.0,24.0
29,187.0,131.0,42.0,29.0
30,179.0,115.0,35.0,36.0
31,183.0,127.0,65.0,47.0
32,188.0,113.0,50.0,46.0
33,182.0,140.0,72.0,44.0
34,176.0,121.0,51.0,39.0
35,180.0,121.0,31.0,39.0
36,168.0,133.0,42.0,40.0
37,171.0,129.0,66.0,34.0
38,186.0,121.0,41.0,42.0
39,160.0,132.0,62.0,28.0
40,186.0,130.0,71.0,27.0
41,176.0,110.0,59.0,31.0
42,202.0,131.0,59.0,40.0
43,178.0,145.0,44.0,34.0
44,167.0,106.0,36.0,35.0
45,184.0,118.0,52.0,28.0
46,182.0,132.0,49.0,38.0
47,173.0,138.0,59.0,36.0
48,163.0,125.0,45.0,48.0
49,190.0,132.0,44.0,38.0
50,190.0,127.0,55.0,45.0
51,198.0,112.0,53.0,35.0
52,262.0,151.0,47.0,42.0
53,226.0,126.0,45.0,43.0
54,223.0,122.0,54.0,42.0
55,238.0,118.0,50.0,30.0
56,206.0,133.0,57.0,38.0
57,209.0,144.0,56.0,36.0
58,202.0,137.0,53.0,43.0
59,194.0,125.0,79.0,40.0
60,219.0,144.0,51.0,47.0
61,208.0,129.0,59.0,31.0
62,206.0,139.0,43.0,36.0
63,206.0,126.0,47.0,41.0
64,201.0,165.0,51.0,36.0
65,198.0,130.0,53.0,33.0
66,211.0,125.0,46.0,37.0
67,222.0,156.0,52.0,35.0
68,213.0,141.0,53.0,45.0
69,172.0,132.0,51.0,43.0
70,164.0,131.0,46.0,39.0
71,157.0,114.0,38.0,29.0
72,202.0,136.0,66.0,54.0
