,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,94.0,35.0,44.0,150.0
1,124.0,40.0,43.0,190.0
2,113.0,39.0,46.0,185.0
3,125.0,49.0,40.0,180.0
4,147.0,31.0,45.0,168.0
5,117.0,30.0,50.0,155.0
6,122.0,27.0,53.0,153.0
7,118.0,27.0,51.0,177.0
8,105.0,33.0,33.0,164.0
9,113.0,47.0,51.0,165.0
10,136.0,45.0,50.0,158.0
11,123.0,40.0,49.0,179.0
12,120.0,48.0,46.0,183.0
13,154.0,40.0,42.0,173.0
14,119.0,44.0,56.0,162.0
15,122.0,34.0,48.0,152.0
16,132.0,32.0,63.0,154.0
17,116.0,38.0,50.0,163.0
18,119.0,41.0,42.0,181.0
19,135.0,34.0,54.0,185.0
20,125.0,40.0,58.0,172.0
21,142.0,45.0,44.0,171.0
22,131.0,52.0,47.0,148.0
23,140.0,41.0,49.0,173.0
24,135.0,35.0,43.0,166.0
25,147.0,43.0,47.0,159.0
26,141.0,25.0,52.0,178.0
27,124.0,40.0,39.0,207.0
28,138.0,39.0,46.0,191.0
29,124.0,38.0,54.0,187.0
30,122.0,33.0,45.0,182.0
31,119.0,49.0,48.0,198.0
32,133.0,43.0,38.0,157.0
33,115.0,33.0,53.0,185.0
34,117.0,36.0,55.0,168.0
35,115.0,40.0,46.0,176.0
36,140.0,32.0,50.0,187.0
37,131.0,36.0,48.0,172.0
38,122.0,39.0,44.0,179.0
39,134.0,33.0,63.0,166.0
40,106.0,43.0,54.0,165.0
41,107.0,24.0,52.0,188.0
42,121.0,39.0,48.0,173.0
43,142.0,30.0,57.0,175.0
44,115.0,38.0,55.0,196.0
45,120.0,49.0,57.0,187.0
46,123.0,26.0,54.0,179.0
47,134.0,28.0,47.0,177.0
48,142.0,32.0,43.0,204.0
49,127.0,25.0,44.0,187.0
50,110.0,44.0,40.0,151.0
51,121.0,31.0,49.0,189.0
52,110.0,42.0,57.0,193.0
53,128.0,28.0,38.0,191.0
54,134.0,44.0,45.0,176.0
55,130.0,45.0,52.0,166.0
56,108.0,38.0,49.0,176.0
57,104.0,32.0,45.0,155.0
58,149.0,30.0,47.0,234.0
59,125.0,40.0,53.0,211.0
60,114.0,47.0,57.0,198.0
61,139.0,38.0,48.0,198.0
62,116.0,44.0,49.0,182.0
63,137.0,38.0,66.0,199.0
64,114.0,30.0,53.0,183.0
65,122.0,38.0,56.0,179.0
66,127.0,37.0,60.0,170.0
67,120.0,47.0,48.0,189.0
68,131.0,35.0,51.0,197.0
69,132.0,42.0,51.0,195.0
70,123.0,44.0,43.0,169.0
71,124.0,28.0,69.0,181.0
72,112.0,41.0,58.0,211.0
73,125.0,34.0,54.0,220.0
74,121.0,39.0,50.0,169.0
75,136.0,49.0,43.0,183.0
76,126.0,32.0,64.0,193.0
77,135.0,45.0,58.0,186.0
78,125.0,46.0,55.0,188.0
79,138.0,33.0,52.0,161.0
80,133.0,38.0,80.0,175.0
81,119.0,37.0,44.0,156.0
82,118.0,35.0,51.0,198.0
83,131.0,35.0,50.0,154.0
84,118.0,32.0,58.0,178.0
85,155.0,41.0,57.0,195.0
86,139.0,39.0,52.0,184.0
87,111.0,31.0,42.0,202.0
88,122.0,39.0,46.0,209.0
89,105.0,37.0,60.0,212.0
90,134.0,32.0,50.0,188.0
91,136.0,25.0,63.0,173.0
92,156.0,35.0,42.0,173.0
93,128.0,39.0,66.0,209.0
94,142.0,47.0,55.0,208.0
95,119.0,33.0,44.0,174.0
96,123.0,48.0,55.0,163.0
97,127.0,27.0,71.0,184.0
98,130.0,39.0,60.0,206.0
99,150.0,44.0,37.0,189.0
100,145.0,36.0,45.0,200.0
101,139.0,38.0,44.0,182.0
102,74.0,19.0,35.0,108.0
103,149.0,37.0,48.0,190.0
104,125.0,39.0,46.0,192.0
105,142.0,24.0,47.0,176.0
106,134.0,38.0,75.0,202.0
107,128.0,39.0,53.0,217.0
108,136.0,33.0,51.0,204.0
109,143.0,35.0,50.0,181.0
110,120.0,40.0,76.0,215.0
111,163.0,40.0,58.0,201.0
112,164.0,47.0,53.0,214.0
113,124.0,43.0,62.0,178.0
114,138.0,46.0,55.0,203.0
115,144.0,25.0,47.0,221.0
116,130.0,39.0,50.0,205.0
117,152.0,36.0,60.0,193.0
118,137.0,48.0,67.0,256.0
119,130.0,43.0,62.0,240.0
120,143.0,30.0,69.0,234.0
121,153.0,33.0,54.0,194.0
122,148.0,38.0,70.0,209.0
123,159.0,32.0,57.0,219.0
124,132.0,49.0,57.0,228.0
125,136.0,41.0,76.0,211.0
126,139.0,34.0,60.0,192.0
127,134.0,51.0,61.0,232.0
128,162.0,38.0,63.0,200.0
129,148.0,44.0,68.0,202.0
130,169.0,42.0,67.0,186.0
131,153.0,47.0,63.0,219.0
132,163.0,44.0,62.0,226.0
133,133.0,41.0,56.0,234.0
134,126.0,50.0,58.0,209.0
135,150.0,40.0,71.0,195.0
136,135.0,45.0,54.0,195.0
137,123.0,37.0,66.0,216.0
138,149.0,38.0,77.0,239.0
139,121.0,36.0,60.0,190.0
140,145.0,46.0,59.0,207.0
141,137.0,44.0,54.0,213.0
142,138.0,34.0,64.0,223.0
143,133.0,46.0,62.0,222.0
144,137.0,37.0,78.0,222.0
145,145.0,36.0,62.0,252.0
146,149.0,49.0,64.0,219.0
147,130.0,38.0,63.0,203.0
148,144.0,44.0,59.0,234.0
149,142.0,39.0,69.0,211.0
150,124.0,49.0,52.0,202.0
151,153.0,45.0,62.0,204.0
152,134.0,41.0,72.0,244.0
153,154.0,35.0,59.0,231.0
154,158.0,38.0,57.0,235.0
155,161.0,51.0,55.0,219.0
156,136.0,44.0,72.0,231.0
157,154.0,42.0,67.0,211.0
158,139.0,46.0,58.0,211.0
159,138.0,47.0,68.0,222.0
160,127.0,46.0,52.0,204.0
161,148.0,39.0,66.0,212.0
162,164.0,45.0,64.0,242.0
163,142.0,49.0,60.0,211.0
164,125.0,42.0,59.0,229.0
165,145.0,46.0,44.0,257.0
166,124.0,39.0,49.0,222.0
167,160.0,44.0,63.0,218.0
168,136.0,54.0,49.0,228.0
169,145.0,42.0,72.0,229.0
170,157.0,41.0,51.0,224.0
171,159.0,45.0,57.0,222.0
172,152.0,49.0,74.0,228.0
173,143.0,43.0,55.0,232.0
174,148.0,41.0,60.0,253.0
175,141.0,39.0,54.0,246.0
176,148.0,42.0,49.0,253.0
177,160.0,55.0,66.0,233.0
178,159.0,46.0,70.0,315.0
