,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,41.0,30.0,222.0,115.0
1,42.0,30.0,199.0,114.0
2,42.0,26.0,181.0,121.0
3,59.0,38.0,198.0,105.0
4,49.0,31.0,204.0,113.0
5,44.0,27.0,203.0,144.0
6,46.0,28.0,182.0,125.0
7,64.0,32.0,177.0,138.0
8,49.0,29.0,166.0,113.0
9,52.0,35.0,187.0,136.0
10,47.0,39.0,160.0,149.0
11,37.0,27.0,199.0,119.0
12,46.0,23.0,179.0,114.0
13,64.0,31.0,191.0,123.0
14,67.0,31.0,192.0,135.0
15,42.0,32.0,173.0,122.0
16,54.0,24.0,186.0,136.0
17,51.0,32.0,171.0,125.0
18,42.0,35.0,190.0,126.0
19,54.0,33.0,199.0,113.0
20,45.0,37.0,182.0,100.0
21,48.0,41.0,202.0,163.0
22,43.0,30.0,166.0,118.0
23,46.0,44.0,196.0,108.0
24,33.0,38.0,208.0,128.0
25,49.0,39.0,198.0,131.0
26,33.0,37.0,168.0,102.0
27,70.0,42.0,194.0,139.0
28,53.0,35.0,178.0,115.0
29,62.0,47.0,206.0,118.0
30,61.0,29.0,177.0,135.0
31,44.0,30.0,180.0,140.0
32,58.0,39.0,194.0,125.0
33,50.0,35.0,172.0,104.0
34,45.0,29.0,160.0,121.0
35,45.0,35.0,191.0,150.0
36,51.0,25.0,193.0,111.0
37,58.0,39.0,165.0,126.0
38,50.0,30.0,178.0,116.0
39,56.0,36.0,183.0,121.0
40,56.0,37.0,155.0,122.0
41,44.0,40.0,172.0,127.0
42,49.0,41.0,166.0,116.0
43,49.0,37.0,197.0,115.0
44,59.0,37.0,199.0,123.0
45,44.0,47.0,179.0,106.0
46,61.0,46.0,185.0,125.0
47,41.0,41.0,186.0,123.0
48,50.0,38.0,179.0,126.0
49,57.0,38.0,192.0,128.0
50,52.0,48.0,162.0,117.0
51,47.0,39.0,165.0,127.0
52,52.0,37.0,184.0,129.0
53,57.0,39.0,177.0,126.0
54,54.0,33.0,216.0,111.0
55,60.0,38.0,228.0,128.0
56,48.0,38.0,194.0,135.0
57,52.0,42.0,206.0,142.0
58,47.0,39.0,198.0,119.0
59,56.0,36.0,178.0,133.0
60,42.0,25.0,202.0,126.0
61,64.0,42.0,168.0,115.0
62,67.0,42.0,210.0,143.0
63,68.0,55.0,201.0,100.0
64,51.0,38.0,195.0,120.0
65,56.0,28.0,234.0,117.0
66,47.0,30.0,185.0,111.0
67,49.0,35.0,214.0,150.0
68,48.0,37.0,187.0,113.0
69,57.0,52.0,186.0,118.0
70,44.0,39.0,167.0,148.0
71,65.0,40.0,213.0,127.0
72,52.0,37.0,206.0,130.0
73,58.0,39.0,188.0,120.0
74,60.0,42.0,171.0,122.0
75,56.0,47.0,184.0,115.0
76,48.0,43.0,211.0,135.0
77,34.0,30.0,118.0,68.0
78,53.0,41.0,166.0,129.0
79,55.0,45.0,213.0,127.0
80,40.0,35.0,141.0,86.0
81,64.0,44.0,184.0,118.0
82,59.0,39.0,180.0,144.0
83,48.0,44.0,183.0,125.0
84,53.0,50.0,205.0,130.0
85,59.0,39.0,179.0,132.0
86,59.0,47.0,174.0,132.0
87,56.0,42.0,203.0,127.0
88,53.0,34.0,171.0,118.0
89,56.0,44.0,158.0,127.0
90,64.0,45.0,184.0,131.0
91,48.0,40.0,171.0,115.0
92,51.0,38.0,216.0,145.0
93,66.0,35.0,210.0,122.0
94,51.0,45.0,220.0,137.0
95,40.0,34.0,212.0,143.0
96,49.0,44.0,214.0,134.0
97,46.0,33.0,182.0,113.0
98,45.0,44.0,216.0,131.0
99,45.0,41.0,222.0,130.0
100,46.0,31.0,201.0,128.0
101,61.0,40.0,201.0,144.0
102,59.0,46.0,181.0,121.0
103,49.0,35.0,173.0,127.0
104,54.0,46.0,202.0,144.0
105,58.0,41.0,177.0,103.0
106,68.0,40.0,205.0,130.0
107,65.0,37.0,200.0,133.0
108,57.0,40.0,208.0,131.0
109,60.0,33.0,181.0,123.0
110,60.0,36.0,195.0,141.0
111,57.0,37.0,190.0,142.0
112,60.0,38.0,196.0,128.0
113,53.0,36.0,232.0,114.0
114,57.0,43.0,242.0,150.0
115,65.0,41.0,222.0,124.0
116,57.0,32.0,228.0,145.0
117,60.0,40.0,225.0,141.0
118,55.0,43.0,214.0,159.0
119,61.0,41.0,226.0,122.0
120,49.0,44.0,200.0,142.0
121,52.0,28.0,203.0,128.0
122,46.0,36.0,219.0,136.0
123,65.0,40.0,226.0,146.0
124,67.0,42.0,215.0,165.0
125,63.0,39.0,196.0,125.0
126,59.0,29.0,249.0,125.0
127,61.0,43.0,226.0,149.0
128,56.0,32.0,216.0,154.0
129,59.0,46.0,225.0,109.0
130,55.0,42.0,230.0,139.0
131,43.0,47.0,241.0,135.0
132,40.0,36.0,212.0,147.0
133,60.0,44.0,235.0,139.0
134,66.0,44.0,233.0,132.0
135,59.0,46.0,203.0,141.0
136,42.0,36.0,217.0,115.0
137,50.0,32.0,229.0,139.0
138,71.0,41.0,186.0,134.0
139,44.0,33.0,239.0,148.0
140,59.0,36.0,200.0,128.0
141,77.0,38.0,190.0,141.0
142,62.0,44.0,238.0,133.0
143,51.0,39.0,213.0,143.0
144,51.0,31.0,248.0,126.0
145,60.0,34.0,204.0,143.0
146,39.0,45.0,229.0,134.0
147,52.0,44.0,205.0,152.0
148,59.0,32.0,240.0,130.0
149,71.0,36.0,201.0,161.0
150,66.0,44.0,231.0,132.0
151,54.0,33.0,228.0,110.0
152,58.0,38.0,201.0,123.0
153,64.0,32.0,211.0,153.0
154,51.0,38.0,251.0,146.0
155,55.0,31.0,215.0,133.0
156,61.0,45.0,219.0,134.0
157,52.0,52.0,203.0,142.0
158,48.0,46.0,170.0,157.0
159,47.0,45.0,240.0,135.0
160,66.0,37.0,220.0,128.0
161,54.0,52.0,191.0,131.0
162,55.0,34.0,225.0,131.0
163,71.0,43.0,228.0,151.0
164,67.0,45.0,195.0,152.0
165,58.0,53.0,222.0,158.0
166,61.0,48.0,212.0,161.0
167,63.0,50.0,264.0,165.0
168,63.0,52.0,246.0,131.0
169,51.0,36.0,242.0,161.0
170,72.0,48.0,224.0,147.0
171,53.0,33.0,208.0,147.0
172,76.0,48.0,226.0,145.0
173,53.0,36.0,262.0,149.0
174,66.0,57.0,289.0,199.0
175,31.0,22.0,158.0,81.0
176,51.0,37.0,266.0,125.0
177,86.0,41.0,374.0,216.0
178,66.0,37.0,266.0,161.0
179,61.0,42.0,257.0,157.0
180,65.0,55.0,253.0,152.0
181,60.0,50.0,274.0,134.0
182,62.0,46.0,249.0,153.0
183,57.0,43.0,233.0,167.0
184,62.0,47.0,264.0,162.0
185,68.0,42.0,252.0,148.0
186,71.0,54.0,262.0,132.0
187,59.0,52.0,227.0,167.0
188,64.0,46.0,239.0,158.0
189,63.0,51.0,238.0,129.0
190,53.0,36.0,248.0,140.0
191,75.0,48.0,254.0,148.0
192,64.0,41.0,268.0,156.0
193,66.0,47.0,266.0,147.0
194,70.0,34.0,224.0,157.0
195,52.0,44.0,216.0,135.0
196,70.0,47.0,276.0,157.0
197,76.0,52.0,282.0,162.0
198,79.0,46.0,260.0,176.0
199,61.0,41.0,230.0,148.0
200,65.0,54.0,254.0,179.0
201,62.0,39.0,269.0,142.0
202,55.0,46.0,265.0,158.0
203,69.0,32.0,267.0,152.0
204,72.0,46.0,280.0,182.0
205,70.0,50.0,284.0,162.0
206,64.0,48.0,234.0,158.0
207,68.0,47.0,275.0,160.0
208,74.0,39.0,227.0,148.0
209,68.0,36.0,251.0,130.0
210,59.0,49.0,216.0,126.0
211,69.0,51.0,261.0,144.0
212,71.0,35.0,260.0,134.0
213,72.0,44.0,268.0,154.0
214,64.0,36.0,275.0,131.0
215,73.0,38.0,257.0,156.0
216,68.0,49.0,265.0,152.0
217,75.0,50.0,281.0,152.0
218,68.0,49.0,285.0,186.0
219,65.0,41.0,241.0,143.0
220,63.0,42.0,280.0,149.0
221,84.0,51.0,271.0,183.0
222,58.0,48.0,242.0,149.0
223,69.0,39.0,280.0,182.0
224,67.0,45.0,234.0,143.0
225,74.0,29.0,255.0,152.0
226,70.0,53.0,310.0,166.0
227,72.0,47.0,241.0,156.0
228,89.0,49.0,268.0,147.0
229,75.0,49.0,235.0,185.0
230,69.0,57.0,262.0,176.0
231,67.0,36.0,223.0,162.0
232,82.0,44.0,272.0,164.0
233,65.0,50.0,256.0,167.0
234,66.0,40.0,311.0,156.0
235,61.0,36.0,293.0,152.0
236,82.0,39.0,323.0,143.0
237,64.0,36.0,276.0,181.0
238,81.0,46.0,293.0,138.0
239,82.0,51.0,278.0,172.0
240,84.0,40.0,281.0,164.0
241,66.0,43.0,306.0,173.0
242,78.0,52.0,302.0,152.0
243,70.0,41.0,259.0,147.0
244,81.0,55.0,268.0,127.0
245,66.0,44.0,282.0,150.0
246,71.0,53.0,275.0,169.0
247,86.0,48.0,254.0,158.0
248,64.0,63.0,290.0,160.0
249,70.0,42.0,268.0,154.0
250,77.0,45.0,263.0,156.0
251,63.0,56.0,247.0,149.0
252,74.0,60.0,287.0,179.0
253,61.0,35.0,283.0,138.0
254,80.0,43.0,241.0,188.0
255,78.0,58.0,251.0,156.0
256,76.0,46.0,280.0,153.0
257,99.0,39.0,295.0,168.0
258,65.0,38.0,275.0,131.0
259,83.0,42.0,287.0,156.0
260,62.0,43.0,287.0,151.0
261,65.0,47.0,296.0,147.0
262,79.0,41.0,270.0,147.0
263,80.0,37.0,307.0,149.0
264,82.0,31.0,305.0,196.0
265,57.0,46.0,299.0,155.0
266,73.0,38.0,274.0,185.0
267,95.0,40.0,278.0,168.0
268,72.0,47.0,264.0,186.0
269,65.0,33.0,269.0,161.0
270,65.0,33.0,284.0,173.0
271,70.0,34.0,259.0,186.0
272,76.0,42.0,228.0,158.0
273,60.0,45.0,258.0,152.0
274,74.0,47.0,270.0,148.0
275,78.0,36.0,248.0,167.0
276,62.0,40.0,249.0,171.0
277,74.0,44.0,287.0,164.0
278,71.0,39.0,269.0,178.0
279,87.0,49.0,286.0,194.0
280,74.0,41.0,248.0,163.0
281,69.0,43.0,260.0,156.0
282,77.0,45.0,312.0,173.0
283,79.0,46.0,269.0,170.0
284,86.0,37.0,277.0,144.0
285,77.0,41.0,278.0,160.0
286,63.0,48.0,253.0,184.0
287,77.0,53.0,295.0,172.0
288,54.0,35.0,259.0,175.0
289,70.0,39.0,303.0,186.0
290,74.0,49.0,288.0,147.0
291,73.0,43.0,257.0,176.0
292,84.0,40.0,269.0,134.0
293,62.0,45.0,302.0,201.0
294,81.0,45.0,291.0,166.0
295,76.0,55.0,297.0,150.0
296,87.0,45.0,291.0,155.0
297,66.0,48.0,295.0,157.0
298,73.0,44.0,276.0,162.0
299,75.0,49.0,246.0,174.0
300,57.0,40.0,289.0,139.0
301,87.0,39.0,301.0,140.0
302,68.0,52.0,274.0,181.0
303,79.0,38.0,325.0,161.0
304,54.0,28.0,229.0,123.0
305,64.0,50.0,271.0,160.0
306,71.0,38.0,274.0,156.0
307,94.0,46.0,276.0,168.0
308,68.0,34.0,256.0,176.0
309,78.0,48.0,283.0,145.0
310,93.0,35.0,259.0,193.0
311,68.0,51.0,257.0,159.0
312,79.0,38.0,245.0,151.0
313,74.0,49.0,295.0,155.0
314,61.0,38.0,284.0,161.0
315,79.0,46.0,262.0,160.0
316,61.0,41.0,274.0,149.0
317,81.0,38.0,261.0,176.0
318,73.0,40.0,260.0,181.0
319,71.0,35.0,307.0,163.0
320,65.0,47.0,279.0,192.0
321,72.0,37.0,294.0,162.0
322,72.0,44.0,296.0,173.0
323,79.0,41.0,303.0,171.0
324,62.0,56.0,277.0,165.0
325,73.0,46.0,285.0,165.0
326,43.0,36.0,190.0,99.0
327,89.0,70.0,356.0,215.0
328,69.0,49.0,277.0,171.0
329,74.0,48.0,261.0,193.0
330,76.0,55.0,266.0,151.0
331,63.0,43.0,273.0,147.0
332,56.0,44.0,264.0,150.0
333,71.0,42.0,288.0,141.0
334,70.0,38.0,207.0,141.0
335,80.0,65.0,305.0,180.0
336,66.0,31.0,285.0,174.0
337,70.0,49.0,298.0,160.0
338,69.0,47.0,295.0,171.0
339,59.0,41.0,305.0,164.0
340,75.0,44.0,280.0,148.0
341,59.0,42.0,287.0,164.0
342,83.0,50.0,295.0,166.0
343,66.0,54.0,272.0,162.0
344,73.0,43.0,295.0,130.0
345,82.0,39.0,288.0,164.0
346,65.0,50.0,249.0,182.0
347,55.0,53.0,287.0,151.0
348,71.0,61.0,255.0,182.0
