,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,39.0,129.0,38.0,182.0
1,32.0,129.0,47.0,169.0
2,31.0,128.0,44.0,160.0
3,28.0,119.0,51.0,179.0
4,41.0,132.0,51.0,194.0
5,23.0,126.0,52.0,194.0
6,44.0,132.0,46.0,150.0
7,30.0,114.0,38.0,148.0
8,43.0,107.0,46.0,161.0
9,44.0,127.0,46.0,182.0
10,34.0,122.0,51.0,181.0
11,34.0,125.0,50.0,162.0
12,28.0,125.0,43.0,157.0
13,16.0,126.0,54.0,155.0
14,40.0,140.0,47.0,177.0
15,36.0,164.0,52.0,174.0
16,26.0,140.0,55.0,178.0
17,44.0,124.0,41.0,154.0
18,31.0,132.0,50.0,175.0
19,33.0,160.0,59.0,201.0
20,36.0,127.0,40.0,195.0
21,37.0,137.0,44.0,186.0
22,43.0,143.0,54.0,150.0
23,36.0,138.0,36.0,191.0
24,35.0,149.0,45.0,199.0
25,24.0,128.0,53.0,157.0
26,36.0,130.0,38.0,162.0
27,38.0,141.0,52.0,173.0
28,34.0,130.0,45.0,163.0
29,33.0,125.0,58.0,173.0
30,34.0,139.0,50.0,179.0
31,28.0,128.0,57.0,154.0
32,30.0,124.0,56.0,166.0
33,44.0,153.0,47.0,171.0
34,40.0,124.0,47.0,160.0
35,41.0,134.0,39.0,176.0
36,39.0,124.0,42.0,174.0
37,36.0,147.0,50.0,159.0
38,28.0,121.0,46.0,140.0
39,41.0,146.0,53.0,162.0
40,30.0,136.0,37.0,169.0
41,37.0,131.0,44.0,194.0
42,44.0,132.0,42.0,193.0
43,34.0,120.0,47.0,183.0
44,39.0,141.0,45.0,170.0
45,48.0,136.0,45.0,179.0
46,31.0,139.0,36.0,180.0
47,19.0,128.0,63.0,178.0
48,42.0,167.0,56.0,172.0
49,42.0,132.0,52.0,147.0
50,46.0,122.0,58.0,173.0
51,42.0,132.0,57.0,199.0
52,32.0,128.0,53.0,216.0
53,42.0,138.0,65.0,180.0
54,35.0,156.0,68.0,233.0
55,41.0,139.0,44.0,219.0
56,47.0,118.0,45.0,173.0
57,50.0,140.0,53.0,204.0
58,43.0,130.0,51.0,188.0
59,47.0,116.0,64.0,180.0
60,37.0,143.0,49.0,179.0
61,40.0,115.0,52.0,176.0
62,35.0,153.0,58.0,181.0
63,41.0,133.0,52.0,187.0
64,39.0,147.0,48.0,181.0
65,35.0,133.0,54.0,181.0
66,38.0,156.0,51.0,206.0
67,38.0,120.0,54.0,192.0
68,32.0,142.0,47.0,191.0
69,41.0,137.0,57.0,203.0
70,43.0,128.0,59.0,209.0
71,37.0,130.0,59.0,200.0
72,33.0,149.0,53.0,176.0
73,40.0,149.0,62.0,187.0
74,41.0,150.0,57.0,190.0
75,42.0,139.0,48.0,183.0
76,26.0,126.0,42.0,188.0
77,38.0,160.0,48.0,207.0
78,36.0,133.0,53.0,186.0
79,30.0,130.0,51.0,187.0
80,46.0,152.0,51.0,192.0
81,34.0,152.0,47.0,178.0
82,40.0,143.0,52.0,199.0
83,35.0,150.0,48.0,197.0
84,38.0,124.0,58.0,216.0
85,31.0,153.0,47.0,207.0
86,42.0,124.0,62.0,187.0
87,40.0,136.0,48.0,173.0
88,27.0,156.0,40.0,209.0
89,38.0,138.0,58.0,184.0
90,36.0,147.0,46.0,188.0
91,43.0,123.0,61.0,194.0
92,28.0,124.0,54.0,164.0
93,49.0,133.0,43.0,169.0
94,37.0,137.0,45.0,188.0
95,46.0,149.0,47.0,195.0
96,42.0,119.0,59.0,208.0
97,39.0,141.0,51.0,204.0
98,34.0,141.0,60.0,211.0
99,50.0,130.0,40.0,189.0
100,35.0,135.0,49.0,191.0
101,31.0,126.0,51.0,203.0
102,38.0,135.0,58.0,216.0
103,33.0,126.0,44.0,187.0
104,39.0,152.0,41.0,212.0
105,46.0,126.0,56.0,221.0
106,36.0,138.0,30.0,200.0
107,40.0,136.0,51.0,202.0
108,33.0,134.0,54.0,220.0
109,35.0,121.0,50.0,180.0
110,38.0,146.0,57.0,201.0
111,30.0,138.0,53.0,184.0
112,37.0,147.0,71.0,217.0
113,45.0,147.0,47.0,183.0
114,43.0,144.0,60.0,248.0
115,45.0,141.0,55.0,255.0
116,31.0,150.0,51.0,235.0
117,26.0,128.0,44.0,224.0
118,37.0,126.0,46.0,242.0
119,33.0,116.0,47.0,240.0
120,39.0,133.0,59.0,196.0
121,41.0,157.0,58.0,228.0
122,39.0,154.0,41.0,186.0
123,41.0,148.0,42.0,185.0
124,38.0,155.0,61.0,210.0
125,41.0,121.0,43.0,190.0
126,55.0,147.0,52.0,174.0
127,33.0,146.0,56.0,197.0
128,43.0,113.0,55.0,184.0
129,50.0,136.0,64.0,222.0
130,38.0,131.0,55.0,185.0
131,50.0,130.0,48.0,201.0
132,33.0,145.0,45.0,179.0
133,43.0,136.0,62.0,187.0
134,37.0,124.0,46.0,195.0
135,39.0,137.0,51.0,198.0
136,54.0,144.0,55.0,179.0
137,49.0,159.0,58.0,188.0
138,32.0,140.0,45.0,209.0
139,39.0,163.0,57.0,186.0
140,38.0,129.0,55.0,182.0
141,37.0,131.0,58.0,206.0
142,55.0,131.0,55.0,190.0
143,47.0,150.0,66.0,203.0
144,34.0,167.0,68.0,215.0
145,53.0,137.0,55.0,205.0
146,39.0,159.0,66.0,210.0
147,38.0,132.0,46.0,189.0
148,37.0,134.0,48.0,166.0
149,34.0,134.0,83.0,253.0
150,39.0,119.0,80.0,181.0
151,33.0,117.0,49.0,194.0
152,44.0,137.0,59.0,187.0
153,47.0,140.0,47.0,169.0
154,48.0,115.0,48.0,199.0
155,46.0,140.0,31.0,204.0
156,40.0,136.0,57.0,200.0
157,55.0,123.0,49.0,205.0
158,45.0,126.0,56.0,190.0
159,40.0,150.0,63.0,188.0
160,37.0,123.0,71.0,215.0
161,49.0,123.0,56.0,229.0
162,50.0,145.0,50.0,197.0
163,38.0,128.0,59.0,191.0
164,44.0,138.0,53.0,195.0
165,45.0,138.0,57.0,215.0
166,46.0,129.0,53.0,206.0
167,56.0,156.0,69.0,217.0
168,28.0,144.0,64.0,216.0
169,50.0,134.0,63.0,181.0
170,39.0,149.0,69.0,213.0
171,44.0,118.0,59.0,187.0
172,51.0,153.0,59.0,198.0
173,47.0,120.0,48.0,231.0
174,33.0,152.0,65.0,215.0
175,38.0,150.0,59.0,229.0
176,30.0,137.0,53.0,226.0
177,29.0,162.0,61.0,239.0
178,42.0,162.0,62.0,208.0
179,29.0,160.0,57.0,230.0
180,27.0,134.0,55.0,230.0
181,34.0,141.0,53.0,235.0
182,42.0,137.0,56.0,209.0
183,40.0,140.0,59.0,215.0
184,32.0,135.0,50.0,217.0
185,39.0,145.0,68.0,216.0
186,33.0,139.0,64.0,237.0
187,51.0,163.0,57.0,243.0
188,55.0,142.0,60.0,247.0
189,35.0,159.0,76.0,216.0
190,38.0,152.0,74.0,248.0
191,49.0,157.0,61.0,214.0
192,28.0,151.0,90.0,210.0
193,46.0,131.0,83.0,200.0
194,61.0,123.0,76.0,233.0
195,49.0,164.0,52.0,207.0
196,32.0,165.0,53.0,216.0
197,44.0,163.0,69.0,238.0
198,42.0,161.0,60.0,172.0
199,31.0,148.0,69.0,226.0
200,36.0,161.0,77.0,233.0
201,35.0,162.0,71.0,257.0
202,45.0,165.0,56.0,225.0
203,39.0,158.0,63.0,219.0
204,39.0,155.0,62.0,229.0
205,29.0,146.0,69.0,250.0
206,60.0,157.0,73.0,219.0
207,40.0,147.0,58.0,237.0
208,34.0,155.0,73.0,211.0
209,41.0,161.0,59.0,262.0
210,45.0,163.0,71.0,243.0
211,41.0,154.0,54.0,205.0
212,39.0,148.0,61.0,237.0
213,42.0,152.0,62.0,216.0
214,42.0,157.0,83.0,221.0
215,37.0,149.0,66.0,262.0
216,33.0,173.0,73.0,223.0
217,50.0,150.0,70.0,220.0
218,39.0,132.0,69.0,253.0
219,39.0,149.0,84.0,245.0
220,43.0,138.0,70.0,251.0
221,48.0,147.0,53.0,246.0
222,38.0,169.0,63.0,240.0
223,42.0,150.0,67.0,231.0
224,43.0,167.0,76.0,273.0
225,48.0,162.0,51.0,256.0
226,51.0,165.0,77.0,253.0
227,36.0,155.0,52.0,233.0
228,44.0,175.0,78.0,243.0
229,42.0,146.0,69.0,253.0
230,59.0,164.0,74.0,236.0
231,45.0,149.0,56.0,242.0
232,43.0,160.0,64.0,244.0
233,46.0,143.0,57.0,233.0
234,34.0,167.0,56.0,302.0
235,38.0,178.0,81.0,307.0
236,47.0,147.0,72.0,254.0
237,41.0,170.0,69.0,272.0
238,40.0,170.0,87.0,273.0
239,42.0,179.0,72.0,293.0
240,36.0,155.0,79.0,302.0
241,36.0,180.0,71.0,285.0
242,59.0,163.0,84.0,252.0
243,38.0,155.0,68.0,271.0
244,43.0,147.0,64.0,262.0
245,50.0,153.0,56.0,241.0
246,51.0,146.0,84.0,226.0
247,46.0,163.0,68.0,261.0
248,35.0,146.0,87.0,250.0
249,37.0,172.0,90.0,266.0
250,40.0,165.0,74.0,233.0
251,48.0,170.0,69.0,237.0
252,46.0,181.0,67.0,250.0
253,52.0,159.0,75.0,244.0
254,51.0,155.0,74.0,290.0
255,40.0,158.0,57.0,259.0
256,43.0,158.0,72.0,241.0
257,40.0,156.0,70.0,210.0
258,42.0,179.0,74.0,227.0
259,34.0,196.0,73.0,254.0
260,41.0,179.0,77.0,245.0
261,51.0,164.0,70.0,293.0
262,44.0,151.0,72.0,278.0
263,52.0,175.0,79.0,258.0
264,39.0,167.0,60.0,302.0
265,37.0,160.0,75.0,265.0
266,49.0,155.0,63.0,281.0
267,52.0,150.0,64.0,296.0
268,24.0,138.0,77.0,255.0
269,44.0,167.0,58.0,272.0
270,45.0,160.0,68.0,274.0
271,51.0,173.0,79.0,273.0
272,44.0,155.0,90.0,252.0
273,39.0,169.0,65.0,263.0
274,47.0,166.0,70.0,284.0
275,51.0,180.0,88.0,261.0
276,37.0,188.0,77.0,267.0
277,34.0,153.0,69.0,267.0
278,38.0,141.0,70.0,258.0
279,49.0,168.0,58.0,241.0
280,37.0,189.0,74.0,217.0
281,43.0,162.0,82.0,267.0
282,46.0,177.0,65.0,227.0
283,42.0,165.0,64.0,248.0
284,49.0,166.0,71.0,270.0
285,50.0,163.0,71.0,259.0
286,48.0,145.0,67.0,278.0
287,40.0,178.0,66.0,272.0
288,40.0,157.0,67.0,260.0
289,43.0,177.0,71.0,274.0
290,52.0,173.0,80.0,257.0
291,41.0,173.0,70.0,292.0
292,54.0,162.0,74.0,258.0
293,44.0,164.0,81.0,252.0
294,34.0,174.0,84.0,293.0
295,34.0,163.0,52.0,288.0
296,40.0,192.0,73.0,339.0
297,45.0,147.0,66.0,271.0
298,60.0,160.0,75.0,285.0
299,53.0,138.0,83.0,285.0
