,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,40.0,135.0,196.0,59.0
1,28.0,128.0,160.0,62.0
2,30.0,156.0,170.0,55.0
3,45.0,137.0,169.0,51.0
4,35.0,139.0,187.0,49.0
5,30.0,141.0,169.0,67.0
6,35.0,135.0,188.0,49.0
7,46.0,141.0,172.0,47.0
8,32.0,122.0,175.0,56.0
9,31.0,118.0,162.0,47.0
10,25.0,100.0,195.0,51.0
11,43.0,111.0,179.0,52.0
12,38.0,127.0,171.0,53.0
13,34.0,107.0,157.0,50.0
14,37.0,128.0,153.0,60.0
15,33.0,152.0,184.0,46.0
16,32.0,131.0,185.0,42.0
17,42.0,132.0,162.0,57.0
18,37.0,114.0,197.0,59.0
19,34.0,119.0,164.0,55.0
20,41.0,106.0,172.0,50.0
21,24.0,124.0,183.0,56.0
22,41.0,124.0,188.0,53.0
23,43.0,128.0,176.0,45.0
24,37.0,132.0,174.0,51.0
25,40.0,142.0,195.0,49.0
26,40.0,141.0,194.0,78.0
27,35.0,124.0,169.0,54.0
28,47.0,132.0,201.0,42.0
29,33.0,145.0,198.0,52.0
30,29.0,143.0,192.0,64.0
31,37.0,137.0,181.0,51.0
32,33.0,135.0,186.0,60.0
33,37.0,127.0,184.0,52.0
34,30.0,119.0,187.0,46.0
35,32.0,113.0,205.0,63.0
36,48.0,122.0,202.0,66.0
37,42.0,130.0,182.0,55.0
38,31.0,121.0,221.0,51.0
39,29.0,136.0,171.0,54.0
40,38.0,120.0,205.0,45.0
41,39.0,126.0,202.0,58.0
42,41.0,101.0,173.0,53.0
43,35.0,123.0,194.0,57.0
44,31.0,116.0,195.0,54.0
45,38.0,126.0,194.0,44.0
46,26.0,106.0,185.0,83.0
47,45.0,134.0,192.0,66.0
48,41.0,118.0,189.0,40.0
49,32.0,151.0,168.0,51.0
50,47.0,157.0,172.0,54.0
51,35.0,115.0,155.0,43.0
52,34.0,144.0,217.0,40.0
53,26.0,129.0,179.0,63.0
54,37.0,134.0,193.0,40.0
55,36.0,146.0,251.0,54.0
56,43.0,148.0,239.0,57.0
57,29.0,153.0,195.0,36.0
58,34.0,141.0,186.0,54.0
59,26.0,151.0,177.0,41.0
60,44.0,150.0,179.0,42.0
61,37.0,132.0,211.0,54.0
62,38.0,131.0,172.0,48.0
63,26.0,132.0,173.0,48.0
64,43.0,133.0,225.0,46.0
65,45.0,112.0,195.0,52.0
66,39.0,130.0,185.0,52.0
