,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,62.0,167.0,125.0,27.0
1,53.0,156.0,127.0,33.0
2,53.0,177.0,124.0,35.0
3,43.0,206.0,115.0,33.0
4,56.0,199.0,113.0,45.0
5,52.0,216.0,140.0,35.0
6,46.0,159.0,123.0,38.0
7,51.0,183.0,122.0,35.0
8,49.0,173.0,124.0,36.0
9,55.0,196.0,148.0,42.0
10,64.0,159.0,129.0,42.0
11,47.0,178.0,131.0,38.0
12,53.0,172.0,118.0,33.0
13,47.0,174.0,136.0,35.0
14,46.0,155.0,140.0,30.0
15,47.0,161.0,147.0,24.0
16,64.0,179.0,151.0,43.0
17,57.0,170.0,129.0,35.0
18,51.0,152.0,113.0,32.0
19,36.0,199.0,128.0,33.0
20,51.0,184.0,127.0,49.0
21,54.0,177.0,133.0,29.0
22,52.0,170.0,139.0,33.0
23,53.0,177.0,135.0,38.0
24,55.0,166.0,129.0,37.0
25,46.0,194.0,143.0,39.0
26,50.0,216.0,122.0,46.0
27,44.0,195.0,129.0,38.0
28,52.0,227.0,138.0,41.0
29,56.0,203.0,131.0,35.0
30,51.0,182.0,131.0,43.0
31,48.0,189.0,132.0,42.0
32,58.0,179.0,145.0,43.0
33,53.0,200.0,148.0,35.0
34,46.0,163.0,142.0,33.0
35,60.0,185.0,134.0,29.0
36,36.0,177.0,123.0,45.0
37,55.0,166.0,121.0,29.0
38,47.0,183.0,119.0,34.0
39,53.0,183.0,128.0,44.0
40,56.0,198.0,134.0,38.0
41,48.0,181.0,103.0,34.0
42,52.0,145.0,118.0,42.0
43,44.0,179.0,140.0,50.0
44,53.0,208.0,125.0,38.0
45,47.0,167.0,116.0,27.0
46,49.0,157.0,125.0,48.0
47,53.0,166.0,125.0,48.0
48,61.0,172.0,129.0,45.0
49,50.0,177.0,141.0,37.0
50,51.0,155.0,143.0,44.0
51,54.0,154.0,121.0,45.0
52,56.0,165.0,123.0,47.0
53,41.0,169.0,129.0,43.0
54,61.0,171.0,143.0,33.0
55,48.0,162.0,128.0,36.0
56,51.0,178.0,128.0,32.0
57,42.0,153.0,135.0,31.0
58,52.0,176.0,123.0,47.0
