,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,41.0,133.0,47.0,159.0
1,36.0,147.0,29.0,173.0
2,43.0,130.0,29.0,237.0
3,49.0,139.0,35.0,225.0
4,58.0,131.0,30.0,191.0
5,44.0,118.0,47.0,176.0
6,42.0,124.0,45.0,221.0
7,45.0,128.0,41.0,191.0
8,50.0,125.0,40.0,175.0
9,50.0,124.0,45.0,168.0
10,60.0,121.0,36.0,163.0
11,56.0,111.0,53.0,173.0
12,57.0,113.0,33.0,184.0
13,36.0,105.0,35.0,185.0
14,48.0,143.0,45.0,200.0
15,54.0,118.0,30.0,178.0
16,46.0,110.0,34.0,210.0
17,47.0,135.0,50.0,221.0
18,54.0,123.0,37.0,169.0
19,47.0,136.0,31.0,166.0
20,49.0,124.0,39.0,195.0
21,46.0,124.0,37.0,184.0
22,49.0,132.0,34.0,188.0
23,48.0,127.0,38.0,176.0
24,47.0,150.0,32.0,146.0
25,40.0,149.0,35.0,184.0
26,55.0,131.0,40.0,148.0
27,46.0,148.0,37.0,177.0
28,52.0,134.0,33.0,146.0
29,53.0,127.0,37.0,172.0
30,60.0,121.0,37.0,181.0
31,47.0,138.0,26.0,187.0
32,44.0,133.0,37.0,176.0
33,51.0,133.0,35.0,157.0
34,64.0,124.0,41.0,184.0
35,46.0,131.0,32.0,171.0
36,48.0,124.0,34.0,188.0
37,48.0,146.0,30.0,190.0
38,49.0,128.0,33.0,166.0
39,55.0,121.0,52.0,197.0
40,49.0,151.0,42.0,159.0
41,53.0,103.0,36.0,203.0
42,50.0,121.0,40.0,191.0
43,53.0,147.0,39.0,184.0
44,55.0,128.0,41.0,190.0
45,54.0,164.0,31.0,215.0
46,47.0,140.0,31.0,180.0
47,70.0,139.0,34.0,212.0
48,54.0,158.0,34.0,190.0
49,58.0,121.0,38.0,169.0
50,60.0,131.0,33.0,164.0
51,60.0,112.0,31.0,179.0
52,52.0,122.0,40.0,176.0
53,70.0,121.0,42.0,197.0
54,52.0,112.0,33.0,143.0
55,57.0,119.0,42.0,188.0
56,51.0,130.0,35.0,197.0
57,53.0,136.0,37.0,195.0
58,58.0,165.0,36.0,183.0
59,67.0,125.0,33.0,175.0
