,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,178.0,40.0,49.0,160.0
1,202.0,40.0,51.0,159.0
2,184.0,45.0,36.0,172.0
3,192.0,42.0,53.0,148.0
4,156.0,43.0,53.0,138.0
5,175.0,35.0,41.0,151.0
6,170.0,46.0,36.0,130.0
7,189.0,43.0,54.0,178.0
8,189.0,42.0,42.0,135.0
9,154.0,31.0,53.0,175.0
10,175.0,43.0,45.0,158.0
11,171.0,41.0,58.0,161.0
12,159.0,40.0,54.0,152.0
13,173.0,47.0,46.0,141.0
14,160.0,41.0,46.0,152.0
15,161.0,36.0,48.0,142.0
16,169.0,48.0,43.0,153.0
17,184.0,33.0,50.0,138.0
18,172.0,38.0,45.0,136.0
19,181.0,46.0,51.0,162.0
20,164.0,33.0,56.0,142.0
21,161.0,37.0,49.0,154.0
22,168.0,40.0,33.0,169.0
23,148.0,49.0,46.0,154.0
24,167.0,28.0,55.0,138.0
25,180.0,53.0,49.0,165.0
26,176.0,57.0,54.0,155.0
27,169.0,52.0,35.0,148.0
28,167.0,49.0,39.0,156.0
29,133.0,29.0,47.0,132.0
30,173.0,36.0,60.0,160.0
31,175.0,50.0,45.0,139.0
32,181.0,49.0,53.0,156.0
33,160.0,33.0,54.0,147.0
34,189.0,39.0,56.0,143.0
35,191.0,44.0,50.0,155.0
36,197.0,47.0,39.0,139.0
37,167.0,53.0,53.0,140.0
38,176.0,38.0,51.0,176.0
39,170.0,43.0,47.0,156.0
40,175.0,46.0,57.0,138.0
41,178.0,40.0,55.0,157.0
42,201.0,38.0,52.0,138.0
43,182.0,32.0,49.0,152.0
44,170.0,37.0,53.0,120.0
45,172.0,41.0,51.0,139.0
46,167.0,45.0,48.0,152.0
47,169.0,33.0,53.0,148.0
48,185.0,41.0,66.0,156.0
49,211.0,52.0,65.0,155.0
50,231.0,48.0,47.0,145.0
51,220.0,39.0,66.0,156.0
52,182.0,36.0,48.0,134.0
53,207.0,37.0,38.0,164.0
54,184.0,42.0,64.0,152.0
55,174.0,45.0,49.0,153.0
56,174.0,40.0,41.0,146.0
