,helicopter_theta,helicopter_psi
0,-0.50061,1.8908
1,-0.49938999999999995,1.8884
2,-0.50061,1.8447
3,-0.50749,1.8576
4,-0.5050600000000001,1.8382
5,-0.50142,1.8423
6,-0.5087,1.8423
7,-0.4998,1.8261
8,-0.50142,1.8026
9,-0.50385,1.8002
10,-0.49777,1.7961
11,-0.49413,1.7945
12,-0.5022300000000001,1.8026
13,-0.49938999999999995,1.7905
14,-0.49818,1.7832
15,-0.49413,1.767
16,-0.5022300000000001,1.7815
17,-0.49858,1.7645
18,-0.49373,1.7516
19,-0.49616000000000005,1.7459
20,-0.49373,1.7613
21,-0.49616000000000005,1.7556
22,-0.49373,1.733
23,-0.49373,1.733
24,-0.4917,1.7224
25,-0.49088999999999994,1.7168
26,-0.48401000000000005,1.6909
27,-0.48968,1.7054
28,-0.48118,1.6901
29,-0.48158,1.6876
30,-0.48482,1.6747
31,-0.48644,1.6787
32,-0.48441999999999996,1.6803
33,-0.47996000000000005,1.6658
34,-0.47551000000000004,1.6642
35,-0.48401000000000005,1.6795
36,-0.48401000000000005,1.6666
37,-0.47551000000000004,1.6488
38,-0.47753999999999996,1.6601
39,-0.4743,1.6431
40,-0.47186999999999996,1.6447
41,-0.47186999999999996,1.6447
42,-0.47591999999999995,1.6496
43,-0.47713,1.6439
44,-0.47834,1.6455
45,-0.46498999999999996,1.6156
46,-0.46498999999999996,1.6059
47,-0.47065,1.6277
48,-0.47186999999999996,1.6358
49,-0.47226999999999997,1.6334
50,-0.46376999999999996,1.5961
51,-0.46093999999999996,1.5994
52,-0.46053,1.6002
53,-0.46093999999999996,1.601
54,-0.46053,1.597
55,-0.4577,1.5937
56,-0.45851000000000003,1.5816
57,-0.46093999999999996,1.5978
58,-0.46053,1.5864
59,-0.46053,1.5864
60,-0.46337,1.601
61,-0.46053,1.5994
62,-0.45203000000000004,1.5694
63,-0.45325,1.5848
64,-0.45325,1.571
65,-0.45851000000000003,1.5945
66,-0.45121999999999995,1.5743
67,-0.45325,1.5694
68,-0.45446000000000003,1.5751
69,-0.45243999999999995,1.5686
70,-0.45406,1.5978
71,-0.44556,1.5735
72,-0.44758000000000003,1.5581
73,-0.45325,1.5791
74,-0.44798000000000004,1.5621
75,-0.44475,1.5630000000000002
76,-0.44758000000000003,1.5605
77,-0.44433999999999996,1.5654
78,-0.45283999999999996,1.5775
79,-0.44596,1.5686
80,-0.44838999999999996,1.5630000000000002
81,-0.45243999999999995,1.5767
82,-0.44758000000000003,1.5605
83,-0.44637,1.5557
84,-0.4496,1.5678
85,-0.44637,1.5573
86,-0.44637,1.5573
87,-0.44272,1.5719
88,-0.44838999999999996,1.5791
89,-0.44677,1.5775
90,-0.44798000000000004,1.5848
91,-0.44718,1.5961
92,-0.44393999999999995,1.5856
93,-0.43988999999999995,1.5678
94,-0.44718,1.5978
95,-0.44232,1.5767
96,-0.44637,1.5953
97,-0.44798000000000004,1.5961
