,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,10.0,28.0,1.0
1,22.0,28.0,4.0
2,22.0,28.0,4.0
3,37.0,32.0,6.0
4,37.0,32.0,6.0
5,46.0,35.0,8.0
6,46.0,35.0,8.0
7,62.0,54.0,9.0
8,62.0,54.0,9.0
9,49.0,68.0,4.0
10,49.0,68.0,4.0
11,55.0,75.0,1.0
12,55.0,75.0,1.0
13,61.0,81.0,0.0
14,61.0,81.0,0.0
15,58.0,68.0,10.0
16,58.0,68.0,10.0
17,44.0,60.0,5.0
18,44.0,60.0,5.0
19,36.0,70.0,7.0
20,36.0,70.0,7.0
21,47.0,83.0,10.0
22,47.0,83.0,10.0
23,54.0,107.0,5.0
24,54.0,107.0,5.0
25,40.0,100.0,0.0
26,40.0,100.0,0.0
27,30.0,83.0,15.0
28,30.0,83.0,15.0
29,49.0,93.0,10.0
30,49.0,93.0,10.0
31,38.0,109.0,6.0
32,38.0,109.0,6.0
33,23.0,102.0,7.0
34,23.0,102.0,7.0
35,29.0,104.0,6.0
36,29.0,104.0,6.0
37,37.0,107.0,7.0
38,37.0,107.0,7.0
39,24.0,114.0,18.0
40,24.0,114.0,18.0
41,22.0,126.0,37.0
42,22.0,126.0,37.0
43,15.0,136.0,47.0
44,15.0,136.0,47.0
45,15.0,111.0,13.0
46,15.0,111.0,13.0
47,19.0,99.0,13.0
48,19.0,99.0,13.0
49,18.0,99.0,10.0
50,18.0,99.0,10.0
51,9.0,91.0,13.0
52,9.0,91.0,13.0
53,10.0,69.0,14.0
54,10.0,69.0,14.0
55,18.0,62.0,12.0
56,18.0,62.0,12.0
57,22.0,55.0,11.0
58,22.0,55.0,11.0
59,16.0,57.0,10.0
60,16.0,57.0,10.0
61,10.0,45.0,10.0
62,10.0,45.0,10.0
63,12.0,49.0,10.0
64,12.0,49.0,10.0
65,12.0,57.0,0.0
66,12.0,57.0,0.0
67,0.0,42.0,0.0
68,0.0,42.0,0.0
69,10.0,31.0,0.0
70,10.0,31.0,0.0
71,12.0,29.0,0.0
72,12.0,29.0,0.0
73,14.0,31.0,0.0
74,14.0,31.0,0.0
75,0.0,48.0,0.0
76,0.0,48.0,0.0
77,0.0,55.0,0.0
78,0.0,55.0,0.0
79,0.0,68.0,0.0
80,0.0,68.0,0.0
81,0.0,65.0,0.0
82,0.0,65.0,0.0
83,1.0,69.0,0.0
84,1.0,69.0,0.0
85,2.0,56.0,4.0
86,2.0,56.0,4.0
87,2.0,49.0,7.0
88,2.0,49.0,7.0
89,3.0,43.0,4.0
90,3.0,43.0,4.0
91,3.0,47.0,1.0
92,3.0,47.0,1.0
93,0.0,50.0,1.0
94,0.0,50.0,1.0
95,0.0,58.0,0.0
96,0.0,58.0,0.0
97,1.0,73.0,7.0
98,1.0,73.0,7.0
99,6.0,74.0,7.0
100,6.0,74.0,7.0
101,16.0,80.0,0.0
102,16.0,80.0,0.0
103,31.0,111.0,6.0
104,31.0,111.0,6.0
105,54.0,117.0,6.0
106,54.0,117.0,6.0
107,68.0,104.0,7.0
108,68.0,104.0,7.0
109,62.0,127.0,7.0
110,62.0,127.0,7.0
111,28.0,86.0,2.0
112,28.0,86.0,2.0
113,23.0,95.0,2.0
114,23.0,95.0,2.0
