,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,36.0,13.0,172.0
1,36.0,13.0,172.0
2,21.0,11.0,180.0
3,21.0,11.0,180.0
4,15.0,9.0,175.0
5,15.0,9.0,175.0
6,21.0,9.0,198.0
7,21.0,9.0,198.0
8,31.0,7.0,222.0
9,31.0,7.0,222.0
10,31.0,7.0,224.0
11,31.0,7.0,224.0
12,38.0,3.0,306.0
13,38.0,3.0,306.0
14,56.0,5.0,248.0
15,56.0,5.0,248.0
16,58.0,5.0,189.0
17,58.0,5.0,189.0
18,44.0,6.0,247.0
19,44.0,6.0,247.0
20,43.0,7.0,271.0
21,43.0,7.0,271.0
22,17.0,7.0,368.0
23,17.0,7.0,368.0
24,5.0,9.0,319.0
25,5.0,9.0,319.0
26,8.0,8.0,261.0
27,8.0,8.0,261.0
28,14.0,5.0,293.0
29,14.0,5.0,293.0
30,16.0,2.0,341.0
31,16.0,2.0,341.0
32,20.0,9.0,289.0
33,20.0,9.0,289.0
34,25.0,10.0,292.0
35,25.0,10.0,292.0
36,33.0,10.0,267.0
37,33.0,10.0,267.0
38,37.0,51.0,127.0
39,37.0,51.0,127.0
40,44.0,48.0,120.0
41,44.0,48.0,120.0
42,20.0,8.0,102.0
43,20.0,8.0,102.0
44,10.0,11.0,115.0
45,10.0,11.0,115.0
46,19.0,19.0,163.0
47,19.0,19.0,163.0
48,34.0,28.0,165.0
49,34.0,28.0,165.0
50,34.0,0.0,158.0
51,34.0,0.0,158.0
52,31.0,0.0,147.0
53,31.0,0.0,147.0
54,16.0,5.0,132.0
55,16.0,5.0,132.0
56,19.0,5.0,104.0
57,19.0,5.0,104.0
58,21.0,5.0,95.0
59,21.0,5.0,95.0
60,33.0,5.0,65.0
61,33.0,5.0,65.0
62,48.0,0.0,58.0
63,48.0,0.0,58.0
64,44.0,0.0,38.0
65,44.0,0.0,38.0
66,39.0,0.0,31.0
67,39.0,0.0,31.0
68,32.0,0.0,27.0
69,32.0,0.0,27.0
70,32.0,0.0,22.0
71,32.0,0.0,22.0
72,10.0,0.0,13.0
73,10.0,0.0,13.0
74,20.0,0.0,20.0
75,20.0,0.0,20.0
76,20.0,0.0,16.0
77,20.0,0.0,16.0
78,25.0,4.0,9.0
79,25.0,4.0,9.0
80,30.0,4.0,11.0
81,30.0,4.0,11.0
82,14.0,0.0,14.0
83,14.0,0.0,14.0
84,16.0,0.0,13.0
85,16.0,0.0,13.0
86,16.0,3.0,15.0
87,16.0,3.0,15.0
88,13.0,7.0,21.0
89,13.0,7.0,21.0
90,0.0,7.0,18.0
91,0.0,7.0,18.0
92,3.0,8.0,15.0
93,3.0,8.0,15.0
94,7.0,4.0,23.0
95,7.0,4.0,23.0
96,14.0,16.0,33.0
97,14.0,16.0,33.0
98,24.0,11.0,47.0
99,24.0,11.0,47.0
100,20.0,7.0,53.0
101,20.0,7.0,53.0
102,17.0,6.0,61.0
103,17.0,6.0,61.0
104,21.0,7.0,68.0
105,21.0,7.0,68.0
106,24.0,11.0,86.0
107,24.0,11.0,86.0
108,21.0,9.0,82.0
109,21.0,9.0,82.0
110,26.0,9.0,71.0
111,26.0,9.0,71.0
112,25.0,11.0,77.0
113,25.0,11.0,77.0
114,17.0,12.0,93.0
115,17.0,12.0,93.0
116,18.0,7.0,89.0
117,18.0,7.0,89.0
118,13.0,6.0,80.0
119,13.0,6.0,80.0
120,4.0,9.0,71.0
121,4.0,9.0,71.0
122,10.0,11.0,84.0
123,10.0,11.0,84.0
124,12.0,18.0,85.0
125,12.0,18.0,85.0
126,13.0,21.0,113.0
127,13.0,21.0,113.0
128,13.0,22.0,133.0
129,13.0,22.0,133.0
130,20.0,25.0,121.0
131,20.0,25.0,121.0
132,28.0,16.0,117.0
133,28.0,16.0,117.0
134,35.0,7.0,85.0
135,35.0,7.0,85.0
