,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,3.0,2.0,22.0
1,3.0,2.0,22.0
2,7.0,2.0,30.0
3,7.0,2.0,30.0
4,16.0,2.0,41.0
5,16.0,2.0,41.0
6,11.0,1.0,63.0
7,11.0,1.0,63.0
8,7.0,2.0,79.0
9,7.0,2.0,79.0
10,17.0,2.0,85.0
11,17.0,2.0,85.0
12,15.0,2.0,100.0
13,15.0,2.0,100.0
14,18.0,3.0,103.0
15,18.0,3.0,103.0
16,17.0,3.0,94.0
17,17.0,3.0,94.0
18,11.0,1.0,116.0
19,11.0,1.0,116.0
20,14.0,1.0,144.0
21,14.0,1.0,144.0
22,18.0,1.0,117.0
23,18.0,1.0,117.0
24,21.0,0.0,139.0
25,21.0,0.0,139.0
26,13.0,1.0,119.0
27,13.0,1.0,119.0
28,10.0,1.0,94.0
29,10.0,1.0,94.0
30,16.0,1.0,119.0
31,16.0,1.0,119.0
32,10.0,4.0,169.0
33,10.0,4.0,169.0
34,10.0,7.0,230.0
35,10.0,7.0,230.0
36,14.0,9.0,136.0
37,14.0,9.0,136.0
38,14.0,18.0,92.0
39,14.0,18.0,92.0
40,9.0,20.0,111.0
41,9.0,20.0,111.0
42,8.0,2.0,112.0
43,8.0,2.0,112.0
44,9.0,2.0,161.0
45,9.0,2.0,161.0
46,4.0,0.0,154.0
47,4.0,0.0,154.0
48,4.0,5.0,147.0
49,4.0,5.0,147.0
50,1.0,11.0,119.0
51,1.0,11.0,119.0
52,5.0,12.0,122.0
53,5.0,12.0,122.0
54,6.0,7.0,148.0
55,6.0,7.0,148.0
56,21.0,4.0,183.0
57,21.0,4.0,183.0
58,18.0,0.0,210.0
59,18.0,0.0,210.0
60,15.0,0.0,159.0
61,15.0,0.0,159.0
62,4.0,8.0,169.0
63,4.0,8.0,169.0
64,17.0,9.0,137.0
65,17.0,9.0,137.0
66,17.0,19.0,84.0
67,17.0,19.0,84.0
68,0.0,24.0,31.0
69,0.0,24.0,31.0
70,0.0,0.0,45.0
71,0.0,0.0,45.0
