,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,22.0,29.0,6.0
1,23.0,28.0,9.0
2,23.0,28.0,9.0
3,22.0,29.0,6.0
4,22.0,29.0,6.0
5,29.0,30.0,10.0
6,29.0,30.0,10.0
7,34.0,42.0,12.0
8,34.0,42.0,12.0
9,36.0,43.0,13.0
10,36.0,43.0,13.0
11,40.0,45.0,19.0
12,40.0,45.0,19.0
13,25.0,66.0,20.0
14,25.0,66.0,20.0
15,16.0,84.0,17.0
16,16.0,84.0,17.0
17,7.0,104.0,10.0
18,7.0,104.0,10.0
19,11.0,119.0,7.0
20,11.0,119.0,7.0
21,14.0,121.0,7.0
22,14.0,121.0,7.0
23,9.0,137.0,12.0
24,9.0,137.0,12.0
25,4.0,144.0,23.0
26,4.0,144.0,23.0
27,10.0,140.0,21.0
28,10.0,140.0,21.0
29,8.0,156.0,15.0
30,8.0,156.0,15.0
31,10.0,151.0,19.0
32,10.0,151.0,19.0
33,14.0,142.0,28.0
34,14.0,142.0,28.0
35,14.0,194.0,50.0
36,14.0,194.0,50.0
37,13.0,227.0,68.0
38,13.0,227.0,68.0
39,20.0,270.0,75.0
40,20.0,270.0,75.0
41,25.0,258.0,85.0
42,25.0,258.0,85.0
43,27.0,227.0,74.0
44,27.0,227.0,74.0
45,35.0,257.0,35.0
46,35.0,257.0,35.0
47,39.0,280.0,37.0
48,39.0,280.0,37.0
49,14.0,308.0,53.0
50,14.0,308.0,53.0
51,12.0,228.0,57.0
52,12.0,228.0,57.0
53,10.0,276.0,61.0
54,10.0,276.0,61.0
55,10.0,330.0,55.0
56,10.0,330.0,55.0
57,17.0,261.0,58.0
58,17.0,261.0,58.0
59,17.0,290.0,65.0
60,17.0,290.0,65.0
61,9.0,230.0,83.0
62,9.0,230.0,83.0
63,6.0,320.0,69.0
64,6.0,320.0,69.0
65,5.0,288.0,43.0
66,5.0,288.0,43.0
67,9.0,295.0,0.0
68,9.0,295.0,0.0
69,25.0,271.0,0.0
70,25.0,271.0,0.0
71,25.0,239.0,0.0
72,25.0,239.0,0.0
73,0.0,13.0,0.0
74,0.0,13.0,0.0
75,3.0,17.0,0.0
76,3.0,17.0,0.0
77,3.0,29.0,0.0
78,3.0,29.0,0.0
79,0.0,8.0,0.0
80,0.0,8.0,0.0
81,0.0,22.0,0.0
82,0.0,22.0,0.0
83,0.0,21.0,6.0
84,0.0,21.0,6.0
85,8.0,30.0,5.0
86,8.0,30.0,5.0
87,9.0,41.0,7.0
88,9.0,41.0,7.0
89,13.0,50.0,8.0
90,13.0,50.0,8.0
91,15.0,77.0,15.0
92,15.0,77.0,15.0
93,10.0,83.0,14.0
94,10.0,83.0,14.0
95,9.0,73.0,6.0
96,9.0,73.0,6.0
97,13.0,70.0,8.0
98,13.0,70.0,8.0
99,15.0,70.0,10.0
100,15.0,70.0,10.0
101,12.0,63.0,8.0
102,12.0,63.0,8.0
103,6.0,72.0,9.0
104,6.0,72.0,9.0
105,14.0,94.0,12.0
106,14.0,94.0,12.0
107,12.0,92.0,10.0
108,12.0,92.0,10.0
109,12.0,111.0,8.0
110,12.0,111.0,8.0
111,13.0,115.0,6.0
112,13.0,115.0,6.0
113,9.0,126.0,10.0
114,9.0,126.0,10.0
115,7.0,152.0,25.0
116,7.0,152.0,25.0
117,9.0,143.0,12.0
118,9.0,143.0,12.0
119,8.0,191.0,0.0
120,8.0,191.0,0.0
121,11.0,213.0,1.0
122,11.0,213.0,1.0
123,15.0,240.0,2.0
124,15.0,240.0,2.0
125,6.0,212.0,2.0
