,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,36.0,28.0,18.0
1,36.0,28.0,18.0
2,32.0,38.0,12.0
3,32.0,38.0,12.0
4,17.0,35.0,7.0
5,17.0,35.0,7.0
6,13.0,37.0,9.0
7,13.0,37.0,9.0
8,9.0,49.0,9.0
9,9.0,49.0,9.0
10,9.0,64.0,7.0
11,9.0,64.0,7.0
12,7.0,68.0,9.0
13,7.0,68.0,9.0
14,21.0,78.0,14.0
15,21.0,78.0,14.0
16,37.0,91.0,10.0
17,37.0,91.0,10.0
18,34.0,101.0,9.0
19,34.0,101.0,9.0
20,31.0,115.0,9.0
21,31.0,115.0,9.0
22,33.0,116.0,8.0
23,33.0,116.0,8.0
24,40.0,123.0,10.0
25,40.0,123.0,10.0
26,37.0,182.0,6.0
27,37.0,182.0,6.0
28,48.0,130.0,11.0
29,48.0,130.0,11.0
30,55.0,116.0,18.0
31,55.0,116.0,18.0
32,54.0,121.0,10.0
33,54.0,121.0,10.0
34,63.0,84.0,6.0
35,63.0,84.0,6.0
36,80.0,96.0,2.0
37,80.0,96.0,2.0
38,109.0,87.0,7.0
39,109.0,87.0,7.0
40,134.0,68.0,7.0
41,134.0,68.0,7.0
42,126.0,45.0,4.0
43,126.0,45.0,4.0
44,112.0,49.0,7.0
45,112.0,49.0,7.0
46,68.0,57.0,8.0
47,68.0,57.0,8.0
48,36.0,28.0,7.0
49,36.0,28.0,7.0
50,6.0,34.0,1.0
51,6.0,34.0,1.0
52,7.0,38.0,3.0
53,7.0,38.0,3.0
54,11.0,38.0,4.0
55,11.0,38.0,4.0
56,6.0,14.0,0.0
57,6.0,14.0,0.0
58,2.0,32.0,0.0
59,2.0,32.0,0.0
60,0.0,35.0,0.0
61,0.0,35.0,0.0
62,0.0,37.0,0.0
63,0.0,37.0,0.0
64,10.0,25.0,3.0
65,10.0,25.0,3.0
66,10.0,23.0,3.0
67,10.0,23.0,3.0
68,0.0,27.0,2.0
69,0.0,27.0,2.0
70,0.0,32.0,4.0
71,0.0,32.0,4.0
72,0.0,35.0,8.0
73,0.0,35.0,8.0
74,0.0,63.0,10.0
75,0.0,63.0,10.0
76,5.0,73.0,10.0
77,5.0,73.0,10.0
78,9.0,82.0,11.0
79,9.0,82.0,11.0
80,9.0,55.0,9.0
81,9.0,55.0,9.0
82,7.0,27.0,7.0
83,7.0,27.0,7.0
84,10.0,22.0,0.0
85,10.0,22.0,0.0
86,9.0,20.0,6.0
87,9.0,20.0,6.0
88,8.0,25.0,14.0
89,8.0,25.0,14.0
90,7.0,34.0,14.0
91,7.0,34.0,14.0
92,11.0,40.0,0.0
93,11.0,40.0,0.0
94,10.0,46.0,7.0
95,10.0,46.0,7.0
96,10.0,53.0,7.0
97,10.0,53.0,7.0
98,9.0,60.0,0.0
99,9.0,60.0,0.0
100,11.0,74.0,4.0
101,11.0,74.0,4.0
102,16.0,97.0,8.0
103,16.0,97.0,8.0
104,22.0,124.0,0.0
105,22.0,124.0,0.0
106,30.0,131.0,3.0
107,30.0,131.0,3.0
108,16.0,66.0,5.0
109,16.0,66.0,5.0
110,19.0,70.0,7.0
111,19.0,70.0,7.0
112,21.0,74.0,6.0
113,21.0,74.0,6.0
114,16.0,69.0,9.0
115,16.0,69.0,9.0
116,17.0,59.0,14.0
117,17.0,59.0,14.0
118,31.0,52.0,15.0
119,31.0,52.0,15.0
120,37.0,65.0,28.0
121,37.0,65.0,28.0
122,50.0,75.0,33.0
123,50.0,75.0,33.0
124,46.0,82.0,33.0
125,46.0,82.0,33.0
126,37.0,79.0,8.0
127,37.0,79.0,8.0
128,22.0,61.0,10.0
129,22.0,61.0,10.0
130,25.0,56.0,11.0
131,25.0,56.0,11.0
132,30.0,44.0,11.0
133,30.0,44.0,11.0
134,42.0,60.0,11.0
135,42.0,60.0,11.0
136,84.0,78.0,10.0
137,84.0,78.0,10.0
138,96.0,39.0,11.0
139,96.0,39.0,11.0
140,105.0,32.0,14.0
141,105.0,32.0,14.0
142,103.0,38.0,10.0
143,103.0,38.0,10.0
144,104.0,44.0,2.0
145,104.0,44.0,2.0
146,81.0,51.0,1.0
147,81.0,51.0,1.0
148,66.0,26.0,1.0
149,66.0,26.0,1.0
150,14.0,29.0,4.0
151,14.0,29.0,4.0
152,11.0,31.0,4.0
153,11.0,31.0,4.0
154,12.0,19.0,1.0
155,12.0,19.0,1.0
156,0.0,9.0,2.0
157,0.0,9.0,2.0
158,2.0,14.0,2.0
159,2.0,14.0,2.0
160,2.0,16.0,10.0
161,2.0,16.0,10.0
162,0.0,27.0,10.0
163,0.0,27.0,10.0
164,6.0,27.0,4.0
165,6.0,27.0,4.0
166,6.0,27.0,4.0
167,6.0,27.0,4.0
168,22.0,12.0,0.0
169,22.0,12.0,0.0
170,20.0,21.0,0.0
171,20.0,21.0,0.0
172,20.0,28.0,0.0
173,20.0,28.0,0.0
174,9.0,25.0,9.0
175,9.0,25.0,9.0
176,0.0,18.0,9.0
177,0.0,18.0,9.0
178,5.0,15.0,10.0
179,5.0,15.0,10.0
180,9.0,10.0,10.0
181,9.0,10.0,10.0
182,13.0,16.0,8.0
183,13.0,16.0,8.0
184,19.0,30.0,12.0
185,19.0,30.0,12.0
186,16.0,44.0,14.0
187,16.0,44.0,14.0
188,18.0,52.0,13.0
189,18.0,52.0,13.0
190,27.0,55.0,16.0
191,27.0,55.0,16.0
192,30.0,51.0,11.0
193,30.0,51.0,11.0
194,29.0,67.0,13.0
195,29.0,67.0,13.0
196,29.0,70.0,17.0
197,29.0,70.0,17.0
198,28.0,61.0,16.0
199,28.0,61.0,16.0
200,33.0,57.0,12.0
201,33.0,57.0,12.0
202,35.0,60.0,13.0
203,35.0,60.0,13.0
204,39.0,52.0,12.0
205,39.0,52.0,12.0
206,53.0,50.0,9.0
207,53.0,50.0,9.0
208,73.0,58.0,5.0
209,73.0,58.0,5.0
210,71.0,55.0,10.0
211,71.0,55.0,10.0
212,59.0,52.0,9.0
213,59.0,52.0,9.0
214,19.0,60.0,14.0
215,19.0,60.0,14.0
216,20.0,75.0,16.0
217,20.0,75.0,16.0
218,29.0,79.0,13.0
219,29.0,79.0,13.0
220,27.0,77.0,12.0
221,27.0,77.0,12.0
222,17.0,90.0,15.0
223,17.0,90.0,15.0
224,18.0,86.0,10.0
225,18.0,86.0,10.0
226,24.0,97.0,7.0
227,24.0,97.0,7.0
228,24.0,97.0,7.0
229,40.0,111.0,9.0
230,55.0,126.0,15.0
231,55.0,126.0,15.0
232,78.0,195.0,18.0
233,78.0,195.0,18.0
234,121.0,148.0,12.0
235,121.0,148.0,12.0
236,91.0,131.0,9.0
237,91.0,131.0,9.0
238,87.0,283.0,10.0
239,87.0,283.0,10.0
240,94.0,219.0,11.0
241,94.0,219.0,11.0
242,101.0,93.0,11.0
243,101.0,93.0,11.0
244,148.0,76.0,10.0
245,148.0,76.0,10.0
246,106.0,70.0,11.0
247,106.0,70.0,11.0
248,63.0,59.0,10.0
249,63.0,59.0,10.0
250,20.0,47.0,2.0
251,20.0,47.0,2.0
252,20.0,27.0,0.0
253,20.0,27.0,0.0
254,19.0,20.0,12.0
255,19.0,20.0,12.0
256,0.0,4.0,12.0
257,0.0,4.0,12.0
258,0.0,9.0,13.0
259,0.0,9.0,13.0
260,0.0,19.0,0.0
261,0.0,19.0,0.0
262,0.0,19.0,0.0
263,0.0,19.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,16.0,14.0,21.0
267,16.0,14.0,21.0
268,16.0,30.0,18.0
269,16.0,30.0,18.0
270,10.0,23.0,18.0
271,10.0,23.0,18.0
272,10.0,17.0,0.0
273,10.0,17.0,0.0
274,3.0,24.0,17.0
275,3.0,24.0,17.0
276,3.0,24.0,19.0
277,3.0,24.0,19.0
278,3.0,18.0,15.0
279,3.0,18.0,15.0
280,2.0,16.0,14.0
281,2.0,16.0,14.0
282,2.0,17.0,13.0
283,2.0,17.0,13.0
284,6.0,15.0,10.0
285,6.0,15.0,10.0
286,6.0,15.0,7.0
287,6.0,15.0,7.0
288,3.0,26.0,8.0
289,3.0,26.0,8.0
290,4.0,59.0,9.0
291,4.0,59.0,9.0
292,7.0,71.0,12.0
293,7.0,71.0,12.0
294,8.0,68.0,13.0
295,8.0,68.0,13.0
296,15.0,76.0,12.0
297,15.0,76.0,12.0
298,19.0,88.0,8.0
299,19.0,88.0,8.0
300,21.0,97.0,7.0
301,21.0,97.0,7.0
302,24.0,104.0,9.0
303,24.0,104.0,9.0
304,32.0,86.0,9.0
305,32.0,86.0,9.0
306,46.0,95.0,0.0
307,46.0,95.0,0.0
308,39.0,117.0,9.0
309,39.0,117.0,9.0
310,26.0,101.0,42.0
311,26.0,101.0,42.0
312,20.0,82.0,36.0
313,20.0,82.0,36.0
314,35.0,91.0,12.0
315,35.0,91.0,12.0
316,28.0,113.0,9.0
317,28.0,113.0,9.0
318,29.0,113.0,7.0
319,29.0,113.0,7.0
320,26.0,116.0,9.0
321,26.0,116.0,9.0
322,16.0,150.0,12.0
323,16.0,150.0,12.0
324,15.0,138.0,15.0
325,15.0,138.0,15.0
326,25.0,121.0,24.0
327,25.0,121.0,24.0
328,31.0,126.0,37.0
329,31.0,126.0,37.0
330,27.0,176.0,23.0
331,27.0,176.0,23.0
332,31.0,150.0,11.0
333,31.0,150.0,11.0
334,40.0,42.0,8.0
335,40.0,42.0,8.0
336,43.0,58.0,11.0
337,43.0,58.0,11.0
338,51.0,57.0,18.0
339,51.0,57.0,18.0
340,51.0,57.0,18.0
341,77.0,65.0,19.0
342,77.0,69.0,0.0
343,77.0,69.0,0.0
344,11.0,60.0,0.0
345,11.0,60.0,0.0
346,20.0,66.0,1.0
347,20.0,66.0,1.0
348,25.0,70.0,9.0
349,25.0,70.0,9.0
350,28.0,64.0,12.0
351,28.0,64.0,12.0
352,0.0,46.0,12.0
353,0.0,46.0,12.0
354,0.0,55.0,0.0
355,0.0,55.0,0.0
356,2.0,67.0,0.0
357,2.0,67.0,0.0
358,2.0,69.0,0.0
359,2.0,69.0,0.0
360,9.0,70.0,0.0
361,9.0,70.0,0.0
362,12.0,89.0,0.0
363,12.0,89.0,0.0
364,12.0,88.0,2.0
365,12.0,88.0,2.0
366,0.0,48.0,7.0
367,0.0,48.0,7.0
368,13.0,32.0,3.0
369,13.0,32.0,3.0
370,11.0,33.0,6.0
371,11.0,33.0,6.0
372,8.0,39.0,15.0
373,8.0,39.0,15.0
374,2.0,48.0,11.0
375,2.0,48.0,11.0
376,4.0,47.0,13.0
377,4.0,47.0,13.0
378,4.0,48.0,15.0
379,4.0,48.0,15.0
380,4.0,62.0,11.0
381,4.0,62.0,11.0
382,7.0,74.0,7.0
383,7.0,74.0,7.0
