,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,43.0,8.0,10.0
1,43.0,8.0,10.0
2,49.0,7.0,8.0
3,49.0,7.0,8.0
4,63.0,9.0,7.0
5,63.0,9.0,7.0
6,55.0,12.0,5.0
7,55.0,12.0,5.0
8,57.0,9.0,6.0
9,57.0,9.0,6.0
10,65.0,12.0,10.0
11,65.0,12.0,10.0
12,64.0,26.0,16.0
13,64.0,26.0,16.0
14,65.0,21.0,24.0
15,65.0,21.0,24.0
16,60.0,10.0,32.0
17,60.0,10.0,32.0
18,62.0,16.0,34.0
19,62.0,16.0,34.0
20,52.0,29.0,41.0
21,52.0,29.0,41.0
22,59.0,41.0,46.0
23,59.0,41.0,46.0
24,89.0,27.0,28.0
25,89.0,27.0,28.0
26,77.0,17.0,30.0
27,77.0,17.0,30.0
28,93.0,16.0,45.0
29,93.0,16.0,45.0
30,77.0,16.0,46.0
31,77.0,16.0,46.0
32,82.0,7.0,35.0
33,82.0,7.0,35.0
34,103.0,7.0,39.0
35,103.0,7.0,39.0
36,121.0,3.0,46.0
37,121.0,3.0,46.0
38,128.0,3.0,48.0
39,128.0,3.0,48.0
40,120.0,3.0,51.0
41,120.0,3.0,51.0
42,149.0,8.0,54.0
43,149.0,8.0,54.0
44,184.0,11.0,58.0
45,184.0,11.0,58.0
46,135.0,16.0,56.0
47,135.0,16.0,56.0
48,137.0,20.0,74.0
49,137.0,20.0,74.0
50,222.0,20.0,99.0
51,222.0,20.0,99.0
52,355.0,18.0,101.0
53,355.0,18.0,101.0
54,292.0,7.0,68.0
55,292.0,7.0,68.0
56,317.0,7.0,55.0
57,317.0,7.0,55.0
58,369.0,5.0,25.0
59,369.0,5.0,25.0
60,510.0,4.0,25.0
61,510.0,4.0,25.0
62,270.0,0.0,37.0
63,270.0,0.0,37.0
64,278.0,0.0,24.0
65,278.0,0.0,24.0
66,1101.0,0.0,11.0
67,1101.0,0.0,11.0
68,567.0,0.0,0.0
69,567.0,0.0,0.0
70,400.0,0.0,0.0
71,400.0,0.0,0.0
72,317.0,26.0,22.0
73,317.0,26.0,22.0
74,421.0,26.0,22.0
75,421.0,26.0,22.0
76,7.0,5.0,5.0
77,7.0,5.0,5.0
78,24.0,5.0,9.0
79,24.0,5.0,9.0
80,28.0,4.0,18.0
81,28.0,4.0,18.0
82,32.0,10.0,19.0
83,32.0,10.0,19.0
84,46.0,10.0,16.0
85,46.0,10.0,16.0
86,66.0,8.0,32.0
87,66.0,8.0,32.0
88,60.0,8.0,35.0
89,60.0,8.0,35.0
90,39.0,16.0,31.0
91,39.0,16.0,31.0
92,37.0,11.0,7.0
93,37.0,11.0,7.0
94,53.0,11.0,4.0
95,53.0,11.0,4.0
96,53.0,9.0,2.0
97,53.0,9.0,2.0
98,54.0,8.0,10.0
99,54.0,8.0,10.0
100,57.0,6.0,11.0
101,57.0,6.0,11.0
102,62.0,6.0,16.0
103,62.0,6.0,16.0
104,61.0,5.0,26.0
105,61.0,5.0,26.0
106,71.0,7.0,26.0
107,71.0,7.0,26.0
108,67.0,9.0,17.0
109,67.0,9.0,17.0
110,66.0,5.0,5.0
111,66.0,5.0,5.0
112,88.0,3.0,16.0
113,88.0,3.0,16.0
114,85.0,5.0,18.0
115,85.0,5.0,18.0
116,89.0,5.0,8.0
117,89.0,5.0,8.0
118,109.0,1.0,5.0
119,109.0,1.0,5.0
120,80.0,1.0,18.0
121,80.0,1.0,18.0
122,58.0,9.0,23.0
123,58.0,9.0,23.0
124,97.0,8.0,17.0
125,97.0,8.0,17.0
126,90.0,8.0,17.0
127,90.0,8.0,17.0
128,101.0,6.0,23.0
129,101.0,6.0,23.0
130,53.0,6.0,28.0
131,53.0,6.0,28.0
132,47.0,8.0,33.0
133,47.0,8.0,33.0
134,26.0,11.0,38.0
135,26.0,11.0,38.0
136,31.0,14.0,54.0
137,31.0,14.0,54.0
138,39.0,15.0,50.0
139,39.0,15.0,50.0
140,28.0,0.0,92.0
141,28.0,0.0,92.0
142,53.0,8.0,80.0
143,53.0,8.0,80.0
144,58.0,14.0,61.0
145,58.0,14.0,61.0
146,61.0,11.0,72.0
147,61.0,11.0,72.0
148,67.0,5.0,103.0
149,67.0,5.0,103.0
150,68.0,0.0,115.0
151,68.0,0.0,115.0
152,42.0,12.0,103.0
153,42.0,12.0,103.0
154,36.0,13.0,16.0
155,52.0,14.0,16.0
156,52.0,14.0,16.0
157,38.0,14.0,0.0
158,38.0,14.0,0.0
159,43.0,9.0,0.0
160,43.0,9.0,0.0
161,50.0,5.0,0.0
162,50.0,5.0,0.0
163,30.0,5.0,12.0
164,30.0,5.0,12.0
165,39.0,11.0,13.0
166,39.0,11.0,13.0
167,56.0,13.0,13.0
168,56.0,13.0,13.0
169,51.0,17.0,11.0
170,51.0,17.0,11.0
171,57.0,0.0,7.0
172,57.0,0.0,7.0
173,71.0,0.0,7.0
174,71.0,0.0,7.0
175,53.0,4.0,0.0
176,53.0,4.0,0.0
177,36.0,4.0,4.0
178,36.0,4.0,4.0
179,25.0,3.0,6.0
180,25.0,3.0,6.0
181,24.0,3.0,9.0
182,24.0,3.0,9.0
183,25.0,12.0,7.0
184,25.0,12.0,7.0
185,25.0,12.0,7.0
186,32.0,13.0,5.0
187,39.0,9.0,5.0
188,39.0,9.0,5.0
189,32.0,0.0,4.0
190,32.0,0.0,4.0
191,35.0,5.0,3.0
192,35.0,5.0,3.0
193,55.0,5.0,5.0
194,55.0,5.0,5.0
195,65.0,4.0,1.0
196,65.0,4.0,1.0
197,87.0,0.0,1.0
198,87.0,0.0,1.0
199,80.0,2.0,6.0
200,80.0,2.0,6.0
201,91.0,4.0,5.0
202,91.0,4.0,5.0
203,96.0,9.0,2.0
204,96.0,9.0,2.0
205,148.0,9.0,2.0
206,148.0,9.0,2.0
207,163.0,7.0,0.0
208,163.0,7.0,0.0
209,123.0,7.0,1.0
210,123.0,7.0,1.0
211,131.0,18.0,1.0
212,131.0,18.0,1.0
213,145.0,18.0,4.0
214,145.0,18.0,4.0
215,151.0,10.0,3.0
216,151.0,10.0,3.0
217,200.0,11.0,5.0
218,200.0,11.0,5.0
219,207.0,11.0,9.0
220,207.0,11.0,9.0
221,209.0,25.0,17.0
222,209.0,25.0,17.0
223,203.0,34.0,25.0
224,203.0,34.0,25.0
225,147.0,8.0,33.0
226,147.0,8.0,33.0
227,150.0,12.0,35.0
228,150.0,12.0,35.0
229,77.0,12.0,39.0
230,77.0,12.0,39.0
231,80.0,6.0,49.0
232,80.0,6.0,49.0
233,53.0,7.0,50.0
234,53.0,7.0,50.0
235,52.0,7.0,51.0
236,52.0,7.0,51.0
237,35.0,7.0,13.0
238,35.0,7.0,13.0
239,31.0,10.0,18.0
240,31.0,10.0,18.0
241,38.0,7.0,37.0
242,38.0,7.0,37.0
243,43.0,7.0,48.0
244,43.0,7.0,48.0
245,57.0,4.0,10.0
246,57.0,4.0,10.0
247,55.0,3.0,10.0
248,55.0,3.0,10.0
249,71.0,2.0,18.0
250,71.0,2.0,18.0
251,85.0,2.0,0.0
252,85.0,2.0,0.0
253,104.0,2.0,18.0
254,104.0,2.0,18.0
255,99.0,1.0,21.0
256,99.0,1.0,21.0
257,104.0,2.0,18.0
258,104.0,2.0,18.0
259,89.0,0.0,20.0
260,89.0,0.0,20.0
261,124.0,0.0,34.0
262,124.0,0.0,34.0
263,255.0,0.0,0.0
264,255.0,0.0,0.0
265,191.0,0.0,0.0
266,191.0,0.0,0.0
267,137.0,1.0,0.0
268,137.0,1.0,0.0
269,52.0,8.0,3.0
270,52.0,8.0,3.0
271,28.0,15.0,20.0
272,28.0,15.0,20.0
273,35.0,19.0,29.0
274,35.0,19.0,29.0
275,50.0,19.0,28.0
276,50.0,19.0,28.0
277,78.0,19.0,28.0
278,78.0,19.0,28.0
279,65.0,16.0,2.0
280,65.0,16.0,2.0
281,34.0,18.0,4.0
282,34.0,18.0,4.0
283,37.0,21.0,11.0
284,37.0,21.0,11.0
285,53.0,22.0,26.0
286,53.0,22.0,26.0
287,55.0,0.0,33.0
288,55.0,0.0,33.0
289,40.0,5.0,23.0
290,40.0,5.0,23.0
291,36.0,5.0,40.0
292,36.0,5.0,40.0
293,42.0,0.0,54.0
294,42.0,0.0,54.0
295,49.0,0.0,57.0
296,49.0,0.0,57.0
297,54.0,2.0,62.0
298,54.0,2.0,62.0
299,58.0,2.0,71.0
300,58.0,2.0,71.0
301,76.0,5.0,80.0
302,76.0,5.0,80.0
303,113.0,9.0,105.0
304,113.0,9.0,105.0
305,83.0,9.0,98.0
306,83.0,9.0,98.0
307,64.0,10.0,80.0
308,64.0,10.0,80.0
309,79.0,9.0,76.0
310,79.0,9.0,76.0
311,96.0,5.0,80.0
312,96.0,5.0,80.0
313,97.0,7.0,93.0
314,97.0,7.0,93.0
