,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
0,35.0,21.0,4.0,17.0,18.0,6.0,10.0,142.0,37.0,19.0
1,57.0,0.0,6.0,14.0,12.0,7.0,12.0,162.0,37.0,20.0
2,57.0,0.0,6.0,14.0,12.0,7.0,12.0,162.0,37.0,20.0
3,80.0,14.0,8.0,16.0,13.0,5.0,15.0,117.0,36.0,20.0
4,80.0,14.0,8.0,16.0,13.0,5.0,15.0,117.0,36.0,20.0
5,105.0,11.0,12.0,19.0,7.0,3.0,18.0,89.0,43.0,30.0
6,105.0,11.0,12.0,19.0,7.0,3.0,18.0,89.0,43.0,30.0
7,121.0,9.0,9.0,15.0,14.0,2.0,26.0,108.0,48.0,44.0
8,121.0,9.0,9.0,15.0,14.0,2.0,26.0,108.0,48.0,44.0
9,111.0,0.0,8.0,20.0,29.0,3.0,30.0,118.0,38.0,40.0
10,111.0,0.0,8.0,20.0,29.0,3.0,30.0,118.0,38.0,40.0
11,112.0,8.0,12.0,18.0,42.0,4.0,30.0,119.0,40.0,2.0
12,112.0,8.0,12.0,18.0,42.0,4.0,30.0,119.0,40.0,2.0
13,78.0,7.0,9.0,8.0,47.0,4.0,37.0,131.0,30.0,8.0
14,78.0,7.0,9.0,8.0,47.0,4.0,37.0,131.0,30.0,8.0
15,47.0,6.0,8.0,4.0,56.0,3.0,38.0,134.0,25.0,8.0
16,47.0,6.0,8.0,4.0,56.0,3.0,38.0,134.0,25.0,8.0
17,66.0,0.0,9.0,4.0,58.0,2.0,45.0,135.0,19.0,9.0
18,66.0,0.0,9.0,4.0,58.0,2.0,45.0,135.0,19.0,9.0
19,64.0,0.0,13.0,3.0,42.0,3.0,54.0,132.0,21.0,14.0
20,64.0,0.0,13.0,3.0,42.0,3.0,54.0,132.0,21.0,14.0
21,69.0,11.0,17.0,1.0,42.0,5.0,62.0,131.0,30.0,24.0
22,69.0,11.0,17.0,1.0,42.0,5.0,62.0,131.0,30.0,24.0
23,89.0,15.0,10.0,2.0,52.0,5.0,56.0,113.0,34.0,38.0
24,89.0,15.0,10.0,2.0,52.0,5.0,56.0,113.0,34.0,38.0
25,124.0,16.0,1.0,3.0,67.0,5.0,45.0,114.0,34.0,45.0
26,124.0,16.0,1.0,3.0,67.0,5.0,45.0,114.0,34.0,45.0
27,139.0,24.0,1.0,3.0,51.0,6.0,44.0,98.0,34.0,48.0
28,139.0,24.0,1.0,3.0,51.0,6.0,44.0,98.0,34.0,48.0
29,135.0,3.0,4.0,5.0,52.0,5.0,47.0,103.0,29.0,70.0
30,135.0,3.0,4.0,5.0,52.0,5.0,47.0,103.0,29.0,70.0
31,97.0,3.0,4.0,5.0,47.0,4.0,32.0,119.0,21.0,82.0
32,97.0,3.0,4.0,5.0,47.0,4.0,32.0,119.0,21.0,82.0
33,63.0,20.0,2.0,10.0,47.0,6.0,23.0,133.0,32.0,51.0
34,63.0,20.0,2.0,10.0,47.0,6.0,23.0,133.0,32.0,51.0
35,54.0,19.0,3.0,18.0,52.0,7.0,22.0,134.0,29.0,52.0
36,54.0,19.0,3.0,18.0,52.0,7.0,22.0,134.0,29.0,52.0
37,35.0,23.0,5.0,16.0,77.0,7.0,26.0,137.0,19.0,50.0
38,35.0,23.0,5.0,16.0,77.0,7.0,26.0,137.0,19.0,50.0
39,45.0,15.0,7.0,7.0,71.0,6.0,25.0,143.0,20.0,45.0
40,45.0,15.0,7.0,7.0,71.0,6.0,25.0,143.0,20.0,45.0
41,56.0,10.0,9.0,7.0,59.0,7.0,20.0,157.0,33.0,58.0
42,56.0,10.0,9.0,7.0,59.0,7.0,20.0,157.0,33.0,58.0
43,38.0,8.0,10.0,7.0,30.0,12.0,24.0,193.0,52.0,54.0
44,38.0,8.0,10.0,7.0,30.0,12.0,24.0,193.0,52.0,54.0
45,37.0,10.0,4.0,6.0,22.0,14.0,26.0,175.0,39.0,71.0
46,37.0,10.0,4.0,6.0,22.0,14.0,26.0,175.0,39.0,71.0
47,42.0,0.0,3.0,8.0,15.0,10.0,22.0,132.0,46.0,71.0
48,42.0,0.0,3.0,8.0,15.0,10.0,22.0,132.0,46.0,71.0
49,33.0,1.0,3.0,9.0,16.0,7.0,27.0,116.0,55.0,10.0
50,33.0,1.0,3.0,9.0,16.0,7.0,27.0,116.0,55.0,10.0
51,28.0,1.0,3.0,20.0,24.0,10.0,23.0,139.0,81.0,17.0
52,28.0,1.0,3.0,20.0,24.0,10.0,23.0,139.0,81.0,17.0
53,31.0,0.0,2.0,33.0,24.0,3.0,27.0,170.0,89.0,24.0
54,31.0,0.0,2.0,33.0,24.0,3.0,27.0,170.0,89.0,24.0
55,21.0,0.0,0.0,35.0,15.0,3.0,45.0,156.0,96.0,0.0
56,21.0,0.0,0.0,35.0,15.0,3.0,45.0,156.0,96.0,0.0
57,19.0,0.0,6.0,29.0,16.0,0.0,48.0,117.0,82.0,2.0
58,19.0,0.0,6.0,29.0,16.0,0.0,48.0,117.0,82.0,2.0
59,13.0,0.0,5.0,36.0,22.0,0.0,57.0,196.0,66.0,2.0
60,13.0,0.0,5.0,36.0,22.0,0.0,57.0,196.0,66.0,2.0
61,8.0,7.0,7.0,54.0,27.0,0.0,58.0,221.0,89.0,0.0
62,8.0,7.0,7.0,54.0,27.0,0.0,58.0,221.0,89.0,0.0
63,9.0,7.0,9.0,145.0,28.0,2.0,44.0,243.0,89.0,0.0
64,9.0,7.0,9.0,145.0,28.0,2.0,44.0,243.0,89.0,0.0
65,9.0,0.0,8.0,88.0,30.0,1.0,17.0,228.0,107.0,0.0
66,9.0,0.0,8.0,88.0,30.0,1.0,17.0,228.0,107.0,0.0
67,19.0,0.0,1.0,92.0,28.0,1.0,18.0,228.0,135.0,0.0
68,19.0,0.0,1.0,92.0,28.0,1.0,18.0,228.0,135.0,0.0
69,17.0,0.0,8.0,80.0,32.0,1.0,16.0,290.0,91.0,0.0
70,17.0,0.0,8.0,80.0,32.0,1.0,16.0,290.0,91.0,0.0
71,12.0,0.0,11.0,43.0,39.0,0.0,19.0,329.0,76.0,11.0
72,12.0,0.0,11.0,43.0,39.0,0.0,19.0,329.0,76.0,11.0
73,4.0,0.0,8.0,24.0,72.0,0.0,17.0,373.0,53.0,15.0
74,4.0,0.0,8.0,24.0,72.0,0.0,17.0,373.0,53.0,15.0
75,12.0,0.0,11.0,40.0,73.0,0.0,17.0,392.0,48.0,14.0
76,12.0,0.0,11.0,40.0,73.0,0.0,17.0,392.0,48.0,14.0
77,12.0,5.0,10.0,50.0,73.0,0.0,3.0,402.0,72.0,14.0
78,12.0,5.0,10.0,50.0,73.0,0.0,3.0,402.0,72.0,14.0
79,15.0,13.0,24.0,56.0,53.0,2.0,6.0,300.0,14.0,11.0
80,15.0,13.0,24.0,56.0,53.0,2.0,6.0,300.0,14.0,11.0
81,29.0,13.0,17.0,46.0,48.0,2.0,12.0,310.0,31.0,12.0
82,29.0,13.0,17.0,46.0,48.0,2.0,12.0,310.0,31.0,12.0
83,20.0,10.0,16.0,10.0,42.0,0.0,16.0,373.0,36.0,15.0
84,20.0,10.0,16.0,10.0,42.0,0.0,16.0,373.0,36.0,15.0
85,17.0,10.0,10.0,11.0,44.0,1.0,22.0,337.0,29.0,9.0
86,17.0,10.0,10.0,11.0,44.0,1.0,22.0,337.0,29.0,9.0
87,7.0,10.0,3.0,15.0,58.0,2.0,22.0,305.0,22.0,3.0
88,7.0,10.0,3.0,15.0,58.0,2.0,22.0,305.0,22.0,3.0
89,13.0,14.0,14.0,16.0,65.0,7.0,22.0,245.0,22.0,26.0
90,13.0,14.0,14.0,16.0,65.0,7.0,22.0,245.0,22.0,26.0
91,14.0,39.0,25.0,11.0,51.0,7.0,17.0,272.0,19.0,24.0
92,14.0,39.0,25.0,11.0,51.0,7.0,17.0,272.0,19.0,24.0
93,13.0,32.0,25.0,22.0,49.0,3.0,13.0,289.0,22.0,27.0
94,13.0,32.0,25.0,22.0,49.0,3.0,13.0,289.0,22.0,27.0
95,9.0,30.0,25.0,27.0,43.0,1.0,15.0,269.0,27.0,28.0
