,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
0,7.0,44.0,5.0,10.0,22.0,12.0,59.0,0.0,14.0,59.0
1,7.0,44.0,5.0,10.0,22.0,12.0,59.0,0.0,14.0,59.0
2,7.0,44.0,8.0,6.0,17.0,11.0,42.0,0.0,15.0,72.0
3,7.0,44.0,8.0,6.0,17.0,11.0,42.0,0.0,15.0,72.0
4,8.0,32.0,5.0,5.0,4.0,13.0,37.0,0.0,15.0,86.0
5,8.0,32.0,5.0,5.0,4.0,13.0,37.0,0.0,15.0,86.0
6,10.0,14.0,4.0,6.0,8.0,18.0,29.0,0.0,20.0,100.0
7,10.0,14.0,4.0,6.0,8.0,18.0,29.0,0.0,20.0,100.0
8,10.0,14.0,0.0,8.0,11.0,15.0,27.0,0.0,32.0,116.0
9,10.0,14.0,0.0,8.0,11.0,15.0,27.0,0.0,32.0,116.0
10,12.0,10.0,1.0,5.0,12.0,12.0,29.0,0.0,37.0,106.0
11,12.0,10.0,1.0,5.0,12.0,12.0,29.0,0.0,37.0,106.0
12,11.0,11.0,2.0,3.0,11.0,38.0,35.0,0.0,29.0,93.0
13,11.0,11.0,2.0,3.0,11.0,38.0,35.0,0.0,29.0,93.0
14,11.0,10.0,1.0,5.0,16.0,52.0,40.0,0.0,11.0,94.0
15,11.0,10.0,1.0,5.0,16.0,52.0,40.0,0.0,11.0,94.0
16,14.0,11.0,1.0,12.0,21.0,33.0,37.0,0.0,12.0,97.0
17,14.0,11.0,1.0,12.0,21.0,33.0,37.0,0.0,12.0,97.0
18,14.0,15.0,2.0,12.0,17.0,15.0,32.0,10.0,15.0,79.0
19,14.0,15.0,2.0,12.0,17.0,15.0,32.0,10.0,15.0,79.0
20,17.0,19.0,2.0,15.0,15.0,14.0,31.0,10.0,11.0,75.0
21,17.0,19.0,2.0,15.0,15.0,14.0,31.0,10.0,11.0,75.0
22,14.0,26.0,3.0,18.0,8.0,11.0,22.0,0.0,11.0,60.0
23,14.0,26.0,3.0,18.0,8.0,11.0,22.0,0.0,11.0,60.0
24,15.0,30.0,3.0,23.0,11.0,17.0,33.0,0.0,12.0,47.0
25,15.0,30.0,3.0,23.0,11.0,17.0,33.0,0.0,12.0,47.0
