,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
0,36.0,12.0,0.0,44.0,13.0,8.0,4.0,68.0,13.0,13.0
1,40.0,14.0,1.0,45.0,12.0,9.0,4.0,56.0,31.0,9.0
2,40.0,14.0,1.0,45.0,12.0,9.0,4.0,56.0,31.0,9.0
3,50.0,12.0,1.0,50.0,16.0,11.0,5.0,21.0,39.0,6.0
4,50.0,12.0,1.0,50.0,16.0,11.0,5.0,21.0,39.0,6.0
5,68.0,7.0,0.0,49.0,22.0,15.0,7.0,18.0,34.0,7.0
6,68.0,7.0,0.0,49.0,22.0,15.0,7.0,18.0,34.0,7.0
7,70.0,0.0,0.0,47.0,24.0,13.0,14.0,19.0,24.0,7.0
8,70.0,0.0,0.0,47.0,24.0,13.0,14.0,19.0,24.0,7.0
9,67.0,0.0,2.0,61.0,18.0,11.0,20.0,28.0,21.0,10.0
10,67.0,0.0,2.0,61.0,18.0,11.0,20.0,28.0,21.0,10.0
11,51.0,24.0,6.0,75.0,16.0,15.0,14.0,28.0,23.0,15.0
12,51.0,24.0,6.0,75.0,16.0,15.0,14.0,28.0,23.0,15.0
13,57.0,36.0,10.0,76.0,28.0,15.0,4.0,28.0,23.0,11.0
14,57.0,36.0,10.0,76.0,28.0,15.0,4.0,28.0,23.0,11.0
15,76.0,21.0,12.0,67.0,35.0,14.0,3.0,33.0,13.0,10.0
16,76.0,21.0,12.0,67.0,35.0,14.0,3.0,33.0,13.0,10.0
17,102.0,14.0,16.0,55.0,42.0,16.0,5.0,32.0,7.0,14.0
18,102.0,14.0,16.0,55.0,42.0,16.0,5.0,32.0,7.0,14.0
19,103.0,16.0,19.0,56.0,40.0,16.0,6.0,23.0,7.0,15.0
20,103.0,16.0,19.0,56.0,40.0,16.0,6.0,23.0,7.0,15.0
21,101.0,0.0,29.0,56.0,33.0,16.0,5.0,28.0,14.0,14.0
22,101.0,0.0,29.0,56.0,33.0,16.0,5.0,28.0,14.0,14.0
23,73.0,0.0,36.0,53.0,7.0,17.0,0.0,32.0,17.0,17.0
24,73.0,0.0,36.0,53.0,7.0,17.0,0.0,32.0,17.0,17.0
25,78.0,14.0,28.0,52.0,6.0,15.0,1.0,35.0,14.0,15.0
26,78.0,14.0,28.0,52.0,6.0,15.0,1.0,35.0,14.0,15.0
27,94.0,13.0,12.0,57.0,4.0,19.0,4.0,40.0,21.0,13.0
28,94.0,13.0,12.0,57.0,4.0,19.0,4.0,40.0,21.0,13.0
29,87.0,10.0,16.0,76.0,5.0,21.0,5.0,47.0,21.0,11.0
30,87.0,10.0,16.0,76.0,5.0,21.0,5.0,47.0,21.0,11.0
31,75.0,27.0,22.0,78.0,9.0,11.0,4.0,56.0,22.0,16.0
32,75.0,27.0,22.0,78.0,9.0,11.0,4.0,56.0,22.0,16.0
33,64.0,40.0,23.0,58.0,11.0,10.0,5.0,48.0,28.0,17.0
34,64.0,40.0,23.0,58.0,11.0,10.0,5.0,48.0,28.0,17.0
35,56.0,16.0,21.0,44.0,13.0,11.0,5.0,50.0,22.0,13.0
36,56.0,16.0,21.0,44.0,13.0,11.0,5.0,50.0,22.0,13.0
37,61.0,17.0,22.0,55.0,3.0,17.0,3.0,84.0,18.0,20.0
38,61.0,17.0,22.0,55.0,3.0,17.0,3.0,84.0,18.0,20.0
39,73.0,17.0,24.0,59.0,4.0,22.0,2.0,75.0,12.0,26.0
40,73.0,17.0,24.0,59.0,4.0,22.0,2.0,75.0,12.0,26.0
41,86.0,18.0,24.0,64.0,5.0,17.0,2.0,78.0,13.0,38.0
42,86.0,18.0,24.0,64.0,5.0,17.0,2.0,78.0,13.0,38.0
43,83.0,17.0,22.0,66.0,6.0,11.0,1.0,88.0,14.0,41.0
44,83.0,17.0,22.0,66.0,6.0,11.0,1.0,88.0,14.0,41.0
45,69.0,17.0,20.0,71.0,5.0,13.0,1.0,85.0,15.0,34.0
46,69.0,17.0,20.0,71.0,5.0,13.0,1.0,85.0,15.0,34.0
47,79.0,17.0,14.0,96.0,8.0,15.0,3.0,88.0,0.0,18.0
48,79.0,17.0,14.0,96.0,8.0,15.0,3.0,88.0,0.0,18.0
49,79.0,11.0,17.0,93.0,12.0,12.0,4.0,93.0,0.0,13.0
50,79.0,11.0,17.0,93.0,12.0,12.0,4.0,93.0,0.0,13.0
51,127.0,15.0,29.0,96.0,13.0,5.0,1.0,59.0,0.0,14.0
52,127.0,15.0,29.0,96.0,13.0,5.0,1.0,59.0,0.0,14.0
53,135.0,22.0,40.0,109.0,6.0,8.0,1.0,34.0,1.0,30.0
54,135.0,22.0,40.0,109.0,6.0,8.0,1.0,34.0,1.0,30.0
55,117.0,7.0,37.0,98.0,5.0,10.0,0.0,41.0,1.0,49.0
