,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
0,40.0,18.0,21.0,11.0,68.0,57.0,86.0,2.0,46.0,15.0
1,44.0,28.0,20.0,9.0,67.0,59.0,92.0,3.0,48.0,22.0
2,44.0,28.0,20.0,9.0,67.0,59.0,92.0,3.0,48.0,22.0
3,46.0,16.0,14.0,10.0,43.0,70.0,100.0,6.0,61.0,17.0
4,46.0,16.0,14.0,10.0,43.0,70.0,100.0,6.0,61.0,17.0
5,48.0,16.0,20.0,17.0,39.0,87.0,95.0,13.0,72.0,25.0
6,48.0,16.0,20.0,17.0,39.0,87.0,95.0,13.0,72.0,25.0
7,38.0,0.0,23.0,26.0,47.0,76.0,82.0,12.0,85.0,27.0
8,38.0,0.0,23.0,26.0,47.0,76.0,82.0,12.0,85.0,27.0
9,50.0,4.0,20.0,32.0,55.0,76.0,107.0,10.0,86.0,26.0
10,50.0,4.0,20.0,32.0,55.0,76.0,107.0,10.0,86.0,26.0
11,40.0,12.0,10.0,24.0,62.0,89.0,103.0,11.0,78.0,9.0
12,40.0,12.0,10.0,24.0,62.0,89.0,103.0,11.0,78.0,9.0
13,47.0,17.0,4.0,25.0,67.0,98.0,94.0,9.0,68.0,17.0
14,47.0,17.0,4.0,25.0,67.0,98.0,94.0,9.0,68.0,17.0
15,75.0,29.0,5.0,29.0,55.0,98.0,111.0,5.0,78.0,26.0
16,75.0,29.0,5.0,29.0,55.0,98.0,111.0,5.0,78.0,26.0
17,155.0,0.0,7.0,32.0,58.0,87.0,138.0,4.0,70.0,26.0
