,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
0,15.0,83.0,11.0,20.0,0.0,34.0,21.0,1.0,30.0,20.0
1,14.0,99.0,11.0,17.0,1.0,36.0,24.0,2.0,31.0,26.0
2,14.0,99.0,11.0,17.0,1.0,36.0,24.0,2.0,31.0,26.0
3,11.0,74.0,18.0,29.0,6.0,37.0,27.0,4.0,37.0,24.0
4,11.0,74.0,18.0,29.0,6.0,37.0,27.0,4.0,37.0,24.0
5,9.0,61.0,22.0,42.0,12.0,39.0,17.0,4.0,36.0,27.0
6,9.0,61.0,22.0,42.0,12.0,39.0,17.0,4.0,36.0,27.0
7,14.0,42.0,24.0,48.0,35.0,45.0,6.0,3.0,33.0,41.0
8,14.0,42.0,24.0,48.0,35.0,45.0,6.0,3.0,33.0,41.0
9,19.0,53.0,23.0,45.0,48.0,45.0,3.0,2.0,44.0,44.0
10,19.0,53.0,23.0,45.0,48.0,45.0,3.0,2.0,44.0,44.0
11,17.0,72.0,27.0,50.0,67.0,48.0,5.0,2.0,51.0,46.0
12,17.0,72.0,27.0,50.0,67.0,48.0,5.0,2.0,51.0,46.0
13,17.0,83.0,31.0,59.0,81.0,43.0,7.0,3.0,50.0,49.0
14,17.0,83.0,31.0,59.0,81.0,43.0,7.0,3.0,50.0,49.0
15,21.0,69.0,33.0,67.0,109.0,38.0,7.0,4.0,52.0,37.0
16,21.0,69.0,33.0,67.0,109.0,38.0,7.0,4.0,52.0,37.0
17,22.0,87.0,43.0,70.0,52.0,31.0,7.0,4.0,54.0,41.0
18,22.0,87.0,43.0,70.0,52.0,31.0,7.0,4.0,54.0,41.0
