,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,6.0,10.0,16.0,94.0,27.0,91.0,63.0,72.0,25.0,4.0
1,6.0,10.0,16.0,94.0,27.0,91.0,63.0,72.0,25.0,4.0
2,7.0,12.0,30.0,90.0,31.0,54.0,42.0,76.0,23.0,19.0
3,7.0,12.0,30.0,90.0,31.0,54.0,42.0,76.0,23.0,19.0
4,4.0,13.0,38.0,73.0,33.0,55.0,62.0,100.0,18.0,20.0
5,4.0,13.0,38.0,73.0,33.0,55.0,62.0,100.0,18.0,20.0
6,4.0,16.0,37.0,92.0,19.0,56.0,63.0,94.0,19.0,24.0
7,4.0,16.0,37.0,92.0,19.0,56.0,63.0,94.0,19.0,24.0
8,3.0,17.0,41.0,178.0,24.0,68.0,69.0,94.0,26.0,27.0
9,3.0,17.0,41.0,178.0,24.0,68.0,69.0,94.0,26.0,27.0
10,3.0,14.0,41.0,228.0,38.0,90.0,62.0,111.0,28.0,8.0
11,3.0,14.0,41.0,228.0,38.0,90.0,62.0,111.0,28.0,8.0
12,4.0,11.0,32.0,168.0,67.0,96.0,40.0,107.0,33.0,8.0
13,4.0,11.0,32.0,168.0,67.0,96.0,40.0,107.0,33.0,8.0
14,7.0,7.0,19.0,110.0,68.0,109.0,33.0,112.0,45.0,7.0
15,7.0,7.0,19.0,110.0,68.0,109.0,33.0,112.0,45.0,7.0
16,10.0,12.0,15.0,153.0,47.0,94.0,37.0,129.0,52.0,22.0
17,10.0,12.0,15.0,153.0,47.0,94.0,37.0,129.0,52.0,22.0
18,3.0,12.0,17.0,70.0,40.0,77.0,35.0,118.0,49.0,27.0
19,3.0,12.0,17.0,70.0,40.0,77.0,35.0,118.0,49.0,27.0
20,3.0,10.0,18.0,80.0,63.0,36.0,36.0,127.0,46.0,37.0
21,3.0,10.0,18.0,80.0,63.0,36.0,36.0,127.0,46.0,37.0
22,3.0,12.0,18.0,78.0,87.0,40.0,47.0,121.0,45.0,17.0
23,3.0,12.0,18.0,78.0,87.0,40.0,47.0,121.0,45.0,17.0
24,3.0,3.0,34.0,68.0,121.0,42.0,54.0,88.0,38.0,43.0
25,3.0,3.0,34.0,68.0,121.0,42.0,54.0,88.0,38.0,43.0
26,2.0,3.0,34.0,91.0,103.0,41.0,54.0,85.0,32.0,49.0
27,2.0,3.0,34.0,91.0,103.0,41.0,54.0,85.0,32.0,49.0
28,2.0,3.0,24.0,66.0,88.0,57.0,62.0,80.0,43.0,52.0
29,2.0,3.0,24.0,66.0,88.0,57.0,62.0,80.0,43.0,52.0
30,3.0,6.0,8.0,80.0,99.0,63.0,84.0,85.0,54.0,37.0
31,3.0,6.0,8.0,80.0,99.0,63.0,84.0,85.0,54.0,37.0
32,3.0,7.0,9.0,90.0,96.0,73.0,71.0,100.0,58.0,33.0
33,3.0,7.0,9.0,90.0,96.0,73.0,71.0,100.0,58.0,33.0
34,5.0,16.0,13.0,99.0,90.0,66.0,77.0,98.0,50.0,0.0
35,5.0,16.0,13.0,99.0,90.0,66.0,77.0,98.0,50.0,0.0
36,3.0,20.0,19.0,59.0,95.0,66.0,101.0,90.0,44.0,0.0
37,3.0,20.0,19.0,59.0,95.0,66.0,101.0,90.0,44.0,0.0
38,1.0,13.0,24.0,52.0,110.0,73.0,116.0,86.0,52.0,2.0
39,1.0,13.0,24.0,52.0,110.0,73.0,116.0,86.0,52.0,2.0
40,1.0,3.0,26.0,37.0,103.0,66.0,128.0,86.0,63.0,2.0
41,1.0,3.0,26.0,37.0,103.0,66.0,128.0,86.0,63.0,2.0
42,2.0,3.0,26.0,18.0,70.0,63.0,126.0,93.0,65.0,2.0
43,2.0,3.0,26.0,18.0,70.0,63.0,126.0,93.0,65.0,2.0
44,3.0,5.0,14.0,26.0,81.0,56.0,154.0,104.0,65.0,2.0
45,3.0,5.0,14.0,26.0,81.0,56.0,154.0,104.0,65.0,2.0
46,3.0,8.0,8.0,33.0,83.0,76.0,197.0,115.0,50.0,0.0
47,3.0,8.0,8.0,33.0,83.0,76.0,197.0,115.0,50.0,0.0
48,1.0,6.0,9.0,29.0,65.0,108.0,223.0,94.0,36.0,0.0
49,1.0,6.0,9.0,29.0,65.0,108.0,223.0,94.0,36.0,0.0
50,0.0,9.0,8.0,32.0,77.0,111.0,237.0,102.0,29.0,0.0
51,0.0,9.0,8.0,32.0,77.0,111.0,237.0,102.0,29.0,0.0
52,1.0,7.0,8.0,41.0,99.0,86.0,194.0,115.0,32.0,0.0
53,1.0,7.0,8.0,41.0,99.0,86.0,194.0,115.0,32.0,0.0
54,3.0,8.0,15.0,46.0,85.0,87.0,186.0,103.0,29.0,0.0
55,3.0,8.0,15.0,46.0,85.0,87.0,186.0,103.0,29.0,0.0
56,2.0,15.0,29.0,55.0,77.0,70.0,194.0,79.0,31.0,0.0
57,2.0,15.0,29.0,55.0,77.0,70.0,194.0,79.0,31.0,0.0
58,1.0,16.0,20.0,86.0,129.0,86.0,268.0,73.0,39.0,0.0
59,1.0,16.0,20.0,86.0,129.0,86.0,268.0,73.0,39.0,0.0
60,3.0,17.0,20.0,91.0,144.0,59.0,322.0,68.0,45.0,0.0
61,3.0,17.0,20.0,91.0,144.0,59.0,322.0,68.0,45.0,0.0
62,0.0,16.0,17.0,20.0,44.0,50.0,310.0,79.0,40.0,0.0
63,0.0,16.0,17.0,20.0,44.0,50.0,310.0,79.0,40.0,0.0
64,4.0,13.0,15.0,10.0,68.0,60.0,324.0,61.0,24.0,0.0
65,4.0,13.0,15.0,10.0,68.0,60.0,324.0,61.0,24.0,0.0
66,4.0,6.0,12.0,13.0,74.0,77.0,459.0,2.0,8.0,0.0
67,4.0,6.0,12.0,13.0,74.0,77.0,459.0,2.0,8.0,0.0
68,0.0,0.0,8.0,12.0,85.0,104.0,271.0,3.0,9.0,0.0
69,0.0,0.0,8.0,12.0,85.0,104.0,271.0,3.0,9.0,0.0
70,0.0,6.0,3.0,12.0,0.0,101.0,268.0,14.0,13.0,0.0
71,0.0,6.0,3.0,12.0,0.0,101.0,268.0,14.0,13.0,0.0
72,0.0,6.0,3.0,0.0,0.0,111.0,272.0,14.0,19.0,0.0
73,0.0,6.0,3.0,0.0,0.0,111.0,272.0,14.0,19.0,0.0
74,0.0,8.0,4.0,4.0,0.0,100.0,224.0,10.0,52.0,8.0
75,0.0,8.0,4.0,4.0,0.0,100.0,224.0,10.0,52.0,8.0
76,0.0,14.0,0.0,28.0,0.0,100.0,170.0,15.0,28.0,38.0
77,0.0,14.0,0.0,28.0,0.0,100.0,170.0,15.0,28.0,38.0
78,0.0,26.0,5.0,58.0,0.0,82.0,135.0,36.0,28.0,27.0
79,0.0,26.0,5.0,58.0,0.0,82.0,135.0,36.0,28.0,27.0
80,0.0,20.0,20.0,50.0,0.0,85.0,183.0,64.0,17.0,27.0
81,0.0,20.0,20.0,50.0,0.0,85.0,183.0,64.0,17.0,27.0
82,16.0,7.0,15.0,47.0,0.0,56.0,125.0,78.0,25.0,0.0
83,16.0,7.0,15.0,47.0,0.0,56.0,125.0,78.0,25.0,0.0
84,29.0,16.0,8.0,50.0,5.0,26.0,66.0,79.0,39.0,0.0
85,29.0,16.0,8.0,50.0,5.0,26.0,66.0,79.0,39.0,0.0
86,17.0,13.0,9.0,77.0,13.0,5.0,55.0,61.0,78.0,26.0
87,17.0,13.0,9.0,77.0,13.0,5.0,55.0,61.0,78.0,26.0
88,7.0,7.0,10.0,39.0,38.0,19.0,57.0,45.0,81.0,56.0
89,7.0,7.0,10.0,39.0,38.0,19.0,57.0,45.0,81.0,56.0
90,6.0,9.0,21.0,1.0,47.0,19.0,63.0,52.0,46.0,66.0
91,6.0,9.0,21.0,1.0,47.0,19.0,63.0,52.0,46.0,66.0
92,4.0,11.0,14.0,0.0,65.0,9.0,35.0,53.0,18.0,66.0
93,4.0,11.0,14.0,0.0,65.0,9.0,35.0,53.0,18.0,66.0
94,6.0,13.0,11.0,8.0,55.0,17.0,23.0,53.0,19.0,0.0
95,6.0,13.0,11.0,8.0,55.0,17.0,23.0,53.0,19.0,0.0
96,7.0,14.0,16.0,7.0,58.0,13.0,24.0,36.0,23.0,0.0
97,7.0,14.0,16.0,7.0,58.0,13.0,24.0,36.0,23.0,0.0
98,4.0,12.0,29.0,8.0,70.0,19.0,30.0,35.0,23.0,12.0
99,4.0,12.0,29.0,8.0,70.0,19.0,30.0,35.0,23.0,12.0
100,2.0,14.0,34.0,9.0,87.0,25.0,34.0,42.0,27.0,31.0
