,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
0,15.0,35.0,15.0,17.0,29.0,16.0,21.0,2.0,35.0,19.0
1,15.0,35.0,15.0,17.0,29.0,16.0,21.0,2.0,35.0,19.0
2,25.0,34.0,21.0,17.0,43.0,19.0,33.0,3.0,32.0,22.0
3,25.0,34.0,21.0,17.0,43.0,19.0,33.0,3.0,32.0,22.0
4,21.0,32.0,21.0,20.0,38.0,17.0,47.0,6.0,38.0,31.0
5,21.0,32.0,21.0,20.0,38.0,17.0,47.0,6.0,38.0,31.0
6,8.0,37.0,23.0,22.0,40.0,0.0,49.0,5.0,46.0,23.0
7,8.0,37.0,23.0,22.0,40.0,0.0,49.0,5.0,46.0,23.0
8,8.0,43.0,18.0,23.0,21.0,7.0,51.0,3.0,56.0,12.0
9,8.0,43.0,18.0,23.0,21.0,7.0,51.0,3.0,56.0,12.0
10,12.0,46.0,15.0,14.0,19.0,7.0,72.0,5.0,58.0,35.0
11,12.0,46.0,15.0,14.0,19.0,7.0,72.0,5.0,58.0,35.0
12,17.0,51.0,14.0,12.0,14.0,5.0,118.0,5.0,54.0,36.0
13,17.0,51.0,14.0,12.0,14.0,5.0,118.0,5.0,54.0,36.0
14,13.0,58.0,12.0,15.0,15.0,8.0,89.0,2.0,53.0,40.0
15,13.0,58.0,12.0,15.0,15.0,8.0,89.0,2.0,53.0,40.0
16,8.0,58.0,10.0,15.0,24.0,18.0,40.0,2.0,38.0,42.0
17,8.0,58.0,10.0,15.0,24.0,18.0,40.0,2.0,38.0,42.0
18,15.0,64.0,19.0,17.0,29.0,19.0,37.0,3.0,45.0,24.0
19,15.0,64.0,19.0,17.0,29.0,19.0,37.0,3.0,45.0,24.0
