,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
0,316.0,68.0,22.0,70.0,1.0,11.0,90.0,64.0,343.0,33.0
1,225.0,54.0,25.0,84.0,2.0,30.0,94.0,101.0,231.0,30.0
2,225.0,54.0,25.0,84.0,2.0,30.0,94.0,101.0,231.0,30.0
3,97.0,59.0,28.0,100.0,2.0,14.0,96.0,98.0,219.0,32.0
4,97.0,59.0,28.0,100.0,2.0,14.0,96.0,98.0,219.0,32.0
5,63.0,68.0,37.0,103.0,3.0,6.0,120.0,82.0,236.0,41.0
6,63.0,68.0,37.0,103.0,3.0,6.0,120.0,82.0,236.0,41.0
7,81.0,92.0,48.0,84.0,3.0,14.0,148.0,74.0,240.0,38.0
8,81.0,92.0,48.0,84.0,3.0,14.0,148.0,74.0,240.0,38.0
9,76.0,122.0,44.0,105.0,2.0,14.0,166.0,131.0,312.0,38.0
10,76.0,122.0,44.0,105.0,2.0,14.0,166.0,131.0,312.0,38.0
11,82.0,113.0,43.0,123.0,2.0,23.0,163.0,131.0,307.0,34.0
12,82.0,113.0,43.0,123.0,2.0,23.0,163.0,131.0,307.0,34.0
13,87.0,111.0,43.0,118.0,3.0,38.0,167.0,172.0,171.0,37.0
14,87.0,111.0,43.0,118.0,3.0,38.0,167.0,172.0,171.0,37.0
15,90.0,119.0,48.0,149.0,4.0,41.0,178.0,172.0,200.0,38.0
16,90.0,119.0,48.0,149.0,4.0,41.0,178.0,172.0,200.0,38.0
17,54.0,122.0,48.0,147.0,6.0,36.0,191.0,135.0,218.0,43.0
18,54.0,122.0,48.0,147.0,6.0,36.0,191.0,135.0,218.0,43.0
19,19.0,139.0,41.0,176.0,5.0,8.0,203.0,128.0,412.0,46.0
20,19.0,139.0,41.0,176.0,5.0,8.0,203.0,128.0,412.0,46.0
21,26.0,154.0,30.0,195.0,3.0,7.0,240.0,122.0,816.0,45.0
22,26.0,154.0,30.0,195.0,3.0,7.0,240.0,122.0,816.0,45.0
23,31.0,125.0,21.0,205.0,3.0,22.0,218.0,95.0,183.0,64.0
24,31.0,125.0,21.0,205.0,3.0,22.0,218.0,95.0,183.0,64.0
25,39.0,130.0,15.0,230.0,0.0,28.0,215.0,74.0,200.0,73.0
26,39.0,130.0,15.0,230.0,0.0,28.0,215.0,74.0,200.0,73.0
27,43.0,157.0,15.0,271.0,1.0,60.0,278.0,59.0,252.0,59.0
28,43.0,157.0,15.0,271.0,1.0,60.0,278.0,59.0,252.0,59.0
29,37.0,179.0,15.0,355.0,1.0,45.0,252.0,49.0,319.0,64.0
30,37.0,179.0,15.0,355.0,1.0,45.0,252.0,49.0,319.0,64.0
31,50.0,157.0,14.0,294.0,2.0,45.0,236.0,23.0,271.0,77.0
32,50.0,157.0,14.0,294.0,2.0,45.0,236.0,23.0,271.0,77.0
33,50.0,157.0,14.0,294.0,2.0,45.0,236.0,23.0,271.0,77.0
34,32.0,183.0,24.0,346.0,2.0,66.0,265.0,32.0,225.0,87.0
35,15.0,177.0,37.0,419.0,2.0,96.0,234.0,53.0,242.0,118.0
36,15.0,177.0,37.0,419.0,2.0,96.0,234.0,53.0,242.0,118.0
37,15.0,188.0,41.0,388.0,2.0,65.0,236.0,58.0,249.0,102.0
