,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
0,65.0,79.0,9.0,4.0,26.0,38.0,11.0,66.0,39.0,58.0
1,63.0,100.0,9.0,5.0,23.0,38.0,13.0,78.0,42.0,49.0
2,63.0,100.0,9.0,5.0,23.0,38.0,13.0,78.0,42.0,49.0
3,72.0,115.0,10.0,4.0,21.0,42.0,18.0,74.0,43.0,39.0
4,72.0,115.0,10.0,4.0,21.0,42.0,18.0,74.0,43.0,39.0
5,79.0,124.0,16.0,7.0,25.0,56.0,18.0,73.0,32.0,49.0
6,79.0,124.0,16.0,7.0,25.0,56.0,18.0,73.0,32.0,49.0
7,87.0,131.0,31.0,12.0,23.0,65.0,13.0,102.0,38.0,48.0
8,87.0,131.0,31.0,12.0,23.0,65.0,13.0,102.0,38.0,48.0
9,99.0,113.0,27.0,8.0,17.0,85.0,14.0,117.0,34.0,36.0
10,99.0,113.0,27.0,8.0,17.0,85.0,14.0,117.0,34.0,36.0
11,119.0,81.0,30.0,5.0,13.0,94.0,14.0,91.0,31.0,36.0
12,119.0,81.0,30.0,5.0,13.0,94.0,14.0,91.0,31.0,36.0
13,135.0,66.0,50.0,4.0,24.0,106.0,11.0,80.0,29.0,35.0
14,135.0,66.0,50.0,4.0,24.0,106.0,11.0,80.0,29.0,35.0
15,139.0,41.0,33.0,5.0,21.0,95.0,17.0,161.0,34.0,37.0
16,139.0,41.0,33.0,5.0,21.0,95.0,17.0,161.0,34.0,37.0
17,114.0,32.0,101.0,5.0,17.0,86.0,23.0,275.0,44.0,40.0
18,114.0,32.0,101.0,5.0,17.0,86.0,23.0,275.0,44.0,40.0
19,88.0,30.0,64.0,2.0,13.0,79.0,29.0,249.0,44.0,37.0
20,88.0,30.0,64.0,2.0,13.0,79.0,29.0,249.0,44.0,37.0
21,118.0,19.0,55.0,4.0,17.0,70.0,41.0,146.0,50.0,38.0
22,118.0,19.0,55.0,4.0,17.0,70.0,41.0,146.0,50.0,38.0
23,114.0,21.0,0.0,5.0,20.0,70.0,51.0,110.0,55.0,38.0
24,114.0,21.0,0.0,5.0,20.0,70.0,51.0,110.0,55.0,38.0
25,109.0,47.0,0.0,2.0,18.0,91.0,45.0,108.0,49.0,50.0
26,109.0,47.0,0.0,2.0,18.0,91.0,45.0,108.0,49.0,50.0
27,120.0,35.0,8.0,2.0,20.0,103.0,44.0,67.0,14.0,61.0
28,120.0,35.0,8.0,2.0,20.0,103.0,44.0,67.0,14.0,61.0
29,102.0,33.0,9.0,4.0,24.0,122.0,39.0,75.0,15.0,73.0
30,102.0,33.0,9.0,4.0,24.0,122.0,39.0,75.0,15.0,73.0
31,95.0,33.0,23.0,5.0,18.0,105.0,37.0,81.0,20.0,103.0
32,95.0,33.0,23.0,5.0,18.0,105.0,37.0,81.0,20.0,103.0
33,112.0,32.0,55.0,4.0,18.0,113.0,31.0,91.0,20.0,117.0
34,112.0,32.0,55.0,4.0,18.0,113.0,31.0,91.0,20.0,117.0
35,101.0,25.0,55.0,3.0,24.0,141.0,29.0,25.0,17.0,134.0
36,101.0,25.0,55.0,3.0,24.0,141.0,29.0,25.0,17.0,134.0
37,106.0,12.0,2.0,1.0,29.0,180.0,33.0,30.0,15.0,98.0
38,106.0,12.0,2.0,1.0,29.0,180.0,33.0,30.0,15.0,98.0
39,108.0,16.0,2.0,1.0,25.0,167.0,34.0,30.0,18.0,93.0
40,108.0,16.0,2.0,1.0,25.0,167.0,34.0,30.0,18.0,93.0
41,111.0,15.0,6.0,6.0,28.0,181.0,40.0,10.0,20.0,122.0
42,111.0,15.0,6.0,6.0,28.0,181.0,40.0,10.0,20.0,122.0
43,111.0,16.0,6.0,4.0,70.0,167.0,68.0,10.0,24.0,90.0
44,111.0,16.0,6.0,4.0,70.0,167.0,68.0,10.0,24.0,90.0
45,116.0,21.0,0.0,4.0,54.0,195.0,70.0,18.0,20.0,61.0
46,116.0,21.0,0.0,4.0,54.0,195.0,70.0,18.0,20.0,61.0
47,110.0,18.0,0.0,5.0,68.0,218.0,67.0,14.0,23.0,49.0
48,110.0,18.0,0.0,5.0,68.0,218.0,67.0,14.0,23.0,49.0
49,99.0,13.0,2.0,3.0,75.0,217.0,49.0,14.0,27.0,56.0
