,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
0,7.0,72.0,26.0,13.0,64.0,3.0,24.0,54.0,92.0,51.0
1,10.0,67.0,25.0,21.0,64.0,4.0,38.0,65.0,89.0,82.0
2,10.0,67.0,25.0,21.0,64.0,4.0,38.0,65.0,89.0,82.0
3,7.0,79.0,33.0,34.0,58.0,4.0,48.0,75.0,96.0,81.0
4,7.0,79.0,33.0,34.0,58.0,4.0,48.0,75.0,96.0,81.0
5,3.0,97.0,28.0,39.0,52.0,4.0,47.0,77.0,121.0,70.0
6,3.0,97.0,28.0,39.0,52.0,4.0,47.0,77.0,121.0,70.0
7,4.0,104.0,18.0,29.0,46.0,3.0,35.0,62.0,133.0,40.0
8,4.0,104.0,18.0,29.0,46.0,3.0,35.0,62.0,133.0,40.0
9,5.0,109.0,18.0,19.0,51.0,1.0,31.0,46.0,112.0,34.0
10,5.0,109.0,18.0,19.0,51.0,1.0,31.0,46.0,112.0,34.0
11,6.0,73.0,21.0,13.0,54.0,3.0,22.0,53.0,116.0,53.0
12,6.0,73.0,21.0,13.0,54.0,3.0,22.0,53.0,116.0,53.0
13,9.0,72.0,25.0,15.0,49.0,3.0,22.0,74.0,114.0,51.0
14,9.0,72.0,25.0,15.0,49.0,3.0,22.0,74.0,114.0,51.0
15,11.0,69.0,22.0,13.0,46.0,3.0,21.0,68.0,78.0,29.0
16,11.0,69.0,22.0,13.0,46.0,3.0,21.0,68.0,78.0,29.0
17,19.0,67.0,22.0,21.0,42.0,4.0,11.0,57.0,73.0,21.0
18,19.0,67.0,22.0,21.0,42.0,4.0,11.0,57.0,73.0,21.0
19,20.0,63.0,17.0,34.0,45.0,6.0,7.0,46.0,48.0,19.0
20,20.0,63.0,17.0,34.0,45.0,6.0,7.0,46.0,48.0,19.0
21,17.0,78.0,17.0,28.0,34.0,4.0,8.0,55.0,43.0,30.0
22,17.0,78.0,17.0,28.0,34.0,4.0,8.0,55.0,43.0,30.0
23,11.0,94.0,18.0,17.0,34.0,3.0,11.0,33.0,31.0,24.0
24,11.0,94.0,18.0,17.0,34.0,3.0,11.0,33.0,31.0,24.0
25,17.0,102.0,20.0,20.0,26.0,7.0,25.0,21.0,23.0,16.0
26,17.0,102.0,20.0,20.0,26.0,7.0,25.0,21.0,23.0,16.0
27,17.0,98.0,23.0,32.0,24.0,4.0,18.0,22.0,29.0,10.0
28,17.0,98.0,23.0,32.0,24.0,4.0,18.0,22.0,29.0,10.0
29,15.0,93.0,30.0,33.0,23.0,3.0,17.0,30.0,37.0,8.0
30,15.0,93.0,30.0,33.0,23.0,3.0,17.0,30.0,37.0,8.0
31,11.0,87.0,44.0,49.0,20.0,3.0,7.0,36.0,42.0,2.0
32,11.0,87.0,44.0,49.0,20.0,3.0,7.0,36.0,42.0,2.0
33,15.0,93.0,60.0,76.0,33.0,2.0,6.0,43.0,36.0,10.0
34,15.0,93.0,60.0,76.0,33.0,2.0,6.0,43.0,36.0,10.0
35,15.0,124.0,48.0,98.0,45.0,3.0,7.0,54.0,38.0,8.0
36,15.0,124.0,48.0,98.0,45.0,3.0,7.0,54.0,38.0,8.0
37,12.0,97.0,52.0,89.0,62.0,4.0,8.0,74.0,38.0,9.0
38,12.0,97.0,52.0,89.0,62.0,4.0,8.0,74.0,38.0,9.0
39,13.0,76.0,43.0,98.0,75.0,7.0,8.0,94.0,37.0,12.0
40,13.0,76.0,43.0,98.0,75.0,7.0,8.0,94.0,37.0,12.0
41,14.0,79.0,53.0,98.0,99.0,6.0,10.0,74.0,43.0,16.0
42,14.0,79.0,53.0,98.0,99.0,6.0,10.0,74.0,43.0,16.0
43,22.0,89.0,112.0,0.0,106.0,4.0,15.0,67.0,45.0,18.0
44,22.0,89.0,112.0,0.0,106.0,4.0,15.0,67.0,45.0,18.0
45,38.0,86.0,93.0,13.0,129.0,0.0,30.0,68.0,49.0,17.0
46,38.0,86.0,93.0,13.0,129.0,0.0,30.0,68.0,49.0,17.0
47,21.0,45.0,80.0,13.0,148.0,9.0,49.0,103.0,55.0,17.0
48,21.0,45.0,80.0,13.0,148.0,9.0,49.0,103.0,55.0,17.0
49,23.0,39.0,70.0,0.0,148.0,5.0,32.0,121.0,72.0,17.0
50,23.0,39.0,70.0,0.0,148.0,5.0,32.0,121.0,72.0,17.0
51,16.0,53.0,15.0,8.0,193.0,4.0,23.0,111.0,136.0,33.0
52,16.0,53.0,15.0,8.0,193.0,4.0,23.0,111.0,136.0,33.0
53,16.0,47.0,15.0,8.0,220.0,1.0,18.0,124.0,80.0,17.0
