,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
0,38.0,12.0,49.0,2.0,40.0,63.0,33.0,6.0,18.0,44.0
1,38.0,12.0,49.0,2.0,40.0,63.0,33.0,6.0,18.0,44.0
2,33.0,16.0,39.0,2.0,40.0,67.0,30.0,3.0,19.0,28.0
3,33.0,16.0,39.0,2.0,40.0,67.0,30.0,3.0,19.0,28.0
4,35.0,15.0,26.0,3.0,39.0,69.0,46.0,2.0,17.0,26.0
5,35.0,15.0,26.0,3.0,39.0,69.0,46.0,2.0,17.0,26.0
6,34.0,14.0,36.0,3.0,0.0,72.0,58.0,4.0,13.0,31.0
7,34.0,14.0,36.0,3.0,0.0,72.0,58.0,4.0,13.0,31.0
8,23.0,14.0,45.0,1.0,0.0,69.0,63.0,3.0,14.0,39.0
9,23.0,14.0,45.0,1.0,0.0,69.0,63.0,3.0,14.0,39.0
10,23.0,8.0,42.0,1.0,11.0,51.0,69.0,2.0,15.0,38.0
11,23.0,8.0,42.0,1.0,11.0,51.0,69.0,2.0,15.0,38.0
12,20.0,7.0,49.0,2.0,28.0,63.0,87.0,5.0,11.0,36.0
13,20.0,7.0,49.0,2.0,28.0,63.0,87.0,5.0,11.0,36.0
14,20.0,7.0,54.0,4.0,32.0,66.0,105.0,7.0,14.0,35.0
15,20.0,7.0,54.0,4.0,32.0,66.0,105.0,7.0,14.0,35.0
16,35.0,7.0,56.0,4.0,42.0,90.0,89.0,14.0,15.0,42.0
17,35.0,7.0,56.0,4.0,42.0,90.0,89.0,14.0,15.0,42.0
18,43.0,11.0,52.0,4.0,42.0,65.0,81.0,15.0,17.0,55.0
19,43.0,11.0,52.0,4.0,42.0,65.0,81.0,15.0,17.0,55.0
20,44.0,16.0,52.0,5.0,71.0,65.0,80.0,12.0,19.0,62.0
21,44.0,16.0,52.0,5.0,71.0,65.0,80.0,12.0,19.0,62.0
22,40.0,18.0,59.0,0.0,60.0,93.0,51.0,19.0,9.0,59.0
23,40.0,18.0,59.0,0.0,60.0,93.0,51.0,19.0,9.0,59.0
24,41.0,16.0,64.0,2.0,54.0,116.0,31.0,14.0,10.0,59.0
25,41.0,16.0,64.0,2.0,54.0,116.0,31.0,14.0,10.0,59.0
26,46.0,16.0,56.0,2.0,57.0,88.0,31.0,15.0,15.0,69.0
