,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
0,29.0,30.0,39.0,62.0,4.0,8.0,28.0,1.0,29.0,34.0
1,29.0,32.0,39.0,70.0,8.0,12.0,36.0,5.0,44.0,37.0
2,29.0,32.0,39.0,70.0,8.0,12.0,36.0,5.0,44.0,37.0
3,38.0,47.0,39.0,76.0,16.0,15.0,52.0,10.0,55.0,26.0
4,38.0,47.0,39.0,76.0,16.0,15.0,52.0,10.0,55.0,26.0
5,60.0,80.0,37.0,75.0,16.0,15.0,52.0,12.0,72.0,34.0
6,60.0,80.0,37.0,75.0,16.0,15.0,52.0,12.0,72.0,34.0
7,61.0,68.0,46.0,89.0,0.0,19.0,57.0,15.0,80.0,49.0
8,61.0,68.0,46.0,89.0,0.0,19.0,57.0,15.0,80.0,49.0
9,35.0,65.0,57.0,107.0,9.0,29.0,65.0,3.0,72.0,57.0
10,35.0,65.0,57.0,107.0,9.0,29.0,65.0,3.0,72.0,57.0
11,32.0,92.0,74.0,91.0,9.0,32.0,70.0,3.0,72.0,66.0
12,32.0,92.0,74.0,91.0,9.0,32.0,70.0,3.0,72.0,66.0
13,26.0,67.0,88.0,95.0,9.0,28.0,78.0,2.0,79.0,85.0
14,26.0,67.0,88.0,95.0,9.0,28.0,78.0,2.0,79.0,85.0
15,22.0,55.0,82.0,102.0,12.0,28.0,83.0,2.0,93.0,104.0
16,22.0,55.0,82.0,102.0,12.0,28.0,83.0,2.0,93.0,104.0
17,21.0,40.0,84.0,94.0,21.0,29.0,87.0,2.0,108.0,96.0
18,21.0,40.0,84.0,94.0,21.0,29.0,87.0,2.0,108.0,96.0
19,20.0,21.0,79.0,88.0,20.0,40.0,101.0,1.0,103.0,93.0
20,20.0,21.0,79.0,88.0,20.0,40.0,101.0,1.0,103.0,93.0
21,23.0,16.0,90.0,102.0,19.0,39.0,134.0,1.0,92.0,81.0
22,23.0,16.0,90.0,102.0,19.0,39.0,134.0,1.0,92.0,81.0
23,33.0,32.0,85.0,93.0,0.0,30.0,147.0,2.0,85.0,81.0
24,33.0,32.0,85.0,93.0,0.0,30.0,147.0,2.0,85.0,81.0
25,46.0,40.0,68.0,98.0,7.0,15.0,154.0,2.0,74.0,100.0
26,46.0,40.0,68.0,98.0,7.0,15.0,154.0,2.0,74.0,100.0
27,42.0,41.0,81.0,114.0,8.0,18.0,154.0,2.0,61.0,92.0
28,42.0,41.0,81.0,114.0,8.0,18.0,154.0,2.0,61.0,92.0
29,42.0,34.0,120.0,121.0,14.0,19.0,133.0,1.0,47.0,121.0
30,42.0,34.0,120.0,121.0,14.0,19.0,133.0,1.0,47.0,121.0
31,32.0,40.0,90.0,116.0,17.0,14.0,156.0,2.0,44.0,112.0
32,32.0,40.0,90.0,116.0,17.0,14.0,156.0,2.0,44.0,112.0
33,32.0,38.0,91.0,91.0,24.0,16.0,101.0,3.0,41.0,120.0
34,32.0,38.0,91.0,91.0,24.0,16.0,101.0,3.0,41.0,120.0
35,47.0,55.0,114.0,96.0,0.0,15.0,60.0,3.0,40.0,142.0
36,47.0,55.0,114.0,96.0,0.0,15.0,60.0,3.0,40.0,142.0
37,54.0,63.0,144.0,135.0,0.0,23.0,32.0,4.0,46.0,138.0
38,54.0,63.0,144.0,135.0,0.0,23.0,32.0,4.0,46.0,138.0
39,42.0,49.0,173.0,171.0,0.0,29.0,16.0,6.0,64.0,155.0
40,42.0,49.0,173.0,171.0,0.0,29.0,16.0,6.0,64.0,155.0
41,19.0,54.0,149.0,151.0,12.0,30.0,17.0,9.0,67.0,191.0
42,19.0,54.0,149.0,151.0,12.0,30.0,17.0,9.0,67.0,191.0
43,22.0,69.0,149.0,157.0,25.0,32.0,31.0,1.0,63.0,187.0
44,22.0,69.0,149.0,157.0,25.0,32.0,31.0,1.0,63.0,187.0
45,25.0,64.0,172.0,168.0,19.0,21.0,37.0,2.0,48.0,165.0
46,25.0,64.0,172.0,168.0,19.0,21.0,37.0,2.0,48.0,165.0
47,32.0,37.0,177.0,173.0,17.0,16.0,40.0,4.0,54.0,191.0
48,32.0,37.0,177.0,173.0,17.0,16.0,40.0,4.0,54.0,191.0
49,54.0,33.0,178.0,187.0,0.0,28.0,39.0,6.0,62.0,244.0
50,54.0,33.0,178.0,187.0,0.0,28.0,39.0,6.0,62.0,244.0
51,51.0,22.0,228.0,200.0,0.0,41.0,39.0,11.0,50.0,291.0
52,51.0,22.0,228.0,200.0,0.0,41.0,39.0,11.0,50.0,291.0
53,46.0,27.0,315.0,185.0,0.0,31.0,40.0,8.0,64.0,239.0
54,46.0,27.0,315.0,185.0,0.0,31.0,40.0,8.0,64.0,239.0
55,15.0,27.0,335.0,168.0,28.0,29.0,62.0,1.0,74.0,170.0
56,15.0,27.0,335.0,168.0,28.0,29.0,62.0,1.0,74.0,170.0
57,6.0,27.0,336.0,180.0,43.0,41.0,79.0,10.0,117.0,253.0
58,6.0,27.0,336.0,180.0,43.0,41.0,79.0,10.0,117.0,253.0
59,8.0,34.0,309.0,235.0,43.0,48.0,73.0,5.0,131.0,177.0
60,8.0,34.0,309.0,235.0,43.0,48.0,73.0,5.0,131.0,177.0
61,8.0,0.0,250.0,262.0,0.0,17.0,34.0,2.0,98.0,167.0
62,8.0,0.0,250.0,262.0,0.0,17.0,34.0,2.0,98.0,167.0
63,6.0,0.0,245.0,205.0,0.0,15.0,52.0,3.0,87.0,110.0
64,6.0,0.0,245.0,205.0,0.0,15.0,52.0,3.0,87.0,110.0
65,3.0,0.0,410.0,242.0,0.0,18.0,45.0,2.0,100.0,123.0
66,3.0,0.0,410.0,242.0,0.0,18.0,45.0,2.0,100.0,123.0
67,0.0,0.0,322.0,236.0,0.0,17.0,24.0,2.0,122.0,176.0
68,0.0,0.0,322.0,236.0,0.0,17.0,24.0,2.0,122.0,176.0
69,4.0,12.0,314.0,233.0,6.0,15.0,24.0,8.0,192.0,174.0
70,4.0,12.0,314.0,233.0,6.0,15.0,24.0,8.0,192.0,174.0
71,16.0,16.0,328.0,264.0,18.0,4.0,12.0,8.0,165.0,191.0
72,16.0,16.0,328.0,264.0,18.0,4.0,12.0,8.0,165.0,191.0
73,25.0,16.0,331.0,267.0,18.0,22.0,12.0,0.0,104.0,190.0
74,25.0,16.0,331.0,267.0,18.0,22.0,12.0,0.0,104.0,190.0
75,28.0,0.0,365.0,291.0,29.0,11.0,21.0,2.0,116.0,198.0
76,28.0,0.0,365.0,291.0,29.0,11.0,21.0,2.0,116.0,198.0
77,15.0,0.0,344.0,299.0,29.0,1.0,21.0,2.0,141.0,198.0
78,15.0,0.0,344.0,299.0,29.0,1.0,21.0,2.0,141.0,198.0
79,11.0,2.0,305.0,226.0,29.0,5.0,22.0,2.0,56.0,43.0
80,11.0,2.0,305.0,226.0,29.0,5.0,22.0,2.0,56.0,43.0
81,8.0,2.0,300.0,135.0,29.0,9.0,28.0,2.0,17.0,43.0
82,8.0,2.0,300.0,135.0,29.0,9.0,28.0,2.0,17.0,43.0
83,7.0,6.0,213.0,60.0,17.0,13.0,34.0,2.0,12.0,19.0
84,7.0,6.0,213.0,60.0,17.0,13.0,34.0,2.0,12.0,19.0
85,9.0,23.0,154.0,62.0,17.0,10.0,24.0,2.0,17.0,32.0
86,9.0,23.0,154.0,62.0,17.0,10.0,24.0,2.0,17.0,32.0
87,7.0,20.0,115.0,67.0,0.0,16.0,23.0,2.0,15.0,38.0
88,7.0,20.0,115.0,67.0,0.0,16.0,23.0,2.0,15.0,38.0
89,3.0,16.0,130.0,69.0,6.0,22.0,30.0,2.0,11.0,36.0
90,3.0,16.0,130.0,69.0,6.0,22.0,30.0,2.0,11.0,36.0
91,6.0,18.0,161.0,74.0,9.0,27.0,49.0,2.0,9.0,36.0
92,6.0,18.0,161.0,74.0,9.0,27.0,49.0,2.0,9.0,36.0
93,13.0,38.0,143.0,78.0,12.0,29.0,47.0,3.0,10.0,41.0
94,13.0,38.0,143.0,78.0,12.0,29.0,47.0,3.0,10.0,41.0
95,22.0,64.0,141.0,57.0,13.0,22.0,39.0,3.0,13.0,43.0
96,22.0,64.0,141.0,57.0,13.0,22.0,39.0,3.0,13.0,43.0
97,28.0,86.0,175.0,56.0,11.0,11.0,23.0,2.0,16.0,41.0
98,28.0,86.0,175.0,56.0,11.0,11.0,23.0,2.0,16.0,41.0
99,32.0,96.0,163.0,58.0,14.0,10.0,27.0,4.0,19.0,49.0
100,32.0,96.0,163.0,58.0,14.0,10.0,27.0,4.0,19.0,49.0
101,37.0,101.0,154.0,53.0,11.0,13.0,39.0,4.0,21.0,64.0
102,37.0,101.0,154.0,53.0,11.0,13.0,39.0,4.0,21.0,64.0
103,32.0,56.0,138.0,58.0,6.0,12.0,54.0,4.0,25.0,72.0
104,32.0,56.0,138.0,58.0,6.0,12.0,54.0,4.0,25.0,72.0
105,28.0,31.0,121.0,62.0,6.0,10.0,67.0,4.0,22.0,89.0
106,28.0,31.0,121.0,62.0,6.0,10.0,67.0,4.0,22.0,89.0
107,19.0,49.0,126.0,67.0,4.0,12.0,84.0,0.0,18.0,98.0
108,19.0,49.0,126.0,67.0,4.0,12.0,84.0,0.0,18.0,98.0
109,17.0,59.0,174.0,79.0,12.0,15.0,86.0,3.0,17.0,84.0
110,17.0,59.0,174.0,79.0,12.0,15.0,86.0,3.0,17.0,84.0
111,12.0,54.0,167.0,82.0,45.0,10.0,81.0,4.0,17.0,90.0
112,12.0,54.0,167.0,82.0,45.0,10.0,81.0,4.0,17.0,90.0
113,17.0,45.0,154.0,84.0,32.0,9.0,95.0,4.0,16.0,109.0
114,17.0,45.0,154.0,84.0,32.0,9.0,95.0,4.0,16.0,109.0
115,27.0,60.0,237.0,97.0,22.0,12.0,95.0,5.0,20.0,87.0
116,27.0,60.0,237.0,97.0,22.0,12.0,95.0,5.0,20.0,87.0
117,31.0,83.0,208.0,84.0,34.0,14.0,121.0,5.0,24.0,75.0
118,31.0,83.0,208.0,84.0,34.0,14.0,121.0,5.0,24.0,75.0
119,41.0,83.0,128.0,80.0,47.0,15.0,143.0,2.0,20.0,68.0
120,41.0,83.0,128.0,80.0,47.0,15.0,143.0,2.0,20.0,68.0
121,76.0,33.0,160.0,88.0,57.0,15.0,135.0,2.0,15.0,64.0
122,76.0,33.0,160.0,88.0,57.0,15.0,135.0,2.0,15.0,64.0
123,67.0,37.0,202.0,88.0,37.0,15.0,130.0,2.0,20.0,38.0
124,67.0,37.0,202.0,88.0,37.0,15.0,130.0,2.0,20.0,38.0
125,67.0,44.0,192.0,96.0,52.0,16.0,121.0,1.0,22.0,51.0
126,67.0,44.0,192.0,96.0,52.0,16.0,121.0,1.0,22.0,51.0
127,67.0,39.0,163.0,61.0,77.0,14.0,99.0,2.0,19.0,69.0
128,67.0,39.0,163.0,61.0,77.0,14.0,99.0,2.0,19.0,69.0
129,31.0,39.0,190.0,61.0,102.0,12.0,102.0,1.0,25.0,70.0
130,31.0,39.0,190.0,61.0,102.0,12.0,102.0,1.0,25.0,70.0
131,41.0,29.0,224.0,69.0,111.0,12.0,106.0,1.0,32.0,63.0
