,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside
0,26.0,10.0,4.0,8.0,24.0,49.0,8.0,18.0,24.0,22.0
1,26.0,10.0,4.0,8.0,24.0,49.0,8.0,18.0,24.0,22.0
2,27.0,9.0,5.0,10.0,22.0,48.0,6.0,19.0,20.0,22.0
3,27.0,9.0,5.0,10.0,22.0,48.0,6.0,19.0,20.0,22.0
4,24.0,7.0,6.0,17.0,23.0,48.0,4.0,23.0,19.0,24.0
5,24.0,7.0,6.0,17.0,23.0,48.0,4.0,23.0,19.0,24.0
6,29.0,8.0,6.0,8.0,26.0,54.0,3.0,27.0,22.0,27.0
7,29.0,8.0,6.0,8.0,26.0,54.0,3.0,27.0,22.0,27.0
8,38.0,12.0,6.0,11.0,32.0,53.0,9.0,29.0,22.0,27.0
9,38.0,12.0,6.0,11.0,32.0,53.0,9.0,29.0,22.0,27.0
10,30.0,20.0,7.0,15.0,34.0,60.0,5.0,49.0,24.0,9.0
11,30.0,20.0,7.0,15.0,34.0,60.0,5.0,49.0,24.0,9.0
12,22.0,23.0,8.0,12.0,39.0,75.0,1.0,45.0,35.0,15.0
13,22.0,23.0,8.0,12.0,39.0,75.0,1.0,45.0,35.0,15.0
14,16.0,26.0,1.0,2.0,42.0,80.0,3.0,34.0,49.0,18.0
15,16.0,26.0,1.0,2.0,42.0,80.0,3.0,34.0,49.0,18.0
16,15.0,20.0,1.0,11.0,42.0,81.0,3.0,15.0,33.0,6.0
17,15.0,20.0,1.0,11.0,42.0,81.0,3.0,15.0,33.0,6.0
18,11.0,10.0,1.0,16.0,45.0,81.0,5.0,6.0,29.0,13.0
19,11.0,10.0,1.0,16.0,45.0,81.0,5.0,6.0,29.0,13.0
20,8.0,11.0,2.0,28.0,32.0,97.0,7.0,7.0,28.0,13.0
21,8.0,11.0,2.0,28.0,32.0,97.0,7.0,7.0,28.0,13.0
22,19.0,11.0,1.0,43.0,35.0,101.0,5.0,11.0,26.0,10.0
23,19.0,11.0,1.0,43.0,35.0,101.0,5.0,11.0,26.0,10.0
24,19.0,11.0,3.0,37.0,46.0,104.0,3.0,11.0,19.0,17.0
25,19.0,11.0,3.0,37.0,46.0,104.0,3.0,11.0,19.0,17.0
26,32.0,13.0,4.0,57.0,52.0,120.0,5.0,9.0,18.0,28.0
27,32.0,13.0,4.0,57.0,52.0,120.0,5.0,9.0,18.0,28.0
28,26.0,13.0,3.0,60.0,52.0,94.0,7.0,8.0,28.0,28.0
29,26.0,13.0,3.0,60.0,52.0,94.0,7.0,8.0,28.0,28.0
30,30.0,13.0,3.0,60.0,63.0,78.0,4.0,6.0,46.0,24.0
31,30.0,13.0,3.0,60.0,63.0,78.0,4.0,6.0,46.0,24.0
32,39.0,12.0,6.0,0.0,72.0,62.0,9.0,4.0,41.0,19.0
33,39.0,12.0,6.0,0.0,72.0,62.0,9.0,4.0,41.0,19.0
34,55.0,11.0,9.0,11.0,80.0,108.0,13.0,3.0,35.0,19.0
35,55.0,11.0,9.0,11.0,80.0,108.0,13.0,3.0,35.0,19.0
36,59.0,14.0,7.0,32.0,82.0,83.0,10.0,5.0,44.0,29.0
37,59.0,14.0,7.0,32.0,82.0,83.0,10.0,5.0,44.0,29.0
38,39.0,18.0,3.0,32.0,88.0,103.0,7.0,10.0,65.0,46.0
39,39.0,18.0,3.0,32.0,88.0,103.0,7.0,10.0,65.0,46.0
40,36.0,19.0,4.0,0.0,80.0,149.0,4.0,10.0,73.0,57.0
41,36.0,19.0,4.0,0.0,80.0,149.0,4.0,10.0,73.0,57.0
42,35.0,19.0,9.0,3.0,73.0,150.0,6.0,12.0,76.0,48.0
43,35.0,19.0,9.0,3.0,73.0,150.0,6.0,12.0,76.0,48.0
44,72.0,17.0,18.0,3.0,91.0,141.0,3.0,12.0,92.0,25.0
45,72.0,17.0,18.0,3.0,91.0,141.0,3.0,12.0,92.0,25.0
46,62.0,11.0,9.0,0.0,79.0,145.0,5.0,12.0,81.0,19.0
47,62.0,11.0,9.0,0.0,79.0,145.0,5.0,12.0,81.0,19.0
48,45.0,9.0,1.0,0.0,89.0,203.0,7.0,11.0,92.0,25.0
49,45.0,9.0,1.0,0.0,89.0,203.0,7.0,11.0,92.0,25.0
50,24.0,8.0,0.0,0.0,91.0,175.0,7.0,11.0,96.0,30.0
51,24.0,8.0,0.0,0.0,91.0,175.0,7.0,11.0,96.0,30.0
52,17.0,8.0,3.0,8.0,105.0,129.0,7.0,18.0,89.0,35.0
53,17.0,8.0,3.0,8.0,105.0,129.0,7.0,18.0,89.0,35.0
54,14.0,6.0,3.0,12.0,123.0,139.0,4.0,56.0,103.0,26.0
55,14.0,6.0,3.0,12.0,123.0,139.0,4.0,56.0,103.0,26.0
56,19.0,9.0,4.0,12.0,118.0,160.0,9.0,45.0,132.0,33.0
57,19.0,9.0,4.0,12.0,118.0,160.0,9.0,45.0,132.0,33.0
58,21.0,11.0,5.0,0.0,113.0,135.0,10.0,38.0,137.0,33.0
59,21.0,11.0,5.0,0.0,113.0,135.0,10.0,38.0,137.0,33.0
60,21.0,11.0,5.0,0.0,113.0,135.0,10.0,38.0,137.0,33.0
61,21.0,11.0,5.0,0.0,113.0,135.0,10.0,38.0,137.0,33.0
62,21.0,11.0,5.0,0.0,113.0,135.0,10.0,38.0,137.0,33.0
63,21.0,11.0,5.0,0.0,113.0,135.0,10.0,38.0,137.0,33.0
64,94.0,0.0,0.0,0.0,151.0,159.0,0.0,0.0,179.0,0.0
65,94.0,0.0,0.0,0.0,151.0,159.0,0.0,0.0,179.0,0.0
66,50.0,14.0,13.0,0.0,85.0,176.0,13.0,14.0,125.0,0.0
67,50.0,14.0,13.0,0.0,85.0,176.0,13.0,14.0,125.0,0.0
68,80.0,44.0,43.0,0.0,115.0,177.0,43.0,44.0,155.0,0.0
69,80.0,44.0,43.0,0.0,115.0,177.0,43.0,44.0,155.0,0.0
70,80.0,44.0,43.0,0.0,115.0,177.0,43.0,44.0,155.0,0.0
71,109.0,65.0,73.0,0.0,119.0,207.0,72.0,64.0,165.0,0.0
72,107.0,73.0,64.0,0.0,115.0,209.0,102.0,70.0,158.0,0.0
73,107.0,73.0,64.0,0.0,115.0,209.0,102.0,70.0,158.0,0.0
74,236.0,119.0,69.0,0.0,183.0,256.0,53.0,75.0,342.0,22.0
75,236.0,119.0,69.0,0.0,183.0,256.0,53.0,75.0,342.0,22.0
76,110.0,93.0,69.0,0.0,183.0,247.0,27.0,68.0,229.0,20.0
77,110.0,93.0,69.0,0.0,183.0,247.0,27.0,68.0,229.0,20.0
78,68.0,76.0,13.0,25.0,119.0,249.0,4.0,28.0,153.0,20.0
79,68.0,76.0,13.0,25.0,119.0,249.0,4.0,28.0,153.0,20.0
80,0.0,56.0,13.0,55.0,99.0,96.0,0.0,34.0,152.0,0.0
81,0.0,56.0,13.0,55.0,99.0,96.0,0.0,34.0,152.0,0.0
82,12.0,35.0,3.0,77.0,88.0,106.0,0.0,30.0,129.0,3.0
83,12.0,35.0,3.0,77.0,88.0,106.0,0.0,30.0,129.0,3.0
84,11.0,33.0,8.0,42.0,80.0,128.0,2.0,31.0,71.0,11.0
85,11.0,33.0,8.0,42.0,80.0,128.0,2.0,31.0,71.0,11.0
86,7.0,37.0,6.0,6.0,73.0,110.0,2.0,20.0,72.0,18.0
87,7.0,37.0,6.0,6.0,73.0,110.0,2.0,20.0,72.0,18.0
88,10.0,50.0,3.0,8.0,43.0,76.0,2.0,18.0,79.0,6.0
89,10.0,50.0,3.0,8.0,43.0,76.0,2.0,18.0,79.0,6.0
90,13.0,60.0,6.0,8.0,46.0,73.0,5.0,11.0,83.0,11.0
91,13.0,60.0,6.0,8.0,46.0,73.0,5.0,11.0,83.0,11.0
92,17.0,39.0,10.0,9.0,50.0,47.0,5.0,8.0,66.0,9.0
93,17.0,39.0,10.0,9.0,50.0,47.0,5.0,8.0,66.0,9.0
94,18.0,32.0,7.0,7.0,47.0,40.0,2.0,16.0,60.0,9.0
95,18.0,32.0,7.0,7.0,47.0,40.0,2.0,16.0,60.0,9.0
96,18.0,40.0,5.0,3.0,48.0,46.0,2.0,21.0,24.0,8.0
97,18.0,40.0,5.0,3.0,48.0,46.0,2.0,21.0,24.0,8.0
98,14.0,49.0,8.0,0.0,63.0,54.0,3.0,28.0,23.0,11.0
