,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
0,3.0,55.0,15.0,6.0,13.0,38.0,67.0,50.0,44.0,22.0
1,3.0,55.0,15.0,6.0,13.0,38.0,67.0,50.0,44.0,22.0
2,2.0,59.0,15.0,7.0,13.0,35.0,97.0,49.0,33.0,17.0
3,2.0,59.0,15.0,7.0,13.0,35.0,97.0,49.0,33.0,17.0
4,1.0,52.0,15.0,10.0,7.0,33.0,117.0,47.0,27.0,17.0
5,1.0,52.0,15.0,10.0,7.0,33.0,117.0,47.0,27.0,17.0
6,2.0,48.0,5.0,11.0,14.0,33.0,88.0,57.0,23.0,14.0
7,2.0,48.0,5.0,11.0,14.0,33.0,88.0,57.0,23.0,14.0
8,2.0,51.0,17.0,11.0,17.0,41.0,90.0,54.0,26.0,9.0
9,2.0,51.0,17.0,11.0,17.0,41.0,90.0,54.0,26.0,9.0
10,2.0,48.0,28.0,11.0,16.0,43.0,108.0,56.0,21.0,6.0
11,2.0,48.0,28.0,11.0,16.0,43.0,108.0,56.0,21.0,6.0
12,2.0,51.0,45.0,16.0,11.0,40.0,92.0,57.0,13.0,5.0
13,2.0,51.0,45.0,16.0,11.0,40.0,92.0,57.0,13.0,5.0
14,6.0,64.0,57.0,24.0,0.0,35.0,87.0,48.0,17.0,6.0
15,6.0,64.0,57.0,24.0,0.0,35.0,87.0,48.0,17.0,6.0
16,6.0,82.0,49.0,32.0,20.0,31.0,94.0,43.0,18.0,6.0
17,6.0,82.0,49.0,32.0,20.0,31.0,94.0,43.0,18.0,6.0
18,2.0,93.0,50.0,32.0,20.0,36.0,72.0,62.0,20.0,7.0
19,2.0,93.0,50.0,32.0,20.0,36.0,72.0,62.0,20.0,7.0
20,2.0,89.0,56.0,24.0,7.0,41.0,85.0,62.0,27.0,6.0
21,2.0,89.0,56.0,24.0,7.0,41.0,85.0,62.0,27.0,6.0
22,2.0,87.0,60.0,15.0,18.0,64.0,103.0,59.0,27.0,8.0
23,2.0,87.0,60.0,15.0,18.0,64.0,103.0,59.0,27.0,8.0
24,2.0,72.0,82.0,17.0,15.0,81.0,118.0,51.0,26.0,11.0
25,2.0,72.0,82.0,17.0,15.0,81.0,118.0,51.0,26.0,11.0
26,2.0,66.0,95.0,20.0,12.0,98.0,125.0,41.0,25.0,8.0
27,2.0,66.0,95.0,20.0,12.0,98.0,125.0,41.0,25.0,8.0
28,3.0,64.0,26.0,20.0,0.0,71.0,115.0,44.0,25.0,7.0
29,3.0,64.0,26.0,20.0,0.0,71.0,115.0,44.0,25.0,7.0
30,8.0,65.0,27.0,17.0,17.0,47.0,109.0,61.0,33.0,5.0
31,8.0,65.0,27.0,17.0,17.0,47.0,109.0,61.0,33.0,5.0
32,7.0,68.0,23.0,12.0,15.0,59.0,115.0,76.0,39.0,4.0
33,7.0,68.0,23.0,12.0,15.0,59.0,115.0,76.0,39.0,4.0
34,6.0,65.0,11.0,15.0,13.0,82.0,117.0,74.0,43.0,8.0
35,6.0,65.0,11.0,15.0,13.0,82.0,117.0,74.0,43.0,8.0
36,7.0,77.0,19.0,21.0,7.0,56.0,117.0,82.0,80.0,10.0
37,7.0,77.0,19.0,21.0,7.0,56.0,117.0,82.0,80.0,10.0
38,7.0,71.0,35.0,23.0,15.0,77.0,124.0,94.0,69.0,12.0
39,7.0,71.0,35.0,23.0,15.0,77.0,124.0,94.0,69.0,12.0
40,7.0,71.0,57.0,15.0,13.0,74.0,119.0,101.0,103.0,12.0
41,7.0,71.0,57.0,15.0,13.0,74.0,119.0,101.0,103.0,12.0
42,7.0,80.0,63.0,11.0,15.0,69.0,113.0,89.0,93.0,9.0
43,7.0,80.0,63.0,11.0,15.0,69.0,113.0,89.0,93.0,9.0
44,8.0,75.0,66.0,10.0,21.0,70.0,118.0,73.0,104.0,13.0
45,8.0,75.0,66.0,10.0,21.0,70.0,118.0,73.0,104.0,13.0
46,6.0,71.0,63.0,9.0,0.0,105.0,150.0,62.0,167.0,28.0
47,6.0,71.0,63.0,9.0,0.0,105.0,150.0,62.0,167.0,28.0
48,7.0,60.0,71.0,8.0,0.0,85.0,90.0,31.0,153.0,71.0
49,7.0,60.0,71.0,8.0,0.0,85.0,90.0,31.0,153.0,71.0
50,9.0,42.0,72.0,10.0,12.0,105.0,89.0,23.0,162.0,54.0
51,9.0,42.0,72.0,10.0,12.0,105.0,89.0,23.0,162.0,54.0
52,12.0,50.0,51.0,17.0,12.0,158.0,166.0,23.0,189.0,48.0
53,12.0,50.0,51.0,17.0,12.0,158.0,166.0,23.0,189.0,48.0
54,7.0,48.0,23.0,24.0,0.0,97.0,148.0,22.0,188.0,38.0
55,7.0,48.0,23.0,24.0,0.0,97.0,148.0,22.0,188.0,38.0
56,2.0,51.0,23.0,33.0,3.0,95.0,123.0,18.0,188.0,20.0
57,2.0,51.0,23.0,33.0,3.0,95.0,123.0,18.0,188.0,20.0
58,1.0,48.0,0.0,38.0,3.0,126.0,79.0,18.0,210.0,11.0
59,1.0,48.0,0.0,38.0,3.0,126.0,79.0,18.0,210.0,11.0
60,0.0,36.0,0.0,41.0,6.0,150.0,31.0,28.0,198.0,11.0
61,0.0,36.0,0.0,41.0,6.0,150.0,31.0,28.0,198.0,11.0
62,4.0,36.0,4.0,16.0,10.0,104.0,32.0,41.0,184.0,11.0
63,4.0,36.0,4.0,16.0,10.0,104.0,32.0,41.0,184.0,11.0
64,4.0,43.0,4.0,23.0,19.0,54.0,27.0,51.0,127.0,11.0
65,4.0,43.0,4.0,23.0,19.0,54.0,27.0,51.0,127.0,11.0
66,0.0,51.0,0.0,51.0,0.0,28.0,16.0,4.0,82.0,11.0
67,0.0,51.0,0.0,51.0,0.0,28.0,16.0,4.0,82.0,11.0
68,5.0,59.0,0.0,67.0,11.0,42.0,2.0,12.0,56.0,17.0
69,5.0,59.0,0.0,67.0,11.0,42.0,2.0,12.0,56.0,17.0
70,5.0,83.0,0.0,77.0,12.0,62.0,32.0,12.0,78.0,25.0
71,5.0,83.0,0.0,77.0,12.0,62.0,32.0,12.0,78.0,25.0
72,0.0,115.0,0.0,82.0,16.0,53.0,62.0,9.0,94.0,41.0
73,0.0,115.0,0.0,82.0,16.0,53.0,62.0,9.0,94.0,41.0
74,7.0,91.0,0.0,64.0,12.0,113.0,51.0,10.0,83.0,64.0
75,7.0,91.0,0.0,64.0,12.0,113.0,51.0,10.0,83.0,64.0
76,8.0,50.0,6.0,59.0,8.0,120.0,64.0,16.0,74.0,64.0
77,8.0,50.0,6.0,59.0,8.0,120.0,64.0,16.0,74.0,64.0
78,10.0,37.0,12.0,40.0,0.0,75.0,40.0,11.0,81.0,24.0
79,10.0,37.0,12.0,40.0,0.0,75.0,40.0,11.0,81.0,24.0
80,8.0,30.0,12.0,20.0,0.0,47.0,25.0,7.0,75.0,24.0
81,8.0,30.0,12.0,20.0,0.0,47.0,25.0,7.0,75.0,24.0
82,1.0,27.0,15.0,13.0,12.0,20.0,34.0,9.0,90.0,31.0
83,1.0,27.0,15.0,13.0,12.0,20.0,34.0,9.0,90.0,31.0
84,9.0,30.0,16.0,10.0,12.0,25.0,38.0,17.0,75.0,31.0
85,9.0,30.0,16.0,10.0,12.0,25.0,38.0,17.0,75.0,31.0
86,5.0,33.0,19.0,5.0,0.0,32.0,41.0,22.0,32.0,21.0
87,5.0,33.0,19.0,5.0,0.0,32.0,41.0,22.0,32.0,21.0
88,2.0,35.0,21.0,2.0,0.0,44.0,43.0,25.0,31.0,12.0
89,2.0,35.0,21.0,2.0,0.0,44.0,43.0,25.0,31.0,12.0
90,3.0,27.0,22.0,4.0,0.0,57.0,6.0,32.0,30.0,15.0
91,3.0,27.0,22.0,4.0,0.0,57.0,6.0,32.0,30.0,15.0
92,3.0,27.0,21.0,6.0,14.0,54.0,7.0,34.0,40.0,23.0
93,3.0,27.0,21.0,6.0,14.0,54.0,7.0,34.0,40.0,23.0
