,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
0,289.0,32.0,49.0,13.0,3.0,22.0,22.0,13.0,25.0,27.0
1,269.0,30.0,43.0,15.0,1.0,27.0,27.0,9.0,25.0,28.0
2,269.0,30.0,43.0,15.0,1.0,27.0,27.0,9.0,25.0,28.0
3,206.0,42.0,42.0,18.0,1.0,36.0,43.0,11.0,30.0,38.0
4,206.0,42.0,42.0,18.0,1.0,36.0,43.0,11.0,30.0,38.0
5,161.0,42.0,34.0,20.0,3.0,37.0,48.0,18.0,38.0,85.0
6,161.0,42.0,34.0,20.0,3.0,37.0,48.0,18.0,38.0,85.0
7,124.0,0.0,43.0,24.0,4.0,43.0,40.0,24.0,41.0,52.0
8,124.0,0.0,43.0,24.0,4.0,43.0,40.0,24.0,41.0,52.0
9,133.0,11.0,55.0,26.0,3.0,51.0,45.0,25.0,44.0,36.0
10,133.0,11.0,55.0,26.0,3.0,51.0,45.0,25.0,44.0,36.0
11,144.0,27.0,61.0,27.0,3.0,61.0,13.0,33.0,54.0,40.0
12,144.0,27.0,61.0,27.0,3.0,61.0,13.0,33.0,54.0,40.0
13,154.0,37.0,74.0,25.0,3.0,78.0,14.0,17.0,57.0,40.0
14,154.0,37.0,74.0,25.0,3.0,78.0,14.0,17.0,57.0,40.0
15,142.0,57.0,75.0,25.0,2.0,89.0,12.0,12.0,57.0,17.0
16,142.0,57.0,75.0,25.0,2.0,89.0,12.0,12.0,57.0,17.0
17,144.0,48.0,74.0,31.0,3.0,92.0,10.0,14.0,53.0,18.0
18,144.0,48.0,74.0,31.0,3.0,92.0,10.0,14.0,53.0,18.0
19,171.0,32.0,67.0,33.0,7.0,97.0,4.0,17.0,35.0,16.0
20,171.0,32.0,67.0,33.0,7.0,97.0,4.0,17.0,35.0,16.0
21,170.0,48.0,60.0,31.0,8.0,110.0,9.0,24.0,19.0,11.0
22,170.0,48.0,60.0,31.0,8.0,110.0,9.0,24.0,19.0,11.0
23,167.0,66.0,62.0,26.0,7.0,129.0,13.0,33.0,24.0,11.0
24,167.0,66.0,62.0,26.0,7.0,129.0,13.0,33.0,24.0,11.0
25,191.0,86.0,66.0,20.0,4.0,144.0,17.0,40.0,28.0,15.0
26,191.0,86.0,66.0,20.0,4.0,144.0,17.0,40.0,28.0,15.0
27,175.0,131.0,51.0,20.0,4.0,182.0,13.0,43.0,35.0,21.0
28,175.0,131.0,51.0,20.0,4.0,182.0,13.0,43.0,35.0,21.0
29,169.0,94.0,38.0,18.0,5.0,178.0,12.0,59.0,45.0,23.0
30,169.0,94.0,38.0,18.0,5.0,178.0,12.0,59.0,45.0,23.0
31,196.0,22.0,32.0,20.0,7.0,155.0,13.0,67.0,56.0,27.0
32,196.0,22.0,32.0,20.0,7.0,155.0,13.0,67.0,56.0,27.0
33,229.0,19.0,40.0,29.0,6.0,159.0,13.0,67.0,57.0,36.0
