,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,41.0,38.0,19.0,24.0,86.0,112.0,2.0,19.0,62.0,0.0
1,44.0,35.0,14.0,31.0,96.0,123.0,3.0,18.0,45.0,16.0
2,44.0,35.0,14.0,31.0,96.0,123.0,3.0,18.0,45.0,16.0
3,34.0,36.0,6.0,44.0,68.0,145.0,3.0,20.0,59.0,16.0
4,34.0,36.0,6.0,44.0,68.0,145.0,3.0,20.0,59.0,16.0
5,39.0,36.0,8.0,49.0,73.0,132.0,3.0,18.0,78.0,16.0
6,39.0,36.0,8.0,49.0,73.0,132.0,3.0,18.0,78.0,16.0
7,58.0,36.0,14.0,49.0,117.0,104.0,6.0,20.0,82.0,23.0
8,58.0,36.0,14.0,49.0,117.0,104.0,6.0,20.0,82.0,23.0
9,71.0,48.0,14.0,39.0,92.0,104.0,8.0,34.0,90.0,42.0
10,71.0,48.0,14.0,39.0,92.0,104.0,8.0,34.0,90.0,42.0
11,102.0,64.0,10.0,26.0,101.0,135.0,4.0,46.0,106.0,49.0
12,102.0,64.0,10.0,26.0,101.0,135.0,4.0,46.0,106.0,49.0
13,101.0,58.0,8.0,14.0,144.0,133.0,5.0,61.0,102.0,46.0
14,101.0,58.0,8.0,14.0,144.0,133.0,5.0,61.0,102.0,46.0
15,114.0,53.0,16.0,12.0,88.0,111.0,6.0,94.0,111.0,78.0
16,114.0,53.0,16.0,12.0,88.0,111.0,6.0,94.0,111.0,78.0
17,125.0,54.0,20.0,16.0,28.0,86.0,6.0,75.0,155.0,78.0
18,125.0,54.0,20.0,16.0,28.0,86.0,6.0,75.0,155.0,78.0
19,122.0,43.0,28.0,17.0,30.0,71.0,4.0,81.0,166.0,12.0
20,122.0,43.0,28.0,17.0,30.0,71.0,4.0,81.0,166.0,12.0
21,108.0,42.0,41.0,19.0,25.0,70.0,3.0,129.0,175.0,14.0
22,108.0,42.0,41.0,19.0,25.0,70.0,3.0,129.0,175.0,14.0
23,104.0,40.0,35.0,25.0,30.0,72.0,2.0,88.0,184.0,20.0
24,104.0,40.0,35.0,25.0,30.0,72.0,2.0,88.0,184.0,20.0
25,109.0,39.0,30.0,23.0,43.0,78.0,2.0,61.0,186.0,20.0
26,109.0,39.0,30.0,23.0,43.0,78.0,2.0,61.0,186.0,20.0
27,108.0,39.0,6.0,25.0,47.0,90.0,2.0,70.0,235.0,14.0
28,108.0,39.0,6.0,25.0,47.0,90.0,2.0,70.0,235.0,14.0
29,96.0,37.0,7.0,26.0,36.0,100.0,3.0,62.0,252.0,14.0
30,96.0,37.0,7.0,26.0,36.0,100.0,3.0,62.0,252.0,14.0
31,81.0,30.0,12.0,19.0,40.0,114.0,3.0,100.0,229.0,12.0
32,81.0,30.0,12.0,19.0,40.0,114.0,3.0,100.0,229.0,12.0
33,66.0,20.0,15.0,11.0,32.0,124.0,2.0,55.0,238.0,29.0
34,66.0,20.0,15.0,11.0,32.0,124.0,2.0,55.0,238.0,29.0
35,80.0,19.0,20.0,12.0,10.0,138.0,5.0,52.0,298.0,33.0
36,80.0,19.0,20.0,12.0,10.0,138.0,5.0,52.0,298.0,33.0
37,86.0,28.0,22.0,13.0,14.0,145.0,4.0,93.0,267.0,57.0
38,86.0,28.0,22.0,13.0,14.0,145.0,4.0,93.0,267.0,57.0
39,70.0,28.0,35.0,14.0,15.0,145.0,4.0,66.0,270.0,9.0
40,70.0,28.0,35.0,14.0,15.0,145.0,4.0,66.0,270.0,9.0
41,68.0,18.0,71.0,16.0,18.0,160.0,10.0,72.0,290.0,9.0
42,68.0,18.0,71.0,16.0,18.0,160.0,10.0,72.0,290.0,9.0
43,80.0,19.0,51.0,22.0,23.0,157.0,10.0,130.0,280.0,0.0
44,80.0,19.0,51.0,22.0,23.0,157.0,10.0,130.0,280.0,0.0
45,72.0,14.0,40.0,27.0,24.0,107.0,6.0,123.0,313.0,0.0
46,72.0,14.0,40.0,27.0,24.0,107.0,6.0,123.0,313.0,0.0
47,57.0,13.0,26.0,20.0,29.0,117.0,3.0,129.0,392.0,0.0
48,57.0,13.0,26.0,20.0,29.0,117.0,3.0,129.0,392.0,0.0
49,51.0,13.0,28.0,8.0,31.0,138.0,3.0,77.0,450.0,0.0
50,51.0,13.0,28.0,8.0,31.0,138.0,3.0,77.0,450.0,0.0
51,95.0,8.0,33.0,19.0,21.0,162.0,1.0,56.0,465.0,0.0
52,95.0,8.0,33.0,19.0,21.0,162.0,1.0,56.0,465.0,0.0
53,45.0,14.0,44.0,17.0,22.0,160.0,0.0,12.0,454.0,0.0
54,45.0,14.0,44.0,17.0,22.0,160.0,0.0,12.0,454.0,0.0
55,39.0,19.0,54.0,20.0,38.0,169.0,1.0,5.0,684.0,18.0
56,39.0,19.0,54.0,20.0,38.0,169.0,1.0,5.0,684.0,18.0
57,44.0,19.0,86.0,20.0,30.0,184.0,1.0,9.0,578.0,48.0
58,44.0,19.0,86.0,20.0,30.0,184.0,1.0,9.0,578.0,48.0
59,47.0,17.0,107.0,21.0,23.0,140.0,4.0,9.0,563.0,78.0
60,47.0,17.0,107.0,21.0,23.0,140.0,4.0,9.0,563.0,78.0
61,42.0,19.0,109.0,16.0,22.0,124.0,4.0,0.0,405.0,108.0
62,42.0,19.0,109.0,16.0,22.0,124.0,4.0,0.0,405.0,108.0
63,46.0,20.0,92.0,10.0,25.0,121.0,2.0,0.0,379.0,139.0
64,46.0,20.0,92.0,10.0,25.0,121.0,2.0,0.0,379.0,139.0
65,46.0,31.0,38.0,9.0,25.0,116.0,2.0,2.0,450.0,90.0
66,46.0,31.0,38.0,9.0,25.0,116.0,2.0,2.0,450.0,90.0
67,0.0,25.0,37.0,14.0,50.0,134.0,1.0,16.0,382.0,92.0
68,0.0,25.0,37.0,14.0,50.0,134.0,1.0,16.0,382.0,92.0
69,0.0,20.0,29.0,18.0,80.0,116.0,4.0,16.0,527.0,63.0
70,0.0,20.0,29.0,18.0,80.0,116.0,4.0,16.0,527.0,63.0
