,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
0,27.0,54.0,20.0,69.0,0.0,35.0,30.0,10.0,89.0,7.0
1,27.0,54.0,20.0,69.0,0.0,35.0,30.0,10.0,89.0,7.0
2,38.0,72.0,28.0,90.0,6.0,56.0,34.0,10.0,93.0,9.0
3,38.0,72.0,28.0,90.0,6.0,56.0,34.0,10.0,93.0,9.0
4,32.0,87.0,37.0,105.0,4.0,56.0,41.0,18.0,99.0,10.0
5,32.0,87.0,37.0,105.0,4.0,56.0,41.0,18.0,99.0,10.0
6,31.0,92.0,45.0,123.0,2.0,22.0,41.0,18.0,160.0,8.0
7,31.0,92.0,45.0,123.0,2.0,22.0,41.0,18.0,160.0,8.0
8,43.0,98.0,77.0,139.0,3.0,21.0,45.0,17.0,124.0,10.0
9,43.0,98.0,77.0,139.0,3.0,21.0,45.0,17.0,124.0,10.0
10,60.0,106.0,78.0,146.0,8.0,32.0,47.0,21.0,107.0,14.0
11,60.0,106.0,78.0,146.0,8.0,32.0,47.0,21.0,107.0,14.0
12,69.0,130.0,75.0,157.0,9.0,45.0,60.0,30.0,125.0,16.0
13,69.0,130.0,75.0,157.0,9.0,45.0,60.0,30.0,125.0,16.0
14,70.0,121.0,76.0,182.0,6.0,47.0,60.0,35.0,137.0,21.0
15,70.0,121.0,76.0,182.0,6.0,47.0,60.0,35.0,137.0,21.0
16,79.0,104.0,76.0,233.0,8.0,10.0,68.0,50.0,162.0,17.0
17,79.0,104.0,76.0,233.0,8.0,10.0,68.0,50.0,162.0,17.0
18,86.0,115.0,93.0,202.0,11.0,11.0,83.0,82.0,123.0,16.0
19,86.0,115.0,93.0,202.0,11.0,11.0,83.0,82.0,123.0,16.0
20,85.0,130.0,113.0,199.0,8.0,13.0,103.0,52.0,102.0,21.0
21,85.0,130.0,113.0,199.0,8.0,13.0,103.0,52.0,102.0,21.0
22,90.0,171.0,70.0,259.0,6.0,21.0,94.0,36.0,103.0,23.0
23,90.0,171.0,70.0,259.0,6.0,21.0,94.0,36.0,103.0,23.0
24,93.0,157.0,17.0,288.0,6.0,20.0,76.0,57.0,109.0,21.0
25,93.0,157.0,17.0,288.0,6.0,20.0,76.0,57.0,109.0,21.0
26,84.0,76.0,15.0,333.0,6.0,11.0,71.0,40.0,94.0,20.0
27,84.0,76.0,15.0,333.0,6.0,11.0,71.0,40.0,94.0,20.0
28,77.0,75.0,20.0,256.0,5.0,6.0,89.0,23.0,97.0,24.0
29,77.0,75.0,20.0,256.0,5.0,6.0,89.0,23.0,97.0,24.0
30,127.0,86.0,22.0,253.0,4.0,8.0,91.0,19.0,114.0,31.0
31,127.0,86.0,22.0,253.0,4.0,8.0,91.0,19.0,114.0,31.0
32,138.0,43.0,24.0,336.0,5.0,19.0,79.0,23.0,138.0,41.0
33,138.0,43.0,24.0,336.0,5.0,19.0,79.0,23.0,138.0,41.0
34,82.0,24.0,24.0,260.0,4.0,22.0,68.0,17.0,126.0,49.0
35,82.0,24.0,24.0,260.0,4.0,22.0,68.0,17.0,126.0,49.0
36,92.0,29.0,20.0,220.0,1.0,24.0,50.0,11.0,109.0,34.0
37,92.0,29.0,20.0,220.0,1.0,24.0,50.0,11.0,109.0,34.0
38,110.0,25.0,23.0,195.0,2.0,24.0,45.0,0.0,99.0,34.0
