,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
0,92.0,90.0,50.0,99.0,158.0,33.0,127.0,37.0,4.0,17.0
1,74.0,76.0,58.0,91.0,146.0,36.0,149.0,50.0,3.0,26.0
2,74.0,76.0,58.0,91.0,146.0,36.0,149.0,50.0,3.0,26.0
3,74.0,95.0,67.0,84.0,133.0,48.0,121.0,66.0,2.0,38.0
4,74.0,95.0,67.0,84.0,133.0,48.0,121.0,66.0,2.0,38.0
5,86.0,103.0,72.0,101.0,150.0,59.0,109.0,77.0,3.0,48.0
6,86.0,103.0,72.0,101.0,150.0,59.0,109.0,77.0,3.0,48.0
7,98.0,153.0,95.0,102.0,145.0,66.0,114.0,103.0,2.0,62.0
8,98.0,153.0,95.0,102.0,145.0,66.0,114.0,103.0,2.0,62.0
9,124.0,241.0,106.0,112.0,135.0,68.0,89.0,145.0,2.0,68.0
10,124.0,241.0,106.0,112.0,135.0,68.0,89.0,145.0,2.0,68.0
11,154.0,195.0,113.0,122.0,160.0,66.0,87.0,155.0,3.0,62.0
12,154.0,195.0,113.0,122.0,160.0,66.0,87.0,155.0,3.0,62.0
13,160.0,188.0,107.0,160.0,176.0,66.0,90.0,143.0,9.0,71.0
14,160.0,188.0,107.0,160.0,176.0,66.0,90.0,143.0,9.0,71.0
15,166.0,224.0,95.0,179.0,174.0,91.0,112.0,119.0,10.0,103.0
16,166.0,224.0,95.0,179.0,174.0,91.0,112.0,119.0,10.0,103.0
17,212.0,176.0,97.0,163.0,162.0,108.0,136.0,117.0,6.0,105.0
18,212.0,176.0,97.0,163.0,162.0,108.0,136.0,117.0,6.0,105.0
19,232.0,182.0,89.0,172.0,159.0,105.0,165.0,162.0,5.0,82.0
20,232.0,182.0,89.0,172.0,159.0,105.0,165.0,162.0,5.0,82.0
21,232.0,214.0,97.0,174.0,157.0,91.0,202.0,163.0,4.0,54.0
22,232.0,214.0,97.0,174.0,157.0,91.0,202.0,163.0,4.0,54.0
23,255.0,162.0,105.0,169.0,180.0,91.0,232.0,186.0,6.0,46.0
24,255.0,162.0,105.0,169.0,180.0,91.0,232.0,186.0,6.0,46.0
25,236.0,174.0,114.0,170.0,177.0,102.0,220.0,138.0,8.0,46.0
26,236.0,174.0,114.0,170.0,177.0,102.0,220.0,138.0,8.0,46.0
27,169.0,225.0,125.0,195.0,234.0,95.0,225.0,80.0,7.0,56.0
28,169.0,225.0,125.0,195.0,234.0,95.0,225.0,80.0,7.0,56.0
29,221.0,212.0,115.0,290.0,232.0,90.0,274.0,71.0,5.0,68.0
30,221.0,212.0,115.0,290.0,232.0,90.0,274.0,71.0,5.0,68.0
31,253.0,233.0,113.0,263.0,128.0,78.0,432.0,67.0,7.0,52.0
32,253.0,233.0,113.0,263.0,128.0,78.0,432.0,67.0,7.0,52.0
33,199.0,280.0,117.0,223.0,139.0,79.0,403.0,56.0,7.0,55.0
34,199.0,280.0,117.0,223.0,139.0,79.0,403.0,56.0,7.0,55.0
35,195.0,225.0,91.0,224.0,182.0,85.0,330.0,48.0,4.0,78.0
36,195.0,225.0,91.0,224.0,182.0,85.0,330.0,48.0,4.0,78.0
37,222.0,247.0,76.0,281.0,156.0,93.0,304.0,40.0,4.0,87.0
38,222.0,247.0,76.0,281.0,156.0,93.0,304.0,40.0,4.0,87.0
39,227.0,228.0,55.0,263.0,176.0,93.0,330.0,32.0,3.0,76.0
40,227.0,228.0,55.0,263.0,176.0,93.0,330.0,32.0,3.0,76.0
41,256.0,222.0,39.0,255.0,182.0,76.0,378.0,0.0,4.0,82.0
42,256.0,222.0,39.0,255.0,182.0,76.0,378.0,0.0,4.0,82.0
43,313.0,338.0,32.0,257.0,174.0,52.0,401.0,0.0,3.0,80.0
44,313.0,338.0,32.0,257.0,174.0,52.0,401.0,0.0,3.0,80.0
45,333.0,253.0,17.0,291.0,216.0,40.0,311.0,0.0,3.0,111.0
46,333.0,253.0,17.0,291.0,216.0,40.0,311.0,0.0,3.0,111.0
47,217.0,109.0,21.0,284.0,163.0,43.0,296.0,8.0,1.0,116.0
48,217.0,109.0,21.0,284.0,163.0,43.0,296.0,8.0,1.0,116.0
49,122.0,68.0,31.0,252.0,199.0,29.0,351.0,9.0,1.0,162.0
50,122.0,68.0,31.0,252.0,199.0,29.0,351.0,9.0,1.0,162.0
51,148.0,68.0,36.0,266.0,170.0,15.0,372.0,9.0,1.0,268.0
52,148.0,68.0,36.0,266.0,170.0,15.0,372.0,9.0,1.0,268.0
53,150.0,114.0,55.0,256.0,365.0,11.0,443.0,0.0,2.0,385.0
54,150.0,114.0,55.0,256.0,365.0,11.0,443.0,0.0,2.0,385.0
55,202.0,94.0,78.0,254.0,364.0,17.0,479.0,0.0,3.0,146.0
56,202.0,94.0,78.0,254.0,364.0,17.0,479.0,0.0,3.0,146.0
57,297.0,57.0,73.0,264.0,180.0,7.0,367.0,6.0,2.0,179.0
58,297.0,57.0,73.0,264.0,180.0,7.0,367.0,6.0,2.0,179.0
59,269.0,133.0,98.0,305.0,448.0,7.0,380.0,6.0,1.0,248.0
60,269.0,133.0,98.0,305.0,448.0,7.0,380.0,6.0,1.0,248.0
61,289.0,61.0,107.0,313.0,397.0,1.0,407.0,0.0,1.0,143.0
62,289.0,61.0,107.0,313.0,397.0,1.0,407.0,0.0,1.0,143.0
63,274.0,76.0,117.0,334.0,331.0,3.0,402.0,0.0,2.0,111.0
64,274.0,76.0,117.0,334.0,331.0,3.0,402.0,0.0,2.0,111.0
65,399.0,97.0,149.0,305.0,318.0,6.0,728.0,0.0,4.0,110.0
66,399.0,97.0,149.0,305.0,318.0,6.0,728.0,0.0,4.0,110.0
67,422.0,1.0,183.0,262.0,499.0,5.0,738.0,0.0,4.0,93.0
