,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,19.0,16.0,4.0,4.0,12.0,54.0,12.0,4.0,8.0,40.0
1,19.0,16.0,4.0,4.0,12.0,54.0,12.0,4.0,8.0,40.0
2,16.0,12.0,3.0,4.0,9.0,57.0,14.0,5.0,10.0,14.0
3,16.0,12.0,3.0,4.0,9.0,57.0,14.0,5.0,10.0,14.0
4,17.0,14.0,2.0,5.0,4.0,62.0,16.0,5.0,11.0,20.0
5,17.0,14.0,2.0,5.0,4.0,62.0,16.0,5.0,11.0,20.0
6,19.0,17.0,2.0,6.0,1.0,63.0,12.0,9.0,11.0,30.0
7,19.0,17.0,2.0,6.0,1.0,63.0,12.0,9.0,11.0,30.0
8,34.0,23.0,3.0,3.0,11.0,69.0,11.0,9.0,17.0,34.0
9,34.0,23.0,3.0,3.0,11.0,69.0,11.0,9.0,17.0,34.0
10,47.0,32.0,3.0,3.0,21.0,79.0,17.0,11.0,25.0,46.0
11,47.0,32.0,3.0,3.0,21.0,79.0,17.0,11.0,25.0,46.0
12,42.0,34.0,4.0,4.0,17.0,84.0,21.0,9.0,28.0,51.0
13,42.0,34.0,4.0,4.0,17.0,84.0,21.0,9.0,28.0,51.0
14,20.0,42.0,2.0,5.0,24.0,99.0,25.0,6.0,25.0,48.0
15,20.0,42.0,2.0,5.0,24.0,99.0,25.0,6.0,25.0,48.0
16,22.0,53.0,2.0,3.0,41.0,121.0,23.0,7.0,29.0,56.0
17,22.0,53.0,2.0,3.0,41.0,121.0,23.0,7.0,29.0,56.0
18,26.0,65.0,6.0,3.0,57.0,133.0,7.0,16.0,33.0,73.0
19,26.0,65.0,6.0,3.0,57.0,133.0,7.0,16.0,33.0,73.0
20,23.0,86.0,6.0,4.0,47.0,138.0,9.0,19.0,42.0,64.0
21,23.0,86.0,6.0,4.0,47.0,138.0,9.0,19.0,42.0,64.0
22,31.0,85.0,6.0,5.0,73.0,138.0,20.0,20.0,46.0,70.0
23,31.0,85.0,6.0,5.0,73.0,138.0,20.0,20.0,46.0,70.0
24,39.0,83.0,3.0,8.0,82.0,123.0,31.0,33.0,63.0,76.0
25,39.0,83.0,3.0,8.0,82.0,123.0,31.0,33.0,63.0,76.0
26,41.0,79.0,5.0,14.0,136.0,137.0,48.0,46.0,6.0,73.0
27,41.0,79.0,5.0,14.0,136.0,137.0,48.0,46.0,6.0,73.0
28,44.0,90.0,9.0,13.0,100.0,158.0,57.0,57.0,5.0,68.0
29,44.0,90.0,9.0,13.0,100.0,158.0,57.0,57.0,5.0,68.0
30,37.0,98.0,8.0,11.0,98.0,173.0,64.0,69.0,6.0,60.0
31,37.0,98.0,8.0,11.0,98.0,173.0,64.0,69.0,6.0,60.0
32,15.0,71.0,6.0,8.0,79.0,172.0,73.0,46.0,13.0,65.0
33,15.0,71.0,6.0,8.0,79.0,172.0,73.0,46.0,13.0,65.0
34,17.0,61.0,6.0,8.0,121.0,154.0,79.0,49.0,13.0,30.0
35,17.0,61.0,6.0,8.0,121.0,154.0,79.0,49.0,13.0,30.0
36,14.0,57.0,6.0,10.0,100.0,162.0,94.0,28.0,18.0,53.0
37,14.0,57.0,6.0,10.0,100.0,162.0,94.0,28.0,18.0,53.0
38,16.0,51.0,7.0,8.0,33.0,190.0,113.0,29.0,25.0,64.0
39,16.0,51.0,7.0,8.0,33.0,190.0,113.0,29.0,25.0,64.0
40,17.0,48.0,8.0,8.0,8.0,183.0,109.0,11.0,23.0,75.0
41,17.0,48.0,8.0,8.0,8.0,183.0,109.0,11.0,23.0,75.0
42,18.0,38.0,10.0,10.0,7.0,170.0,93.0,9.0,34.0,109.0
43,18.0,38.0,10.0,10.0,7.0,170.0,93.0,9.0,34.0,109.0
44,24.0,36.0,8.0,13.0,21.0,206.0,104.0,18.0,41.0,112.0
45,24.0,36.0,8.0,13.0,21.0,206.0,104.0,18.0,41.0,112.0
46,26.0,43.0,5.0,18.0,18.0,200.0,98.0,15.0,12.0,114.0
47,26.0,43.0,5.0,18.0,18.0,200.0,98.0,15.0,12.0,114.0
48,16.0,44.0,7.0,30.0,10.0,194.0,68.0,11.0,9.0,124.0
49,16.0,44.0,7.0,30.0,10.0,194.0,68.0,11.0,9.0,124.0
50,12.0,48.0,4.0,24.0,18.0,210.0,65.0,16.0,5.0,153.0
51,12.0,48.0,4.0,24.0,18.0,210.0,65.0,16.0,5.0,153.0
52,19.0,55.0,4.0,14.0,48.0,192.0,32.0,17.0,6.0,188.0
53,19.0,55.0,4.0,14.0,48.0,192.0,32.0,17.0,6.0,188.0
54,13.0,64.0,5.0,14.0,59.0,218.0,46.0,19.0,15.0,215.0
55,13.0,64.0,5.0,14.0,59.0,218.0,46.0,19.0,15.0,215.0
