,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,11.0,348.0,17.0,15.0,12.0,76.0,2.0,6.0,2.0,10.0
1,11.0,348.0,17.0,15.0,12.0,76.0,2.0,6.0,2.0,10.0
2,7.0,308.0,17.0,18.0,14.0,73.0,3.0,17.0,3.0,8.0
3,7.0,308.0,17.0,18.0,14.0,73.0,3.0,17.0,3.0,8.0
4,3.0,109.0,0.0,18.0,10.0,70.0,6.0,16.0,6.0,8.0
5,3.0,109.0,0.0,18.0,10.0,70.0,6.0,16.0,6.0,8.0
6,10.0,94.0,0.0,19.0,7.0,78.0,6.0,23.0,7.0,3.0
7,10.0,94.0,0.0,19.0,7.0,78.0,6.0,23.0,7.0,3.0
8,7.0,119.0,10.0,29.0,10.0,64.0,5.0,35.0,8.0,3.0
9,7.0,119.0,10.0,29.0,10.0,64.0,5.0,35.0,8.0,3.0
10,6.0,133.0,23.0,26.0,15.0,74.0,14.0,31.0,6.0,2.0
11,6.0,133.0,23.0,26.0,15.0,74.0,14.0,31.0,6.0,2.0
12,14.0,114.0,41.0,18.0,17.0,76.0,12.0,40.0,5.0,4.0
13,14.0,114.0,41.0,18.0,17.0,76.0,12.0,40.0,5.0,4.0
14,13.0,80.0,0.0,13.0,27.0,73.0,11.0,39.0,8.0,6.0
15,13.0,80.0,0.0,13.0,27.0,73.0,11.0,39.0,8.0,6.0
16,23.0,72.0,0.0,15.0,29.0,75.0,13.0,38.0,9.0,1.0
17,23.0,72.0,0.0,15.0,29.0,75.0,13.0,38.0,9.0,1.0
18,53.0,92.0,0.0,15.0,26.0,79.0,16.0,40.0,9.0,1.0
19,53.0,92.0,0.0,15.0,26.0,79.0,16.0,40.0,9.0,1.0
20,55.0,114.0,4.0,13.0,24.0,77.0,16.0,38.0,9.0,3.0
21,55.0,114.0,4.0,13.0,24.0,77.0,16.0,38.0,9.0,3.0
22,68.0,101.0,57.0,10.0,21.0,78.0,8.0,31.0,12.0,4.0
23,68.0,101.0,57.0,10.0,21.0,78.0,8.0,31.0,12.0,4.0
24,64.0,95.0,57.0,7.0,13.0,70.0,5.0,15.0,12.0,4.0
25,64.0,95.0,57.0,7.0,13.0,70.0,5.0,15.0,12.0,4.0
26,61.0,103.0,29.0,10.0,14.0,65.0,8.0,15.0,13.0,4.0
27,61.0,103.0,29.0,10.0,14.0,65.0,8.0,15.0,13.0,4.0
28,87.0,100.0,29.0,12.0,14.0,69.0,7.0,15.0,11.0,5.0
29,87.0,100.0,29.0,12.0,14.0,69.0,7.0,15.0,11.0,5.0
30,141.0,99.0,0.0,12.0,8.0,80.0,10.0,15.0,11.0,5.0
31,141.0,99.0,0.0,12.0,8.0,80.0,10.0,15.0,11.0,5.0
32,163.0,94.0,2.0,16.0,7.0,98.0,8.0,15.0,13.0,5.0
33,163.0,94.0,2.0,16.0,7.0,98.0,8.0,15.0,13.0,5.0
34,143.0,92.0,19.0,28.0,11.0,103.0,3.0,22.0,11.0,5.0
35,143.0,92.0,19.0,28.0,11.0,103.0,3.0,22.0,11.0,5.0
36,60.0,89.0,30.0,63.0,12.0,123.0,7.0,28.0,8.0,4.0
37,60.0,89.0,30.0,63.0,12.0,123.0,7.0,28.0,8.0,4.0
38,49.0,89.0,30.0,51.0,11.0,103.0,8.0,36.0,9.0,2.0
39,49.0,89.0,30.0,51.0,11.0,103.0,8.0,36.0,9.0,2.0
40,57.0,95.0,33.0,53.0,7.0,84.0,8.0,30.0,12.0,0.0
41,57.0,95.0,33.0,53.0,7.0,84.0,8.0,30.0,12.0,0.0
42,86.0,102.0,49.0,74.0,6.0,86.0,9.0,31.0,18.0,2.0
43,86.0,102.0,49.0,74.0,6.0,86.0,9.0,31.0,18.0,2.0
44,70.0,79.0,49.0,77.0,8.0,85.0,12.0,44.0,10.0,3.0
45,70.0,79.0,49.0,77.0,8.0,85.0,12.0,44.0,10.0,3.0
46,65.0,72.0,57.0,95.0,10.0,64.0,11.0,27.0,7.0,3.0
47,65.0,72.0,57.0,95.0,10.0,64.0,11.0,27.0,7.0,3.0
48,6.0,81.0,49.0,108.0,9.0,50.0,19.0,22.0,7.0,2.0
49,6.0,81.0,49.0,108.0,9.0,50.0,19.0,22.0,7.0,2.0
50,12.0,73.0,65.0,97.0,8.0,45.0,24.0,5.0,7.0,4.0
51,12.0,73.0,65.0,97.0,8.0,45.0,24.0,5.0,7.0,4.0
52,12.0,73.0,65.0,97.0,8.0,45.0,24.0,5.0,7.0,4.0
53,13.0,73.0,65.0,94.0,12.0,41.0,19.0,11.0,9.0,3.0
54,14.0,71.0,0.0,88.0,18.0,42.0,12.0,17.0,9.0,4.0
55,14.0,71.0,0.0,88.0,18.0,42.0,12.0,17.0,9.0,4.0
56,23.0,56.0,15.0,113.0,7.0,40.0,11.0,22.0,10.0,4.0
57,23.0,56.0,15.0,113.0,7.0,40.0,11.0,22.0,10.0,4.0
58,23.0,44.0,45.0,141.0,6.0,40.0,11.0,24.0,13.0,6.0
59,23.0,44.0,45.0,141.0,6.0,40.0,11.0,24.0,13.0,6.0
60,21.0,37.0,45.0,102.0,6.0,38.0,7.0,33.0,13.0,11.0
61,21.0,37.0,45.0,102.0,6.0,38.0,7.0,33.0,13.0,11.0
62,27.0,19.0,0.0,86.0,12.0,52.0,6.0,31.0,15.0,1.0
63,27.0,19.0,0.0,86.0,12.0,52.0,6.0,31.0,15.0,1.0
