,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
0,52.0,23.0,24.0,2.0,65.0,35.0,14.0,10.0,32.0,1.0
1,52.0,23.0,24.0,2.0,65.0,35.0,14.0,10.0,32.0,1.0
2,42.0,32.0,23.0,4.0,63.0,37.0,18.0,12.0,47.0,1.0
3,42.0,32.0,23.0,4.0,63.0,37.0,18.0,12.0,47.0,1.0
4,33.0,41.0,35.0,4.0,76.0,24.0,18.0,27.0,64.0,2.0
5,33.0,41.0,35.0,4.0,76.0,24.0,18.0,27.0,64.0,2.0
6,40.0,47.0,27.0,4.0,76.0,7.0,15.0,28.0,70.0,3.0
7,40.0,47.0,27.0,4.0,76.0,7.0,15.0,28.0,70.0,3.0
8,50.0,49.0,21.0,3.0,84.0,10.0,17.0,22.0,73.0,4.0
9,50.0,49.0,21.0,3.0,84.0,10.0,17.0,22.0,73.0,4.0
10,54.0,45.0,8.0,5.0,105.0,12.0,18.0,14.0,51.0,3.0
11,54.0,45.0,8.0,5.0,105.0,12.0,18.0,14.0,51.0,3.0
12,54.0,44.0,6.0,9.0,113.0,15.0,16.0,16.0,48.0,4.0
13,54.0,44.0,6.0,9.0,113.0,15.0,16.0,16.0,48.0,4.0
14,56.0,55.0,11.0,14.0,89.0,21.0,12.0,23.0,47.0,5.0
15,56.0,55.0,11.0,14.0,89.0,21.0,12.0,23.0,47.0,5.0
16,57.0,49.0,9.0,18.0,80.0,26.0,12.0,37.0,46.0,5.0
17,57.0,49.0,9.0,18.0,80.0,26.0,12.0,37.0,46.0,5.0
18,56.0,32.0,9.0,12.0,84.0,41.0,13.0,49.0,34.0,3.0
19,56.0,32.0,9.0,12.0,84.0,41.0,13.0,49.0,34.0,3.0
20,57.0,30.0,11.0,7.0,79.0,53.0,21.0,73.0,34.0,2.0
21,57.0,30.0,11.0,7.0,79.0,53.0,21.0,73.0,34.0,2.0
22,63.0,35.0,15.0,3.0,74.0,48.0,40.0,64.0,52.0,3.0
23,63.0,35.0,15.0,3.0,74.0,48.0,40.0,64.0,52.0,3.0
24,53.0,44.0,13.0,8.0,80.0,44.0,57.0,80.0,56.0,3.0
25,53.0,44.0,13.0,8.0,80.0,44.0,57.0,80.0,56.0,3.0
26,56.0,35.0,11.0,13.0,72.0,49.0,76.0,86.0,50.0,2.0
27,56.0,35.0,11.0,13.0,72.0,49.0,76.0,86.0,50.0,2.0
28,64.0,26.0,10.0,16.0,64.0,28.0,66.0,125.0,57.0,5.0
29,64.0,26.0,10.0,16.0,64.0,28.0,66.0,125.0,57.0,5.0
30,46.0,23.0,21.0,9.0,53.0,38.0,67.0,163.0,36.0,5.0
31,46.0,23.0,21.0,9.0,53.0,38.0,67.0,163.0,36.0,5.0
32,51.0,29.0,22.0,12.0,64.0,41.0,67.0,172.0,38.0,5.0
33,51.0,29.0,22.0,12.0,64.0,41.0,67.0,172.0,38.0,5.0
34,44.0,38.0,13.0,26.0,66.0,31.0,52.0,159.0,39.0,5.0
35,44.0,38.0,13.0,26.0,66.0,31.0,52.0,159.0,39.0,5.0
36,47.0,44.0,10.0,33.0,67.0,19.0,72.0,143.0,49.0,4.0
37,47.0,44.0,10.0,33.0,67.0,19.0,72.0,143.0,49.0,4.0
38,48.0,25.0,11.0,35.0,78.0,19.0,49.0,123.0,81.0,5.0
39,48.0,25.0,11.0,35.0,78.0,19.0,49.0,123.0,81.0,5.0
40,65.0,15.0,9.0,4.0,88.0,29.0,106.0,45.0,95.0,7.0
41,65.0,15.0,9.0,4.0,88.0,29.0,106.0,45.0,95.0,7.0
42,83.0,13.0,11.0,2.0,104.0,28.0,93.0,35.0,89.0,7.0
43,83.0,13.0,11.0,2.0,104.0,28.0,93.0,35.0,89.0,7.0
44,99.0,12.0,14.0,3.0,124.0,29.0,80.0,0.0,86.0,7.0
45,99.0,12.0,14.0,3.0,124.0,29.0,80.0,0.0,86.0,7.0
46,122.0,24.0,30.0,4.0,132.0,25.0,44.0,0.0,63.0,6.0
47,122.0,24.0,30.0,4.0,132.0,25.0,44.0,0.0,63.0,6.0
48,133.0,31.0,40.0,7.0,115.0,25.0,26.0,0.0,52.0,1.0
49,133.0,31.0,40.0,7.0,115.0,25.0,26.0,0.0,52.0,1.0
50,165.0,39.0,40.0,5.0,95.0,35.0,32.0,0.0,68.0,3.0
51,165.0,39.0,40.0,5.0,95.0,35.0,32.0,0.0,68.0,3.0
52,251.0,35.0,33.0,6.0,76.0,35.0,42.0,0.0,53.0,7.0
53,251.0,35.0,33.0,6.0,76.0,35.0,42.0,0.0,53.0,7.0
54,218.0,55.0,22.0,13.0,86.0,0.0,47.0,12.0,47.0,9.0
55,218.0,55.0,22.0,13.0,86.0,0.0,47.0,12.0,47.0,9.0
56,197.0,66.0,15.0,13.0,79.0,17.0,69.0,12.0,37.0,0.0
57,197.0,66.0,15.0,13.0,79.0,17.0,69.0,12.0,37.0,0.0
58,228.0,79.0,19.0,13.0,117.0,19.0,87.0,0.0,12.0,6.0
59,228.0,79.0,19.0,13.0,117.0,19.0,87.0,0.0,12.0,6.0
60,255.0,76.0,14.0,8.0,107.0,25.0,80.0,0.0,10.0,4.0
61,255.0,76.0,14.0,8.0,107.0,25.0,80.0,0.0,10.0,4.0
62,206.0,63.0,5.0,3.0,116.0,0.0,42.0,0.0,13.0,3.0
63,206.0,63.0,5.0,3.0,116.0,0.0,42.0,0.0,13.0,3.0
64,225.0,73.0,13.0,4.0,138.0,0.0,28.0,0.0,19.0,5.0
65,225.0,73.0,13.0,4.0,138.0,0.0,28.0,0.0,19.0,5.0
66,218.0,40.0,23.0,1.0,150.0,0.0,21.0,0.0,0.0,7.0
67,218.0,40.0,23.0,1.0,150.0,0.0,21.0,0.0,0.0,7.0
68,320.0,26.0,42.0,8.0,115.0,0.0,24.0,0.0,2.0,1.0
69,320.0,26.0,42.0,8.0,115.0,0.0,24.0,0.0,2.0,1.0
70,280.0,38.0,56.0,14.0,114.0,0.0,23.0,0.0,14.0,1.0
71,280.0,38.0,56.0,14.0,114.0,0.0,23.0,0.0,14.0,1.0
72,220.0,49.0,72.0,13.0,162.0,0.0,31.0,0.0,39.0,0.0
73,220.0,49.0,72.0,13.0,162.0,0.0,31.0,0.0,39.0,0.0
74,186.0,72.0,20.0,8.0,187.0,0.0,30.0,0.0,47.0,3.0
75,186.0,72.0,20.0,8.0,187.0,0.0,30.0,0.0,47.0,3.0
76,207.0,49.0,14.0,6.0,202.0,16.0,30.0,0.0,46.0,3.0
77,207.0,49.0,14.0,6.0,202.0,16.0,30.0,0.0,46.0,3.0
78,70.0,50.0,10.0,0.0,184.0,20.0,13.0,0.0,43.0,4.0
79,70.0,50.0,10.0,0.0,184.0,20.0,13.0,0.0,43.0,4.0
80,37.0,55.0,11.0,3.0,174.0,20.0,13.0,0.0,70.0,5.0
81,37.0,55.0,11.0,3.0,174.0,20.0,13.0,0.0,70.0,5.0
82,32.0,56.0,17.0,3.0,76.0,0.0,6.0,0.0,115.0,2.0
83,32.0,56.0,17.0,3.0,76.0,0.0,6.0,0.0,115.0,2.0
84,26.0,52.0,35.0,2.0,66.0,0.0,13.0,0.0,140.0,3.0
85,26.0,52.0,35.0,2.0,66.0,0.0,13.0,0.0,140.0,3.0
86,21.0,38.0,24.0,1.0,48.0,0.0,12.0,0.0,75.0,7.0
87,21.0,38.0,24.0,1.0,48.0,0.0,12.0,0.0,75.0,7.0
88,30.0,42.0,21.0,0.0,67.0,19.0,13.0,0.0,72.0,5.0
89,30.0,42.0,21.0,0.0,67.0,19.0,13.0,0.0,72.0,5.0
90,34.0,33.0,18.0,1.0,57.0,19.0,22.0,0.0,57.0,2.0
91,34.0,33.0,18.0,1.0,57.0,19.0,22.0,0.0,57.0,2.0
92,48.0,34.0,24.0,2.0,36.0,25.0,25.0,3.0,67.0,1.0
93,48.0,34.0,24.0,2.0,36.0,25.0,25.0,3.0,67.0,1.0
94,45.0,42.0,24.0,4.0,41.0,18.0,29.0,3.0,63.0,1.0
95,45.0,42.0,24.0,4.0,41.0,18.0,29.0,3.0,63.0,1.0
96,44.0,50.0,22.0,6.0,55.0,15.0,38.0,13.0,67.0,3.0
97,44.0,50.0,22.0,6.0,55.0,15.0,38.0,13.0,67.0,3.0
98,33.0,49.0,17.0,7.0,59.0,15.0,35.0,13.0,97.0,2.0
99,33.0,49.0,17.0,7.0,59.0,15.0,35.0,13.0,97.0,2.0
100,27.0,47.0,17.0,10.0,52.0,15.0,33.0,7.0,117.0,1.0
101,27.0,47.0,17.0,10.0,52.0,15.0,33.0,7.0,117.0,1.0
102,23.0,57.0,14.0,11.0,48.0,5.0,33.0,14.0,88.0,2.0
103,23.0,57.0,14.0,11.0,48.0,5.0,33.0,14.0,88.0,2.0
104,26.0,54.0,9.0,11.0,51.0,17.0,41.0,17.0,90.0,2.0
105,26.0,54.0,9.0,11.0,51.0,17.0,41.0,17.0,90.0,2.0
106,21.0,56.0,6.0,11.0,48.0,28.0,43.0,16.0,108.0,2.0
107,21.0,56.0,6.0,11.0,48.0,28.0,43.0,16.0,108.0,2.0
108,13.0,57.0,5.0,16.0,51.0,45.0,40.0,11.0,92.0,2.0
109,13.0,57.0,5.0,16.0,51.0,45.0,40.0,11.0,92.0,2.0
110,17.0,48.0,6.0,24.0,64.0,57.0,35.0,0.0,87.0,6.0
111,17.0,48.0,6.0,24.0,64.0,57.0,35.0,0.0,87.0,6.0
112,18.0,43.0,6.0,32.0,82.0,49.0,31.0,20.0,94.0,6.0
113,18.0,43.0,6.0,32.0,82.0,49.0,31.0,20.0,94.0,6.0
114,20.0,62.0,7.0,32.0,93.0,50.0,36.0,20.0,72.0,2.0
115,20.0,62.0,7.0,32.0,93.0,50.0,36.0,20.0,72.0,2.0
116,27.0,62.0,6.0,24.0,89.0,56.0,41.0,7.0,85.0,2.0
117,27.0,62.0,6.0,24.0,89.0,56.0,41.0,7.0,85.0,2.0
118,27.0,59.0,8.0,15.0,87.0,60.0,64.0,18.0,103.0,2.0
119,27.0,59.0,8.0,15.0,87.0,60.0,64.0,18.0,103.0,2.0
120,26.0,51.0,11.0,17.0,72.0,82.0,81.0,15.0,118.0,2.0
121,26.0,51.0,11.0,17.0,72.0,82.0,81.0,15.0,118.0,2.0
122,25.0,41.0,8.0,20.0,66.0,95.0,98.0,12.0,125.0,2.0
123,25.0,41.0,8.0,20.0,66.0,95.0,98.0,12.0,125.0,2.0
124,25.0,44.0,7.0,20.0,64.0,26.0,71.0,0.0,115.0,3.0
125,25.0,44.0,7.0,20.0,64.0,26.0,71.0,0.0,115.0,3.0
126,33.0,61.0,5.0,17.0,65.0,27.0,47.0,17.0,109.0,8.0
127,33.0,61.0,5.0,17.0,65.0,27.0,47.0,17.0,109.0,8.0
128,39.0,76.0,4.0,12.0,68.0,23.0,59.0,15.0,115.0,7.0
129,39.0,76.0,4.0,12.0,68.0,23.0,59.0,15.0,115.0,7.0
130,43.0,74.0,8.0,15.0,65.0,11.0,82.0,13.0,117.0,6.0
131,43.0,74.0,8.0,15.0,65.0,11.0,82.0,13.0,117.0,6.0
132,80.0,82.0,10.0,21.0,77.0,19.0,56.0,7.0,117.0,7.0
133,80.0,82.0,10.0,21.0,77.0,19.0,56.0,7.0,117.0,7.0
134,69.0,94.0,12.0,23.0,71.0,35.0,77.0,15.0,124.0,7.0
135,69.0,94.0,12.0,23.0,71.0,35.0,77.0,15.0,124.0,7.0
136,103.0,101.0,12.0,15.0,71.0,57.0,74.0,13.0,119.0,7.0
137,103.0,101.0,12.0,15.0,71.0,57.0,74.0,13.0,119.0,7.0
138,93.0,89.0,9.0,11.0,80.0,63.0,69.0,15.0,113.0,7.0
139,93.0,89.0,9.0,11.0,80.0,63.0,69.0,15.0,113.0,7.0
140,104.0,73.0,13.0,10.0,75.0,66.0,70.0,21.0,118.0,8.0
141,104.0,73.0,13.0,10.0,75.0,66.0,70.0,21.0,118.0,8.0
142,167.0,62.0,28.0,9.0,71.0,63.0,105.0,0.0,150.0,6.0
143,167.0,62.0,28.0,9.0,71.0,63.0,105.0,0.0,150.0,6.0
144,153.0,31.0,71.0,8.0,60.0,71.0,85.0,0.0,90.0,7.0
145,153.0,31.0,71.0,8.0,60.0,71.0,85.0,0.0,90.0,7.0
146,162.0,23.0,54.0,10.0,42.0,72.0,105.0,12.0,89.0,9.0
147,162.0,23.0,54.0,10.0,42.0,72.0,105.0,12.0,89.0,9.0
148,189.0,23.0,48.0,17.0,50.0,51.0,158.0,12.0,166.0,12.0
149,189.0,23.0,48.0,17.0,50.0,51.0,158.0,12.0,166.0,12.0
150,188.0,22.0,38.0,24.0,48.0,23.0,97.0,0.0,148.0,7.0
151,188.0,22.0,38.0,24.0,48.0,23.0,97.0,0.0,148.0,7.0
152,188.0,18.0,20.0,33.0,51.0,23.0,95.0,3.0,123.0,2.0
153,188.0,18.0,20.0,33.0,51.0,23.0,95.0,3.0,123.0,2.0
154,210.0,18.0,11.0,38.0,48.0,0.0,126.0,3.0,79.0,1.0
155,210.0,18.0,11.0,38.0,48.0,0.0,126.0,3.0,79.0,1.0
156,198.0,28.0,11.0,41.0,36.0,0.0,150.0,6.0,31.0,0.0
157,198.0,28.0,11.0,41.0,36.0,0.0,150.0,6.0,31.0,0.0
158,184.0,41.0,11.0,16.0,36.0,4.0,104.0,10.0,32.0,4.0
159,184.0,41.0,11.0,16.0,36.0,4.0,104.0,10.0,32.0,4.0
160,127.0,51.0,11.0,23.0,43.0,4.0,54.0,19.0,27.0,4.0
161,127.0,51.0,11.0,23.0,43.0,4.0,54.0,19.0,27.0,4.0
162,82.0,4.0,11.0,51.0,51.0,0.0,28.0,0.0,16.0,0.0
163,82.0,4.0,11.0,51.0,51.0,0.0,28.0,0.0,16.0,0.0
164,56.0,12.0,17.0,67.0,59.0,0.0,42.0,11.0,2.0,5.0
165,56.0,12.0,17.0,67.0,59.0,0.0,42.0,11.0,2.0,5.0
166,78.0,12.0,25.0,77.0,83.0,0.0,62.0,12.0,32.0,5.0
167,78.0,12.0,25.0,77.0,83.0,0.0,62.0,12.0,32.0,5.0
168,94.0,9.0,41.0,82.0,115.0,0.0,53.0,16.0,62.0,0.0
169,94.0,9.0,41.0,82.0,115.0,0.0,53.0,16.0,62.0,0.0
170,83.0,10.0,64.0,64.0,91.0,0.0,113.0,12.0,51.0,7.0
171,83.0,10.0,64.0,64.0,91.0,0.0,113.0,12.0,51.0,7.0
172,74.0,16.0,64.0,59.0,50.0,6.0,120.0,8.0,64.0,8.0
173,74.0,16.0,64.0,59.0,50.0,6.0,120.0,8.0,64.0,8.0
174,81.0,11.0,24.0,40.0,37.0,12.0,75.0,0.0,40.0,10.0
175,81.0,11.0,24.0,40.0,37.0,12.0,75.0,0.0,40.0,10.0
176,75.0,7.0,24.0,20.0,30.0,12.0,47.0,0.0,25.0,8.0
177,75.0,7.0,24.0,20.0,30.0,12.0,47.0,0.0,25.0,8.0
178,90.0,9.0,31.0,13.0,27.0,15.0,20.0,12.0,34.0,1.0
179,90.0,9.0,31.0,13.0,27.0,15.0,20.0,12.0,34.0,1.0
180,75.0,17.0,31.0,10.0,30.0,16.0,25.0,12.0,38.0,9.0
181,75.0,17.0,31.0,10.0,30.0,16.0,25.0,12.0,38.0,9.0
182,32.0,22.0,21.0,5.0,33.0,19.0,32.0,0.0,41.0,5.0
183,32.0,22.0,21.0,5.0,33.0,19.0,32.0,0.0,41.0,5.0
184,31.0,25.0,12.0,2.0,35.0,21.0,44.0,0.0,43.0,2.0
185,31.0,25.0,12.0,2.0,35.0,21.0,44.0,0.0,43.0,2.0
186,30.0,32.0,15.0,4.0,27.0,22.0,57.0,0.0,6.0,3.0
187,30.0,32.0,15.0,4.0,27.0,22.0,57.0,0.0,6.0,3.0
188,40.0,34.0,23.0,6.0,27.0,21.0,54.0,14.0,7.0,3.0
189,40.0,34.0,23.0,6.0,27.0,21.0,54.0,14.0,7.0,3.0
190,46.0,33.0,26.0,4.0,26.0,29.0,70.0,14.0,14.0,2.0
191,46.0,33.0,26.0,4.0,26.0,29.0,70.0,14.0,14.0,2.0
192,42.0,38.0,26.0,3.0,28.0,33.0,60.0,6.0,11.0,3.0
193,42.0,38.0,26.0,3.0,28.0,33.0,60.0,6.0,11.0,3.0
194,47.0,42.0,31.0,6.0,35.0,40.0,45.0,6.0,9.0,3.0
195,47.0,42.0,31.0,6.0,35.0,40.0,45.0,6.0,9.0,3.0
196,66.0,41.0,35.0,12.0,43.0,19.0,50.0,12.0,18.0,3.0
197,66.0,41.0,35.0,12.0,43.0,19.0,50.0,12.0,18.0,3.0
198,68.0,46.0,28.0,25.0,43.0,15.0,78.0,0.0,22.0,5.0
199,68.0,46.0,28.0,25.0,43.0,15.0,78.0,0.0,22.0,5.0
200,67.0,49.0,14.0,37.0,42.0,29.0,62.0,0.0,37.0,5.0
201,67.0,49.0,14.0,37.0,42.0,29.0,62.0,0.0,37.0,5.0
202,70.0,44.0,4.0,29.0,52.0,27.0,55.0,11.0,36.0,5.0
203,70.0,44.0,4.0,29.0,52.0,27.0,55.0,11.0,36.0,5.0
204,74.0,50.0,4.0,38.0,59.0,18.0,30.0,11.0,12.0,6.0
205,74.0,50.0,4.0,38.0,59.0,18.0,30.0,11.0,12.0,6.0
206,75.0,54.0,6.0,60.0,60.0,22.0,41.0,0.0,14.0,5.0
207,75.0,54.0,6.0,60.0,60.0,22.0,41.0,0.0,14.0,5.0
