,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
0,27.0,8.0,37.0,2.0,62.0,70.0,52.0,15.0,11.0,12.0
1,27.0,8.0,37.0,2.0,62.0,70.0,52.0,15.0,11.0,12.0
2,19.0,14.0,35.0,2.0,44.0,69.0,35.0,22.0,18.0,19.0
3,19.0,14.0,35.0,2.0,44.0,69.0,35.0,22.0,18.0,19.0
4,11.0,15.0,44.0,2.0,54.0,87.0,28.0,29.0,26.0,23.0
5,11.0,15.0,44.0,2.0,54.0,87.0,28.0,29.0,26.0,23.0
6,20.0,14.0,41.0,2.0,56.0,94.0,51.0,23.0,29.0,25.0
7,20.0,14.0,41.0,2.0,56.0,94.0,51.0,23.0,29.0,25.0
8,24.0,12.0,45.0,3.0,63.0,98.0,64.0,7.0,23.0,18.0
9,24.0,12.0,45.0,3.0,63.0,98.0,64.0,7.0,23.0,18.0
10,29.0,13.0,53.0,5.0,67.0,89.0,61.0,5.0,25.0,19.0
11,29.0,13.0,53.0,5.0,67.0,89.0,61.0,5.0,25.0,19.0
12,30.0,16.0,72.0,4.0,71.0,129.0,62.0,3.0,24.0,15.0
13,30.0,16.0,72.0,4.0,71.0,129.0,62.0,3.0,24.0,15.0
14,44.0,6.0,64.0,3.0,98.0,91.0,73.0,21.0,23.0,12.0
15,44.0,6.0,64.0,3.0,98.0,91.0,73.0,21.0,23.0,12.0
16,98.0,5.0,63.0,3.0,128.0,59.0,98.0,15.0,24.0,16.0
17,98.0,5.0,63.0,3.0,128.0,59.0,98.0,15.0,24.0,16.0
18,48.0,5.0,81.0,4.0,126.0,17.0,131.0,11.0,25.0,18.0
19,48.0,5.0,81.0,4.0,126.0,17.0,131.0,11.0,25.0,18.0
20,26.0,6.0,90.0,5.0,141.0,14.0,128.0,10.0,16.0,9.0
21,26.0,6.0,90.0,5.0,141.0,14.0,128.0,10.0,16.0,9.0
22,31.0,4.0,102.0,5.0,184.0,14.0,124.0,11.0,22.0,14.0
23,31.0,4.0,102.0,5.0,184.0,14.0,124.0,11.0,22.0,14.0
24,24.0,2.0,111.0,3.0,184.0,21.0,137.0,6.0,31.0,17.0
25,24.0,2.0,111.0,3.0,184.0,21.0,137.0,6.0,31.0,17.0
26,28.0,2.0,107.0,5.0,159.0,33.0,151.0,6.0,34.0,14.0
27,28.0,2.0,107.0,5.0,159.0,33.0,151.0,6.0,34.0,14.0
28,77.0,4.0,100.0,10.0,133.0,37.0,153.0,0.0,43.0,15.0
29,77.0,4.0,100.0,10.0,133.0,37.0,153.0,0.0,43.0,15.0
30,78.0,4.0,119.0,0.0,144.0,34.0,160.0,9.0,64.0,17.0
31,78.0,4.0,119.0,0.0,144.0,34.0,160.0,9.0,64.0,17.0
