,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
0,15.0,58.0,2.0,34.0,54.0,31.0,48.0,44.0,52.0,10.0
1,14.0,55.0,2.0,30.0,55.0,37.0,62.0,46.0,36.0,14.0
2,14.0,55.0,2.0,30.0,55.0,37.0,62.0,46.0,36.0,14.0
3,25.0,49.0,3.0,26.0,42.0,47.0,80.0,50.0,41.0,20.0
4,25.0,49.0,3.0,26.0,42.0,47.0,80.0,50.0,41.0,20.0
5,42.0,52.0,1.0,33.0,44.0,52.0,90.0,58.0,51.0,26.0
6,42.0,52.0,1.0,33.0,44.0,52.0,90.0,58.0,51.0,26.0
7,31.0,57.0,1.0,56.0,55.0,50.0,93.0,61.0,46.0,25.0
8,31.0,57.0,1.0,56.0,55.0,50.0,93.0,61.0,46.0,25.0
9,28.0,62.0,1.0,68.0,64.0,48.0,100.0,67.0,52.0,26.0
10,28.0,62.0,1.0,68.0,64.0,48.0,100.0,67.0,52.0,26.0
11,36.0,55.0,0.0,62.0,67.0,27.0,112.0,74.0,57.0,27.0
12,36.0,55.0,0.0,62.0,67.0,27.0,112.0,74.0,57.0,27.0
13,15.0,64.0,1.0,58.0,71.0,28.0,111.0,85.0,38.0,12.0
14,15.0,64.0,1.0,58.0,71.0,28.0,111.0,85.0,38.0,12.0
15,11.0,99.0,2.0,49.0,74.0,28.0,120.0,87.0,36.0,8.0
16,11.0,99.0,2.0,49.0,74.0,28.0,120.0,87.0,36.0,8.0
17,33.0,98.0,2.0,35.0,71.0,24.0,119.0,87.0,28.0,10.0
18,33.0,98.0,2.0,35.0,71.0,24.0,119.0,87.0,28.0,10.0
19,54.0,70.0,2.0,18.0,75.0,22.0,102.0,96.0,40.0,12.0
20,54.0,70.0,2.0,18.0,75.0,22.0,102.0,96.0,40.0,12.0
21,68.0,80.0,2.0,23.0,71.0,22.0,81.0,101.0,28.0,15.0
22,68.0,80.0,2.0,23.0,71.0,22.0,81.0,101.0,28.0,15.0
23,111.0,56.0,3.0,34.0,84.0,25.0,69.0,80.0,27.0,14.0
24,111.0,56.0,3.0,34.0,84.0,25.0,69.0,80.0,27.0,14.0
25,164.0,80.0,3.0,31.0,83.0,33.0,91.0,87.0,42.0,15.0
26,164.0,80.0,3.0,31.0,83.0,33.0,91.0,87.0,42.0,15.0
27,94.0,86.0,3.0,45.0,78.0,34.0,90.0,97.0,47.0,16.0
28,94.0,86.0,3.0,45.0,78.0,34.0,90.0,97.0,47.0,16.0
29,94.0,87.0,2.0,54.0,46.0,38.0,75.0,96.0,62.0,23.0
30,94.0,87.0,2.0,54.0,46.0,38.0,75.0,96.0,62.0,23.0
31,8.0,111.0,2.0,69.0,34.0,45.0,59.0,81.0,22.0,24.0
32,8.0,111.0,2.0,69.0,34.0,45.0,59.0,81.0,22.0,24.0
33,11.0,128.0,2.0,62.0,49.0,43.0,58.0,81.0,18.0,26.0
34,11.0,128.0,2.0,62.0,49.0,43.0,58.0,81.0,18.0,26.0
35,16.0,113.0,2.0,56.0,42.0,22.0,87.0,74.0,29.0,33.0
