,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,41.0,5.0,25.0,1.0,6.0,18.0,90.0,30.0,11.0,29.0
1,41.0,5.0,25.0,1.0,6.0,18.0,90.0,30.0,11.0,29.0
2,35.0,6.0,25.0,1.0,8.0,23.0,94.0,30.0,11.0,28.0
3,35.0,6.0,25.0,1.0,8.0,23.0,94.0,30.0,11.0,28.0
4,28.0,7.0,7.0,2.0,6.0,24.0,93.0,31.0,11.0,18.0
5,28.0,7.0,7.0,2.0,6.0,24.0,93.0,31.0,11.0,18.0
6,23.0,5.0,13.0,3.0,5.0,24.0,102.0,28.0,11.0,16.0
7,23.0,5.0,13.0,3.0,5.0,24.0,102.0,28.0,11.0,16.0
8,17.0,4.0,15.0,3.0,6.0,16.0,118.0,26.0,11.0,28.0
9,17.0,4.0,15.0,3.0,6.0,16.0,118.0,26.0,11.0,28.0
10,23.0,3.0,10.0,7.0,7.0,16.0,111.0,31.0,1.0,38.0
11,23.0,3.0,10.0,7.0,7.0,16.0,111.0,31.0,1.0,38.0
12,34.0,2.0,11.0,9.0,7.0,17.0,97.0,38.0,1.0,32.0
13,34.0,2.0,11.0,9.0,7.0,17.0,97.0,38.0,1.0,32.0
14,31.0,2.0,10.0,8.0,6.0,20.0,105.0,51.0,12.0,30.0
15,31.0,2.0,10.0,8.0,6.0,20.0,105.0,51.0,12.0,30.0
16,20.0,4.0,14.0,8.0,9.0,22.0,104.0,51.0,11.0,33.0
17,20.0,4.0,14.0,8.0,9.0,22.0,104.0,51.0,11.0,33.0
18,18.0,3.0,20.0,6.0,10.0,23.0,102.0,39.0,11.0,24.0
19,18.0,3.0,20.0,6.0,10.0,23.0,102.0,39.0,11.0,24.0
20,25.0,3.0,19.0,6.0,10.0,23.0,135.0,41.0,27.0,13.0
21,25.0,3.0,19.0,6.0,10.0,23.0,135.0,41.0,27.0,13.0
22,29.0,6.0,13.0,10.0,9.0,21.0,136.0,55.0,35.0,12.0
23,29.0,6.0,13.0,10.0,9.0,21.0,136.0,55.0,35.0,12.0
24,37.0,6.0,24.0,14.0,9.0,29.0,125.0,59.0,27.0,16.0
25,37.0,6.0,24.0,14.0,9.0,29.0,125.0,59.0,27.0,16.0
26,20.0,7.0,20.0,15.0,11.0,25.0,122.0,53.0,28.0,16.0
27,20.0,7.0,20.0,15.0,11.0,25.0,122.0,53.0,28.0,16.0
28,16.0,8.0,18.0,14.0,11.0,20.0,67.0,56.0,45.0,22.0
29,16.0,8.0,18.0,14.0,11.0,20.0,67.0,56.0,45.0,22.0
30,22.0,9.0,17.0,13.0,14.0,20.0,76.0,63.0,0.0,36.0
31,22.0,9.0,17.0,13.0,14.0,20.0,76.0,63.0,0.0,36.0
32,20.0,11.0,10.0,17.0,20.0,12.0,89.0,67.0,0.0,40.0
33,20.0,11.0,10.0,17.0,20.0,12.0,89.0,67.0,0.0,40.0
34,19.0,10.0,10.0,27.0,21.0,7.0,109.0,79.0,14.0,35.0
35,19.0,10.0,10.0,27.0,21.0,7.0,109.0,79.0,14.0,35.0
36,19.0,8.0,13.0,28.0,15.0,7.0,133.0,87.0,15.0,40.0
37,19.0,8.0,13.0,28.0,15.0,7.0,133.0,87.0,15.0,40.0
38,17.0,10.0,25.0,19.0,12.0,11.0,133.0,94.0,15.0,53.0
39,17.0,10.0,25.0,19.0,12.0,11.0,133.0,94.0,15.0,53.0
40,21.0,10.0,39.0,17.0,13.0,10.0,123.0,91.0,6.0,73.0
41,21.0,10.0,39.0,17.0,13.0,10.0,123.0,91.0,6.0,73.0
42,37.0,2.0,29.0,20.0,15.0,8.0,136.0,85.0,6.0,60.0
43,37.0,2.0,29.0,20.0,15.0,8.0,136.0,85.0,6.0,60.0
44,50.0,3.0,17.0,19.0,11.0,12.0,150.0,87.0,0.0,45.0
45,50.0,3.0,17.0,19.0,11.0,12.0,150.0,87.0,0.0,45.0
46,58.0,4.0,6.0,28.0,12.0,12.0,142.0,79.0,0.0,44.0
47,58.0,4.0,6.0,28.0,12.0,12.0,142.0,79.0,0.0,44.0
48,72.0,4.0,14.0,49.0,20.0,11.0,159.0,96.0,0.0,40.0
49,72.0,4.0,14.0,49.0,20.0,11.0,159.0,96.0,0.0,40.0
50,112.0,3.0,14.0,50.0,19.0,12.0,197.0,74.0,7.0,69.0
51,112.0,3.0,14.0,50.0,19.0,12.0,197.0,74.0,7.0,69.0
52,144.0,6.0,3.0,35.0,19.0,14.0,193.0,71.0,8.0,71.0
53,144.0,6.0,3.0,35.0,19.0,14.0,193.0,71.0,8.0,71.0
54,98.0,5.0,3.0,22.0,1.0,29.0,179.0,79.0,8.0,70.0
55,98.0,5.0,3.0,22.0,1.0,29.0,179.0,79.0,8.0,70.0
