,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
0,94.0,59.0,4.0,5.0,12.0,122.0,7.0,23.0,17.0,68.0
1,94.0,59.0,4.0,5.0,12.0,122.0,7.0,23.0,17.0,68.0
2,99.0,63.0,11.0,5.0,15.0,119.0,6.0,25.0,20.0,63.0
3,99.0,63.0,11.0,5.0,15.0,119.0,6.0,25.0,20.0,63.0
4,136.0,62.0,20.0,13.0,23.0,124.0,5.0,21.0,33.0,66.0
5,136.0,62.0,20.0,13.0,23.0,124.0,5.0,21.0,33.0,66.0
6,136.0,66.0,22.0,24.0,27.0,136.0,4.0,29.0,45.0,67.0
7,136.0,66.0,22.0,24.0,27.0,136.0,4.0,29.0,45.0,67.0
8,30.0,56.0,14.0,32.0,33.0,130.0,3.0,31.0,52.0,70.0
9,30.0,56.0,14.0,32.0,33.0,130.0,3.0,31.0,52.0,70.0
10,35.0,53.0,15.0,38.0,44.0,136.0,4.0,18.0,53.0,80.0
11,35.0,53.0,15.0,38.0,44.0,136.0,4.0,18.0,53.0,80.0
12,53.0,66.0,19.0,36.0,47.0,150.0,4.0,14.0,43.0,88.0
13,53.0,66.0,19.0,36.0,47.0,150.0,4.0,14.0,43.0,88.0
14,50.0,42.0,19.0,17.0,46.0,194.0,2.0,28.0,39.0,91.0
15,50.0,42.0,19.0,17.0,46.0,194.0,2.0,28.0,39.0,91.0
16,53.0,42.0,14.0,25.0,46.0,205.0,6.0,37.0,23.0,80.0
17,53.0,42.0,14.0,25.0,46.0,205.0,6.0,37.0,23.0,80.0
18,38.0,56.0,4.0,38.0,47.0,158.0,6.0,39.0,16.0,81.0
19,38.0,56.0,4.0,38.0,47.0,158.0,6.0,39.0,16.0,81.0
20,9.0,59.0,5.0,28.0,52.0,165.0,4.0,27.0,14.0,84.0
21,9.0,59.0,5.0,28.0,52.0,165.0,4.0,27.0,14.0,84.0
22,15.0,63.0,7.0,15.0,56.0,200.0,4.0,11.0,18.0,80.0
23,15.0,63.0,7.0,15.0,56.0,200.0,4.0,11.0,18.0,80.0
24,25.0,86.0,8.0,22.0,49.0,277.0,2.0,11.0,24.0,72.0
25,25.0,86.0,8.0,22.0,49.0,277.0,2.0,11.0,24.0,72.0
26,25.0,106.0,9.0,25.0,50.0,299.0,2.0,11.0,32.0,71.0
27,25.0,106.0,9.0,25.0,50.0,299.0,2.0,11.0,32.0,71.0
28,26.0,79.0,6.0,21.0,52.0,233.0,3.0,11.0,36.0,89.0
29,26.0,79.0,6.0,21.0,52.0,233.0,3.0,11.0,36.0,89.0
30,21.0,125.0,7.0,18.0,58.0,239.0,4.0,7.0,30.0,81.0
31,21.0,125.0,7.0,18.0,58.0,239.0,4.0,7.0,30.0,81.0
32,16.0,83.0,11.0,26.0,56.0,232.0,3.0,10.0,9.0,80.0
33,16.0,83.0,11.0,26.0,56.0,232.0,3.0,10.0,9.0,80.0
34,25.0,80.0,17.0,39.0,53.0,265.0,3.0,11.0,8.0,90.0
35,25.0,80.0,17.0,39.0,53.0,265.0,3.0,11.0,8.0,90.0
36,22.0,104.0,18.0,24.0,44.0,279.0,3.0,8.0,9.0,90.0
37,22.0,104.0,18.0,24.0,44.0,279.0,3.0,8.0,9.0,90.0
38,19.0,128.0,18.0,21.0,45.0,275.0,3.0,6.0,15.0,92.0
39,19.0,128.0,18.0,21.0,45.0,275.0,3.0,6.0,15.0,92.0
40,13.0,132.0,15.0,12.0,47.0,340.0,4.0,2.0,17.0,85.0
41,13.0,132.0,15.0,12.0,47.0,340.0,4.0,2.0,17.0,85.0
42,16.0,163.0,13.0,0.0,54.0,327.0,3.0,3.0,17.0,85.0
43,16.0,163.0,13.0,0.0,54.0,327.0,3.0,3.0,17.0,85.0
44,21.0,184.0,13.0,24.0,51.0,296.0,2.0,9.0,10.0,101.0
45,21.0,184.0,13.0,24.0,51.0,296.0,2.0,9.0,10.0,101.0
46,17.0,185.0,9.0,16.0,39.0,286.0,2.0,14.0,10.0,128.0
47,17.0,185.0,9.0,16.0,39.0,286.0,2.0,14.0,10.0,128.0
48,23.0,268.0,9.0,9.0,24.0,341.0,2.0,27.0,8.0,126.0
49,23.0,268.0,9.0,9.0,24.0,341.0,2.0,27.0,8.0,126.0
50,52.0,288.0,16.0,0.0,21.0,397.0,1.0,31.0,12.0,127.0
51,52.0,288.0,16.0,0.0,21.0,397.0,1.0,31.0,12.0,127.0
52,43.0,297.0,22.0,0.0,9.0,361.0,2.0,21.0,7.0,137.0
53,43.0,297.0,22.0,0.0,9.0,361.0,2.0,21.0,7.0,137.0
54,64.0,411.0,21.0,0.0,6.0,411.0,1.0,0.0,6.0,139.0
55,64.0,411.0,21.0,0.0,6.0,411.0,1.0,0.0,6.0,139.0
56,76.0,432.0,15.0,0.0,7.0,453.0,1.0,0.0,15.0,152.0
57,76.0,432.0,15.0,0.0,7.0,453.0,1.0,0.0,15.0,152.0
58,111.0,331.0,17.0,0.0,12.0,417.0,2.0,0.0,14.0,169.0
59,111.0,331.0,17.0,0.0,12.0,417.0,2.0,0.0,14.0,169.0
60,153.0,351.0,22.0,0.0,13.0,486.0,1.0,0.0,12.0,145.0
61,153.0,351.0,22.0,0.0,13.0,486.0,1.0,0.0,12.0,145.0
62,165.0,493.0,29.0,0.0,15.0,515.0,0.0,0.0,8.0,144.0
63,165.0,493.0,29.0,0.0,15.0,515.0,0.0,0.0,8.0,144.0
64,209.0,678.0,32.0,0.0,20.0,432.0,0.0,0.0,12.0,117.0
65,209.0,678.0,32.0,0.0,20.0,432.0,0.0,0.0,12.0,117.0
66,211.0,533.0,23.0,0.0,31.0,714.0,8.0,0.0,10.0,83.0
67,211.0,533.0,23.0,0.0,31.0,714.0,8.0,0.0,10.0,83.0
68,177.0,422.0,38.0,0.0,49.0,580.0,8.0,0.0,7.0,94.0
69,177.0,422.0,38.0,0.0,49.0,580.0,8.0,0.0,7.0,94.0
70,140.0,570.0,17.0,0.0,69.0,535.0,4.0,0.0,10.0,50.0
71,140.0,570.0,17.0,0.0,69.0,535.0,4.0,0.0,10.0,50.0
72,274.0,451.0,17.0,0.0,56.0,765.0,4.0,0.0,10.0,54.0
73,274.0,451.0,17.0,0.0,56.0,765.0,4.0,0.0,10.0,54.0
74,260.0,624.0,16.0,0.0,38.0,650.0,0.0,0.0,5.0,62.0
75,260.0,624.0,16.0,0.0,38.0,650.0,0.0,0.0,5.0,62.0
