,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.41724625,2.5e-06,0.57375375
1,0.41724625,1.25e-06,0.57375875
2,0.99937125,0.00062,2.5e-06
3,0.9991025,0.0007375,4.375e-05
4,0.99864125,0.0010125,0.00012875
5,0.99773375,0.00166625,0.00024625
6,0.9957825000000001,0.0031325,0.00042625
7,0.99138375,0.0065375,0.000825
8,0.9821825000000001,0.01373625,0.00163125
9,0.96583,0.0261575,0.00325625
10,0.94311625,0.04197625,0.00618
11,0.91726875,0.0577025,0.01063375
12,0.89015375,0.071835,0.01661
13,0.862815,0.08335,0.02398625
14,0.83555375,0.0929075,0.0328625
15,0.8088225,0.100425,0.04288125
16,0.78337625,0.10518499999999999,0.05397625
17,0.7599475,0.10739000000000001,0.06590875
18,0.73833625,0.10761,0.07857
19,0.71885875,0.10594,0.091875
20,0.7014175,0.10251500000000001,0.1052925
21,0.68594625,0.09829625,0.11882125
22,0.67189,0.0936625,0.13222
23,0.65949625,0.08785625,0.14613375
24,0.64857875,0.08189375,0.15956875
25,0.638705,0.075975,0.1731
26,0.62976125,0.07052125,0.18604625
27,0.62185375,0.0649375,0.198825
28,0.61436625,0.0602325,0.21086
29,0.60730375,0.05582625,0.22285625
30,0.6010225,0.05149,0.23431625
31,0.59512,0.04730375,0.24536875
32,0.58977125,0.04355375,0.25614875
33,0.58467875,0.04031875,0.26645625
34,0.57976875,0.03746,0.27631875
35,0.5752625,0.03476,0.28590875
36,0.57097875,0.03243875,0.29519875
37,0.56709625,0.030239999999999996,0.30397875
38,0.56356375,0.02799375,0.31249625
39,0.5600824999999999,0.026164999999999997,0.32059499999999996
40,0.55691625,0.024345,0.32831625
41,0.5539475,0.02269125,0.33581625
42,0.55116375,0.021115000000000002,0.34301750000000003
43,0.5486075,0.01965,0.34979125
44,0.5462625,0.0182225,0.35635125
45,0.5440725000000001,0.01693,0.36252375
46,0.54199625,0.015609999999999999,0.36859625
47,0.540165,0.0143625,0.3742775
48,0.53853875,0.01327875,0.3797725
49,0.53701,0.012355,0.38479250000000004
50,0.5355925,0.01137375,0.38976625
51,0.53423875,0.01059,0.39443249999999996
