,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.875e-05,0.7346375,0.26112875
1,1.4999999999999999e-05,0.7346375,0.2611325
2,1.4999999999999999e-05,0.734635,0.26114
3,1.4999999999999999e-05,0.7346325,0.26114625
4,1.4999999999999999e-05,0.73462875,0.26115375
5,1.875e-05,0.734625,0.2611575
6,1.75e-05,0.73462375,0.26116375
7,1.875e-05,0.7346199999999999,0.26116500000000004
8,2.375e-05,0.73461125,0.26116999999999996
9,2.25e-05,0.73460625,0.26117625
10,2.375e-05,0.73459875,0.2611875
11,2.125e-05,0.73459375,0.2611925
12,2.25e-05,0.73458875,0.2612
13,2.125e-05,0.73458375,0.26120625
14,1.875e-05,0.73458125,0.26121125
15,1.75e-05,0.73457875,0.2612175
16,1.4999999999999999e-05,0.7345775,0.26122375
17,1.875e-05,0.73456875,0.26122625
18,1.875e-05,0.7345649999999999,0.26123
19,1.75e-05,0.73456125,0.261235
20,1.625e-05,0.7345575,0.26124125
21,1.625e-05,0.7345550000000001,0.261245
22,1.375e-05,0.7345524999999999,0.26125
23,1.25e-05,0.73455125,0.2612525
24,1.25e-05,0.7345475,0.261255
25,1.25e-05,0.734545,0.26125625
26,1.375e-05,0.7345425,0.2612575
27,1.625e-05,0.73453875,0.26126
28,2e-05,0.73453125,0.26126750000000004
29,1.875e-05,0.73452875,0.2612725
30,2.25e-05,0.7345225000000001,0.2612725
31,2.5e-05,0.7345175,0.26128
32,2.375e-05,0.73451375,0.261285
33,2.375e-05,0.7345075,0.26129125
34,2e-05,0.7345025,0.2612975
35,2.25e-05,0.73449875,0.26129875
36,2.375e-05,0.73449625,0.2613
37,2.375e-05,0.73449125,0.2613025
38,2.25e-05,0.7344875,0.26130375
39,2.25e-05,0.73448625,0.26130375
40,2.875e-05,0.73447875,0.26131
41,3.375e-05,0.73446875,0.26131625
42,3.125e-05,0.73446125,0.261325
43,3.2500000000000004e-05,0.73445375,0.26132875
44,2.625e-05,0.73445,0.2613375
45,2.5e-05,0.7344475,0.26134
