,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6358699999999999,0.35680500000000004,0.00040750000000000004
1,0.6358,0.35692375,0.00039125
2,0.6357475,0.357015,0.00036125
3,0.63568875,0.35712625,0.00035
4,0.63564375,0.3571975,0.00033875
5,0.6355850000000001,0.35728875,0.00033
6,0.63553375,0.35737625,0.00031125
7,0.63548875,0.35745375,0.00029375
8,0.63544875,0.35754125,0.00028250000000000004
9,0.63541375,0.3576375,0.00025875
10,0.6353825,0.35772750000000003,0.00023999999999999998
11,0.63534125,0.3578075,0.0002275
12,0.63530625,0.35789499999999996,0.00022
13,0.6352725,0.35796625,0.00021375
14,0.6352399999999999,0.35803875,0.0002025
15,0.63521375,0.35809,0.000205
16,0.63517625,0.35816125,0.00020875
17,0.6351425,0.35823499999999997,0.0001975
18,0.63511375,0.358295,0.00019375
19,0.6350825,0.35834499999999997,0.00018999999999999998
20,0.63505375,0.3584175,0.0001825
21,0.63502,0.3584675,0.00017250000000000002
22,0.63499875,0.35851875,0.00015875
23,0.63496375,0.3585625,0.0001675
24,0.63494,0.35862,0.00015125
25,0.63491625,0.35866375,0.0001475
26,0.6349024999999999,0.35870749999999996,0.00013125
27,0.63487875,0.35874625,0.0001225
28,0.63485,0.35879,0.00013125
29,0.6348325,0.35883000000000004,0.000125
30,0.63481375,0.35885625,0.00011999999999999999
31,0.63479625,0.35889875,0.0001075
32,0.63478875,0.35894000000000004,9.375e-05
33,0.63476875,0.35896875,9.875e-05
34,0.63475625,0.359005,9.125e-05
35,0.63474375,0.35904,8.75e-05
36,0.63473,0.35907,8.75e-05
37,0.63470125,0.3591,0.000105
38,0.63467875,0.35912125,0.00011875
39,0.63465625,0.35914875,0.00011999999999999999
40,0.63463,0.35917,0.00012625
41,0.6346125,0.35919625,0.00011999999999999999
42,0.63458875,0.359225,0.00011999999999999999
43,0.6345725,0.35925125,0.00011125
44,0.63455625,0.3592825,0.000105
45,0.6345324999999999,0.3593075,0.0001025
46,0.63451375,0.359325,0.00011125
47,0.63449125,0.35935500000000004,0.00011
48,0.6344725,0.3593775,0.00010375
49,0.63445625,0.35940500000000003,9.75e-05
50,0.6344425,0.35943125,8.375e-05
51,0.63442375,0.35944875,9.25e-05
52,0.634405,0.35946999999999996,8.75e-05
53,0.6343875,0.35949749999999997,8.625e-05
54,0.63436625,0.35951500000000003,9.25e-05
55,0.63435625,0.35953875,8e-05
56,0.63433875,0.35956,8e-05
57,0.634325,0.35958125,7.75e-05
58,0.63431,0.35960375,7.5e-05
59,0.63429625,0.35961875,8e-05
60,0.63428125,0.359635,8.125e-05
61,0.6342675,0.35965375,8.499999999999999e-05
62,0.634255,0.35967625,7.5e-05
63,0.634245,0.35970749999999996,6.75e-05
64,0.63423375,0.35973375,6.125e-05
65,0.634225,0.35974375,6.125e-05
66,0.6342175,0.3597575,6.125e-05
67,0.63421,0.35977625,5.7499999999999995e-05
68,0.6341975000000001,0.35979125,5.7499999999999995e-05
69,0.63419375,0.35979875,4.875e-05
70,0.63418125,0.35980999999999996,5.25e-05
71,0.634175,0.35982625,5.125e-05
72,0.6341725,0.3598425,4.5e-05
73,0.6341675,0.35985625,3.875e-05
74,0.634155,0.35986125,4.2499999999999996e-05
75,0.6341525,0.3598725,3.75e-05
76,0.6341475000000001,0.3598825,3.625e-05
77,0.634145,0.35989375,3.375e-05
78,0.63414375,0.35989625,2.9999999999999997e-05
79,0.6341425,0.35990500000000003,1.875e-05
80,0.6341375,0.359915,1.875e-05
81,0.63413625,0.35993,1e-05
82,0.63413375,0.3599425,8.75e-06
83,0.63413375,0.35994499999999996,7.499999999999999e-06
84,0.6341325,0.3599525,7.499999999999999e-06
85,0.6341325,0.35995875,6.25e-06
86,0.63413125,0.35996500000000003,5e-06
87,0.63413125,0.3599725,3.75e-06
88,0.63413125,0.35998125,3.75e-06
89,0.63413,0.3599875,5e-06
90,0.63413,0.35999125,5e-06
91,0.63413,0.35999375,5e-06
92,0.63413,0.35999749999999997,3.75e-06
93,0.63413,0.36,3.75e-06
94,0.63413,0.3600025,3.75e-06
95,0.63413,0.360005,1.25e-06
96,0.63413,0.36000625,1.25e-06
97,0.63413,0.36001375,1.25e-06
98,0.63413,0.36001625,1.25e-06
99,0.63413,0.36001625,1.25e-06
100,0.63413,0.36002,1.25e-06
101,0.63413,0.360025,1.25e-06
102,0.63413,0.36002625,1.25e-06
103,0.63413,0.36002875,1.25e-06
104,0.63413,0.36003,1.25e-06
105,0.63413,0.3600325,1.25e-06
106,0.63413,0.36003375,1.25e-06
107,0.63413,0.36003625,1.25e-06
108,0.63413,0.36003625,1.25e-06
109,0.63413,0.3600375,1.25e-06
110,0.99936875,2.5e-06,0.00062625
111,0.9991725,5.7499999999999995e-05,0.0006825000000000001
112,0.99874,0.00011750000000000001,0.0009574999999999999
113,0.99769,0.00021875,0.00175875
114,0.9952924999999999,0.00044,0.0036325000000000003
115,0.9893299999999999,0.0008925000000000001,0.00840875
116,0.977125,0.00197875,0.0180375
117,0.95886125,0.0041925,0.03121625
118,0.9380175,0.007409999999999999,0.0445775
