,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,17.0,13.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
1,17.0,12.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
2,17.0,13.0,46.0,15.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
3,17.0,14.0,46.0,14.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
4,17.0,13.0,46.0,13.0,8.0,9.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
5,16.0,12.0,46.0,12.0,8.0,9.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
6,16.0,13.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
7,16.0,13.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
8,15.0,13.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
9,15.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
10,15.0,12.0,46.0,10.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,30.0,47.0,31.0
11,15.0,11.0,46.0,10.0,8.0,11.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
12,15.0,11.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
13,14.0,11.0,46.0,10.0,8.0,11.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
14,14.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
15,14.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
16,13.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
17,13.0,12.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
18,14.0,12.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
19,14.0,12.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
20,14.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
21,14.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
22,14.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
23,14.0,12.0,46.0,10.0,8.0,10.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
24,14.0,12.0,46.0,10.0,8.0,11.0,10.0,8.0,8.0,10.0,11.0,31.0,47.0,31.0
25,14.0,12.0,46.0,10.0,8.0,12.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
26,14.0,12.0,46.0,10.0,8.0,12.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
27,16.0,12.0,46.0,10.0,8.0,13.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
28,15.0,12.0,46.0,10.0,8.0,13.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
29,14.0,12.0,46.0,10.0,8.0,14.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
30,14.0,12.0,46.0,10.0,8.0,15.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
31,13.0,11.0,46.0,10.0,8.0,15.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
32,14.0,11.0,46.0,10.0,8.0,14.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
33,14.0,11.0,46.0,11.0,8.0,14.0,10.0,8.0,8.0,10.0,12.0,30.0,47.0,31.0
34,14.0,12.0,46.0,11.0,8.0,15.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
35,15.0,12.0,46.0,11.0,8.0,16.0,10.0,8.0,8.0,10.0,12.0,30.0,47.0,31.0
36,15.0,12.0,46.0,11.0,8.0,16.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
37,15.0,12.0,46.0,10.0,8.0,17.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
38,15.0,11.0,46.0,10.0,8.0,18.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
39,15.0,11.0,46.0,11.0,8.0,18.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
40,15.0,11.0,46.0,11.0,8.0,18.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
41,15.0,11.0,46.0,11.0,8.0,19.0,10.0,8.0,8.0,13.0,11.0,30.0,47.0,31.0
42,15.0,10.0,46.0,11.0,8.0,20.0,11.0,8.0,8.0,14.0,11.0,30.0,47.0,31.0
43,14.0,10.0,46.0,10.0,8.0,20.0,11.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
44,15.0,9.0,46.0,10.0,8.0,19.0,11.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
45,15.0,8.0,46.0,10.0,8.0,18.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
46,15.0,8.0,46.0,10.0,8.0,19.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
47,15.0,8.0,46.0,10.0,8.0,21.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
48,15.0,8.0,46.0,10.0,8.0,22.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
49,15.0,7.0,46.0,10.0,8.0,22.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
50,12.0,8.0,46.0,10.0,8.0,22.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
51,12.0,8.0,46.0,10.0,8.0,23.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
52,10.0,8.0,46.0,11.0,8.0,23.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
53,10.0,7.0,46.0,10.0,8.0,24.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
54,10.0,7.0,46.0,10.0,8.0,28.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
55,10.0,7.0,46.0,10.0,8.0,29.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
56,10.0,7.0,46.0,15.0,8.0,28.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
57,10.0,7.0,46.0,16.0,8.0,29.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
58,10.0,7.0,46.0,21.0,8.0,29.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
59,10.0,7.0,46.0,21.0,8.0,29.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
60,10.0,7.0,46.0,22.0,8.0,25.0,11.0,8.0,8.0,15.0,11.0,30.0,47.0,31.0
