,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,10.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,32.0,47.0,8.0,12.0
1,11.0,8.0,46.0,11.0,10.0,16.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
2,11.0,8.0,46.0,11.0,10.0,15.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
3,10.0,8.0,46.0,11.0,10.0,14.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
4,11.0,8.0,46.0,11.0,10.0,15.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
5,11.0,8.0,46.0,11.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
6,11.0,8.0,46.0,11.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
7,11.0,8.0,46.0,11.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
8,11.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
9,11.0,9.0,46.0,11.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
10,10.0,9.0,46.0,11.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
11,10.0,9.0,46.0,11.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
12,10.0,8.0,46.0,11.0,10.0,17.0,30.0,10.0,11.0,32.0,47.0,8.0,12.0
13,10.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
14,10.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
15,11.0,8.0,46.0,10.0,10.0,20.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
16,10.0,8.0,46.0,10.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
17,10.0,8.0,46.0,11.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
18,11.0,8.0,46.0,10.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
19,11.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
20,11.0,8.0,46.0,11.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
21,11.0,8.0,46.0,11.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
22,11.0,8.0,46.0,11.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
23,11.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
24,11.0,8.0,46.0,12.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
25,12.0,8.0,46.0,12.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
26,12.0,8.0,46.0,13.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
27,11.0,8.0,46.0,13.0,10.0,20.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
28,12.0,8.0,46.0,12.0,10.0,21.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
29,12.0,8.0,46.0,12.0,10.0,22.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
30,12.0,8.0,46.0,13.0,10.0,21.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
31,12.0,8.0,46.0,14.0,10.0,20.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
32,12.0,8.0,46.0,14.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
33,12.0,8.0,46.0,13.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
34,12.0,8.0,46.0,12.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
35,12.0,8.0,46.0,12.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
36,12.0,8.0,46.0,12.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
37,11.0,8.0,46.0,12.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
38,11.0,8.0,46.0,12.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
39,10.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
40,10.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
41,11.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
42,11.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
43,11.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
44,11.0,8.0,46.0,11.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
45,11.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
46,10.0,8.0,46.0,11.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
47,11.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
48,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
49,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
50,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
51,10.0,8.0,46.0,11.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
52,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
53,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
54,11.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,48.0,8.0,7.0
55,10.0,8.0,46.0,11.0,10.0,15.0,30.0,10.0,11.0,31.0,51.0,8.0,7.0
56,10.0,8.0,46.0,11.0,10.0,15.0,30.0,10.0,11.0,31.0,54.0,8.0,7.0
57,10.0,8.0,46.0,10.0,10.0,14.0,30.0,10.0,11.0,31.0,55.0,8.0,7.0
58,10.0,8.0,46.0,10.0,10.0,14.0,30.0,10.0,11.0,31.0,57.0,8.0,7.0
