,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,31.0,47.0,8.0,9.0,11.0,46.0,13.0,11.0,8.0,11.0,30.0,11.0,11.0
1,31.0,47.0,8.0,9.0,11.0,46.0,12.0,10.0,8.0,11.0,30.0,11.0,10.0
2,31.0,47.0,8.0,9.0,11.0,46.0,12.0,10.0,8.0,11.0,30.0,11.0,10.0
3,31.0,47.0,8.0,8.0,11.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
4,31.0,47.0,8.0,8.0,11.0,46.0,14.0,10.0,8.0,11.0,30.0,11.0,10.0
5,31.0,47.0,8.0,8.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,10.0,11.0
6,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,11.0
7,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,11.0
8,31.0,47.0,8.0,9.0,11.0,46.0,13.0,11.0,8.0,11.0,30.0,10.0,11.0
9,31.0,47.0,8.0,9.0,11.0,46.0,13.0,12.0,8.0,11.0,30.0,10.0,10.0
10,31.0,47.0,8.0,9.0,11.0,46.0,13.0,12.0,8.0,11.0,30.0,11.0,10.0
11,31.0,47.0,8.0,8.0,11.0,46.0,13.0,11.0,8.0,11.0,30.0,11.0,10.0
12,31.0,47.0,8.0,8.0,10.0,46.0,13.0,11.0,8.0,11.0,30.0,11.0,10.0
13,31.0,47.0,8.0,8.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,10.0,10.0
14,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
15,31.0,47.0,8.0,9.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,10.0,10.0
16,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
17,31.0,47.0,8.0,8.0,10.0,46.0,14.0,11.0,8.0,11.0,30.0,11.0,10.0
18,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
19,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
20,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
21,31.0,47.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,11.0,30.0,11.0,10.0
22,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
23,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
24,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
25,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
26,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,11.0,10.0
27,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
28,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
29,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
30,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
31,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
32,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
33,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
34,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
35,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,11.0,10.0
36,31.0,47.0,8.0,10.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
37,31.0,47.0,8.0,10.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,11.0,10.0
38,31.0,47.0,8.0,10.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
39,31.0,47.0,8.0,10.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,11.0
40,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
41,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,11.0
42,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
43,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
44,31.0,47.0,8.0,8.0,10.0,46.0,12.0,11.0,8.0,11.0,30.0,10.0,10.0
45,31.0,47.0,8.0,8.0,10.0,46.0,12.0,11.0,8.0,11.0,30.0,10.0,10.0
46,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
47,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
48,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
49,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
50,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
51,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
52,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
53,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
54,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
55,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
56,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
57,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
58,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
59,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
60,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
61,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
62,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
63,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
64,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
65,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
66,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
67,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
68,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
69,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
70,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
71,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
72,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
73,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
74,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
75,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
76,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
77,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
78,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
79,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
80,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
81,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
82,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
83,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
84,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
85,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
86,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
87,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
88,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
89,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
90,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
91,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
92,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
93,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
94,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
95,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
96,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
97,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
98,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
99,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
100,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
101,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
102,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
103,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
104,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
105,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
106,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
107,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
108,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
