,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,19.0,47.0,31.0
1,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,21.0,47.0,31.0
2,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,20.0,47.0,31.0
3,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,21.0,47.0,31.0
4,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,23.0,47.0,31.0
5,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,23.0,47.0,31.0
6,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,26.0,47.0,31.0
7,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,27.0,47.0,31.0
8,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,27.0,47.0,31.0
9,11.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,27.0,47.0,31.0
10,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,27.0,47.0,31.0
11,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,28.0,47.0,31.0
12,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,31.0,47.0,31.0
13,10.0,11.0,8.0,11.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
14,11.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
15,11.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,36.0,47.0,31.0
16,12.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,38.0,47.0,31.0
17,13.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,38.0,47.0,31.0
18,15.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,38.0,47.0,31.0
19,14.0,11.0,8.0,10.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,37.0,47.0,31.0
20,14.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,36.0,47.0,31.0
21,12.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,35.0,47.0,31.0
22,11.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
23,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
24,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,33.0,47.0,31.0
25,11.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,33.0,47.0,31.0
26,10.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,33.0,47.0,31.0
27,10.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,10.0,8.0,8.0,34.0,47.0,31.0
28,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
29,9.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,34.0,47.0,31.0
30,9.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,33.0,47.0,31.0
31,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
32,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
33,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,34.0,47.0,31.0
34,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,34.0,47.0,31.0
35,8.0,11.0,8.0,11.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,34.0,47.0,31.0
36,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,35.0,47.0,31.0
37,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,34.0,47.0,31.0
38,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,35.0,47.0,31.0
39,8.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,13.0,8.0,8.0,31.0,47.0,31.0
40,8.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,13.0,8.0,8.0,31.0,47.0,31.0
41,8.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,15.0,8.0,8.0,31.0,47.0,31.0
42,8.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,15.0,8.0,8.0,31.0,47.0,31.0
43,8.0,11.0,8.0,10.0,20.0,10.0,30.0,46.0,15.0,8.0,8.0,30.0,47.0,31.0
44,8.0,11.0,8.0,10.0,20.0,10.0,30.0,46.0,13.0,8.0,8.0,32.0,47.0,31.0
45,8.0,11.0,8.0,10.0,20.0,10.0,30.0,46.0,13.0,8.0,8.0,35.0,47.0,31.0
46,8.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,14.0,8.0,8.0,35.0,47.0,31.0
47,9.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,14.0,8.0,8.0,31.0,47.0,31.0
48,8.0,11.0,8.0,10.0,11.0,10.0,32.0,46.0,13.0,8.0,8.0,30.0,47.0,31.0
49,8.0,11.0,8.0,10.0,10.0,10.0,38.0,46.0,12.0,8.0,8.0,31.0,47.0,31.0
50,8.0,11.0,8.0,10.0,11.0,10.0,35.0,46.0,11.0,8.0,8.0,30.0,47.0,31.0
51,8.0,11.0,8.0,10.0,11.0,10.0,31.0,46.0,11.0,8.0,8.0,29.0,47.0,31.0
52,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,28.0,47.0,31.0
53,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,27.0,47.0,31.0
54,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,26.0,47.0,31.0
55,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,27.0,47.0,31.0
56,8.0,12.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,27.0,47.0,31.0
57,8.0,12.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,27.0,47.0,31.0
58,9.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,26.0,47.0,31.0
59,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,24.0,47.0,31.0
60,7.0,12.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,24.0,47.0,31.0
61,7.0,12.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,24.0,47.0,31.0
62,7.0,12.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,24.0,47.0,31.0
63,7.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,24.0,47.0,31.0
64,8.0,12.0,8.0,10.0,12.0,10.0,30.0,46.0,12.0,8.0,8.0,24.0,47.0,31.0
65,8.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,27.0,47.0,31.0
66,7.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,12.0,8.0,8.0,26.0,47.0,31.0
67,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,13.0,8.0,8.0,25.0,47.0,31.0
68,8.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,13.0,8.0,8.0,24.0,47.0,31.0
69,8.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,14.0,8.0,8.0,24.0,47.0,31.0
70,8.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,15.0,8.0,8.0,24.0,47.0,31.0
71,8.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,15.0,8.0,8.0,26.0,47.0,31.0
72,7.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,15.0,8.0,8.0,26.0,47.0,31.0
73,7.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,13.0,8.0,8.0,23.0,47.0,31.0
74,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,12.0,8.0,8.0,22.0,47.0,31.0
75,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,22.0,47.0,31.0
76,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,20.0,47.0,31.0
77,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,20.0,47.0,31.0
78,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,16.0,47.0,31.0
79,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,15.0,47.0,31.0
80,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
81,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
82,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
83,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
84,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
85,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
86,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
87,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
88,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
89,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
90,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
91,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
92,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
93,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
94,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
95,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
96,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
97,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
98,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
99,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
100,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
101,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
102,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
103,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
104,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
105,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
106,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
107,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
108,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
109,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
110,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
111,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
112,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
113,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
114,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
115,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
116,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
117,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
118,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
119,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
120,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
121,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
122,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
123,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
124,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
125,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
126,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
127,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
128,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
129,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
130,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
131,8.0,11.0,8.0,10.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
132,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
133,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
134,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
135,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
136,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
137,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
138,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
139,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
140,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
141,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
142,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
143,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
144,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
145,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
146,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
147,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
148,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
149,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
150,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
151,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
152,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
153,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
154,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
155,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
156,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
157,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
158,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
159,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
160,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
161,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
162,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
163,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
164,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
165,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
166,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
167,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
168,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
169,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
170,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
171,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
172,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
173,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
174,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
175,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
176,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
177,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
178,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
179,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
180,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
181,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
182,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
183,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
184,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
185,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
186,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
187,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
188,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
189,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
