,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,14.0,11.0,12.0
1,11.0,13.0,11.0,11.0
2,11.0,14.0,11.0,11.0
3,11.0,14.0,12.0,11.0
4,11.0,13.0,12.0,11.0
5,11.0,14.0,11.0,11.0
6,11.0,15.0,11.0,11.0
7,11.0,14.0,11.0,11.0
8,11.0,13.0,11.0,12.0
9,11.0,13.0,11.0,12.0
10,11.0,12.0,11.0,12.0
11,11.0,13.0,11.0,12.0
12,11.0,13.0,11.0,13.0
13,11.0,13.0,12.0,13.0
14,11.0,12.0,12.0,14.0
15,11.0,12.0,12.0,15.0
16,12.0,12.0,11.0,17.0
17,12.0,12.0,11.0,16.0
18,12.0,12.0,11.0,16.0
19,13.0,12.0,11.0,17.0
20,14.0,12.0,11.0,16.0
21,14.0,12.0,11.0,15.0
22,15.0,12.0,11.0,15.0
23,15.0,12.0,11.0,15.0
24,15.0,12.0,11.0,15.0
25,15.0,12.0,11.0,15.0
26,15.0,12.0,11.0,15.0
27,15.0,12.0,11.0,17.0
28,15.0,12.0,11.0,19.0
29,16.0,12.0,11.0,20.0
30,15.0,12.0,11.0,19.0
31,16.0,12.0,11.0,19.0
32,19.0,12.0,11.0,24.0
33,18.0,12.0,11.0,28.0
34,17.0,12.0,11.0,26.0
35,17.0,12.0,11.0,24.0
36,17.0,12.0,11.0,24.0
37,17.0,12.0,11.0,24.0
38,19.0,12.0,11.0,22.0
39,19.0,12.0,11.0,20.0
40,19.0,12.0,11.0,20.0
41,20.0,12.0,11.0,19.0
42,19.0,12.0,11.0,17.0
43,18.0,12.0,11.0,17.0
44,19.0,12.0,11.0,17.0
45,18.0,12.0,11.0,17.0
46,19.0,12.0,11.0,18.0
47,18.0,12.0,11.0,19.0
48,17.0,12.0,11.0,17.0
49,17.0,12.0,11.0,17.0
50,16.0,12.0,11.0,17.0
51,16.0,12.0,11.0,19.0
52,15.0,12.0,11.0,18.0
53,14.0,12.0,11.0,19.0
54,13.0,12.0,11.0,20.0
55,14.0,12.0,11.0,20.0
56,14.0,12.0,11.0,21.0
57,14.0,12.0,11.0,22.0
58,15.0,12.0,11.0,21.0
59,15.0,12.0,11.0,21.0
60,15.0,12.0,11.0,24.0
61,16.0,12.0,11.0,21.0
62,17.0,12.0,11.0,20.0
63,17.0,12.0,11.0,21.0
64,17.0,12.0,11.0,21.0
65,18.0,12.0,11.0,22.0
66,19.0,14.0,11.0,22.0
67,19.0,16.0,13.0,23.0
68,19.0,15.0,15.0,21.0
69,19.0,16.0,14.0,21.0
70,20.0,16.0,15.0,20.0
71,21.0,16.0,15.0,20.0
72,22.0,14.0,15.0,19.0
73,23.0,15.0,13.0,21.0
74,25.0,12.0,13.0,21.0
75,24.0,12.0,11.0,20.0
76,24.0,12.0,11.0,20.0
77,24.0,12.0,11.0,19.0
78,24.0,12.0,11.0,20.0
79,24.0,12.0,11.0,20.0
80,24.0,12.0,11.0,21.0
81,21.0,12.0,11.0,21.0
82,21.0,12.0,11.0,23.0
83,21.0,12.0,11.0,24.0
84,19.0,12.0,11.0,25.0
85,19.0,12.0,11.0,25.0
86,18.0,12.0,11.0,22.0
87,17.0,12.0,11.0,22.0
88,16.0,12.0,11.0,18.0
89,16.0,12.0,11.0,18.0
90,16.0,12.0,11.0,19.0
91,15.0,12.0,11.0,18.0
92,15.0,12.0,11.0,17.0
93,15.0,12.0,11.0,17.0
94,16.0,12.0,11.0,16.0
95,16.0,12.0,11.0,16.0
96,19.0,12.0,13.0,18.0
97,19.0,12.0,13.0,17.0
98,19.0,12.0,12.0,16.0
99,20.0,12.0,11.0,15.0
100,20.0,12.0,11.0,15.0
101,20.0,12.0,11.0,16.0
102,21.0,12.0,11.0,17.0
103,18.0,12.0,11.0,17.0
104,17.0,12.0,11.0,17.0
105,14.0,12.0,11.0,19.0
106,12.0,12.0,11.0,20.0
107,11.0,12.0,11.0,20.0
108,11.0,12.0,11.0,20.0
109,11.0,12.0,11.0,20.0
110,12.0,12.0,11.0,19.0
111,13.0,12.0,11.0,20.0
112,15.0,12.0,11.0,20.0
113,15.0,12.0,11.0,20.0
114,15.0,12.0,11.0,20.0
115,15.0,12.0,11.0,19.0
116,16.0,12.0,11.0,18.0
117,18.0,12.0,11.0,19.0
118,20.0,14.0,11.0,19.0
119,21.0,12.0,14.0,19.0
