,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,13.0,14.0,14.0
1,14.0,13.0,14.0,14.0
2,14.0,13.0,14.0,14.0
3,14.0,13.0,14.0,14.0
4,14.0,14.0,14.0,14.0
5,15.0,15.0,14.0,14.0
6,15.0,15.0,14.0,14.0
7,16.0,16.0,14.0,13.0
8,17.0,17.0,13.0,13.0
9,18.0,17.0,13.0,13.0
10,17.0,17.0,13.0,13.0
11,17.0,17.0,13.0,13.0
12,17.0,17.0,14.0,14.0
13,17.0,17.0,14.0,15.0
14,18.0,18.0,16.0,16.0
15,16.0,18.0,16.0,17.0
16,16.0,18.0,16.0,17.0
17,16.0,16.0,16.0,16.0
18,16.0,16.0,16.0,16.0
19,15.0,16.0,15.0,15.0
20,15.0,16.0,15.0,15.0
21,16.0,16.0,15.0,15.0
22,16.0,16.0,14.0,14.0
23,15.0,15.0,12.0,12.0
24,15.0,15.0,12.0,12.0
25,15.0,15.0,12.0,12.0
26,15.0,15.0,12.0,12.0
27,18.0,17.0,13.0,12.0
28,19.0,18.0,13.0,12.0
29,20.0,19.0,13.0,13.0
30,20.0,19.0,13.0,14.0
31,18.0,18.0,14.0,14.0
32,17.0,17.0,14.0,14.0
33,16.0,16.0,14.0,14.0
34,16.0,15.0,14.0,13.0
35,16.0,16.0,14.0,14.0
36,16.0,16.0,15.0,14.0
37,15.0,16.0,15.0,15.0
38,15.0,15.0,15.0,15.0
39,14.0,14.0,13.0,13.0
40,14.0,14.0,13.0,13.0
41,14.0,14.0,12.0,12.0
42,14.0,14.0,12.0,12.0
43,14.0,14.0,12.0,11.0
44,14.0,14.0,12.0,12.0
45,13.0,14.0,12.0,12.0
46,13.0,13.0,12.0,12.0
47,13.0,14.0,12.0,12.0
48,13.0,13.0,12.0,12.0
49,13.0,13.0,12.0,13.0
50,13.0,13.0,12.0,12.0
51,14.0,14.0,12.0,13.0
52,14.0,14.0,12.0,12.0
53,14.0,14.0,12.0,12.0
54,14.0,14.0,11.0,11.0
55,13.0,13.0,11.0,11.0
56,13.0,13.0,11.0,11.0
57,13.0,13.0,11.0,11.0
58,13.0,13.0,11.0,11.0
59,13.0,13.0,11.0,11.0
60,13.0,13.0,11.0,11.0
61,13.0,13.0,11.0,11.0
62,13.0,13.0,11.0,11.0
63,13.0,13.0,11.0,11.0
64,12.0,12.0,11.0,11.0
65,12.0,12.0,11.0,11.0
66,12.0,13.0,11.0,11.0
67,12.0,13.0,11.0,11.0
68,13.0,13.0,11.0,12.0
69,12.0,13.0,11.0,12.0
70,12.0,13.0,11.0,11.0
71,12.0,13.0,11.0,12.0
72,12.0,13.0,11.0,12.0
73,12.0,12.0,11.0,11.0
74,12.0,12.0,11.0,11.0
75,12.0,12.0,11.0,11.0
76,12.0,12.0,11.0,11.0
77,12.0,12.0,11.0,11.0
78,12.0,12.0,11.0,11.0
79,12.0,12.0,11.0,11.0
80,12.0,12.0,11.0,11.0
81,12.0,12.0,11.0,11.0
82,12.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,12.0,12.0,11.0,11.0
85,12.0,12.0,11.0,11.0
86,12.0,12.0,11.0,11.0
87,12.0,12.0,11.0,11.0
88,12.0,12.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,12.0,12.0,11.0,11.0
92,12.0,12.0,11.0,11.0
93,12.0,12.0,11.0,12.0
94,12.0,12.0,11.0,11.0
95,12.0,12.0,11.0,11.0
96,12.0,11.0,11.0,11.0
97,12.0,11.0,11.0,11.0
98,12.0,11.0,11.0,11.0
99,12.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,12.0
115,12.0,11.0,11.0,12.0
116,12.0,11.0,12.0,12.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,12.0,13.0
119,12.0,11.0,14.0,15.0
120,12.0,12.0,15.0,16.0
121,12.0,11.0,18.0,18.0
122,12.0,11.0,12.0,12.0
123,12.0,12.0,12.0,13.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
