,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,27.0,12.0,12.0,20.0
1,27.0,12.0,12.0,27.0
2,29.0,13.0,12.0,27.0
3,32.0,13.0,13.0,29.0
4,32.0,14.0,13.0,32.0
5,35.0,14.0,13.0,32.0
6,36.0,14.0,14.0,36.0
7,36.0,13.0,13.0,36.0
8,36.0,14.0,14.0,36.0
9,36.0,13.0,13.0,36.0
10,32.0,13.0,13.0,36.0
11,19.0,13.0,13.0,32.0
12,17.0,13.0,13.0,19.0
13,16.0,13.0,14.0,17.0
14,14.0,13.0,14.0,15.0
15,12.0,13.0,14.0,13.0
16,12.0,12.0,13.0,11.0
17,12.0,12.0,13.0,12.0
18,13.0,12.0,13.0,12.0
19,12.0,12.0,13.0,12.0
20,12.0,12.0,12.0,12.0
21,11.0,12.0,12.0,12.0
22,11.0,12.0,12.0,11.0
23,11.0,12.0,12.0,11.0
24,11.0,12.0,12.0,11.0
25,12.0,12.0,12.0,11.0
26,12.0,12.0,12.0,11.0
27,12.0,12.0,12.0,12.0
28,13.0,12.0,13.0,12.0
29,12.0,12.0,12.0,12.0
30,11.0,12.0,12.0,12.0
31,11.0,12.0,12.0,12.0
32,11.0,12.0,12.0,11.0
33,11.0,12.0,12.0,11.0
34,11.0,12.0,12.0,11.0
35,11.0,12.0,12.0,11.0
36,11.0,12.0,12.0,11.0
37,12.0,12.0,12.0,11.0
38,11.0,12.0,12.0,12.0
39,11.0,12.0,13.0,11.0
40,12.0,12.0,12.0,11.0
41,11.0,12.0,12.0,12.0
42,11.0,12.0,12.0,12.0
43,11.0,12.0,12.0,11.0
44,11.0,12.0,12.0,11.0
45,12.0,12.0,12.0,11.0
46,12.0,12.0,12.0,11.0
47,11.0,12.0,12.0,11.0
48,11.0,12.0,12.0,11.0
49,11.0,12.0,12.0,11.0
50,11.0,12.0,12.0,11.0
51,11.0,12.0,12.0,11.0
52,11.0,12.0,12.0,11.0
53,11.0,12.0,12.0,11.0
54,11.0,12.0,12.0,11.0
55,12.0,12.0,12.0,12.0
