,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,29.0,21.0,14.0
1,14.0,26.0,24.0,14.0
2,15.0,27.0,26.0,14.0
3,14.0,24.0,25.0,14.0
4,14.0,23.0,27.0,14.0
5,14.0,25.0,26.0,14.0
6,14.0,26.0,27.0,15.0
7,14.0,23.0,33.0,15.0
8,15.0,22.0,32.0,15.0
9,14.0,23.0,32.0,15.0
10,14.0,23.0,33.0,14.0
11,15.0,26.0,34.0,14.0
12,14.0,25.0,36.0,14.0
13,15.0,32.0,32.0,14.0
14,15.0,32.0,28.0,14.0
15,15.0,29.0,26.0,14.0
16,14.0,28.0,25.0,14.0
17,14.0,25.0,22.0,14.0
18,14.0,25.0,22.0,14.0
19,14.0,26.0,22.0,15.0
20,13.0,25.0,23.0,14.0
21,14.0,26.0,24.0,14.0
22,13.0,29.0,24.0,14.0
23,14.0,29.0,24.0,14.0
24,14.0,28.0,26.0,15.0
25,14.0,27.0,32.0,15.0
26,12.0,30.0,32.0,14.0
27,13.0,31.0,35.0,14.0
28,12.0,23.0,32.0,14.0
29,12.0,25.0,32.0,13.0
30,11.0,28.0,33.0,13.0
31,11.0,26.0,34.0,12.0
32,12.0,26.0,31.0,13.0
33,12.0,28.0,29.0,13.0
34,12.0,30.0,27.0,13.0
35,12.0,33.0,26.0,13.0
36,12.0,32.0,26.0,13.0
37,13.0,28.0,24.0,13.0
38,13.0,29.0,23.0,13.0
39,13.0,27.0,23.0,14.0
40,12.0,29.0,23.0,13.0
41,13.0,29.0,23.0,14.0
42,13.0,28.0,25.0,14.0
43,12.0,30.0,26.0,12.0
44,12.0,29.0,29.0,12.0
45,12.0,30.0,30.0,13.0
46,12.0,28.0,30.0,14.0
47,11.0,28.0,31.0,12.0
48,11.0,31.0,31.0,12.0
49,11.0,29.0,31.0,12.0
50,11.0,25.0,32.0,12.0
51,11.0,26.0,29.0,12.0
52,11.0,26.0,29.0,12.0
53,11.0,25.0,28.0,12.0
54,11.0,23.0,28.0,12.0
55,12.0,26.0,25.0,12.0
56,11.0,25.0,24.0,12.0
57,12.0,25.0,21.0,13.0
58,11.0,28.0,22.0,12.0
59,11.0,26.0,18.0,12.0
60,11.0,29.0,17.0,12.0
61,11.0,28.0,18.0,12.0
62,11.0,27.0,19.0,12.0
63,11.0,25.0,21.0,12.0
64,11.0,24.0,23.0,14.0
65,11.0,21.0,23.0,16.0
66,11.0,21.0,26.0,13.0
67,11.0,20.0,25.0,13.0
68,11.0,16.0,27.0,13.0
69,11.0,17.0,29.0,12.0
70,11.0,15.0,26.0,12.0
71,11.0,16.0,24.0,12.0
72,11.0,17.0,22.0,12.0
73,11.0,15.0,20.0,12.0
74,11.0,16.0,20.0,13.0
75,11.0,14.0,16.0,13.0
76,11.0,15.0,16.0,13.0
77,12.0,16.0,15.0,13.0
78,11.0,17.0,14.0,12.0
79,11.0,19.0,14.0,12.0
80,11.0,20.0,14.0,12.0
81,11.0,20.0,14.0,12.0
82,11.0,17.0,13.0,12.0
83,11.0,18.0,14.0,12.0
84,11.0,18.0,14.0,12.0
85,12.0,16.0,14.0,12.0
86,13.0,14.0,14.0,14.0
87,13.0,13.0,16.0,13.0
88,13.0,12.0,16.0,13.0
89,13.0,12.0,16.0,13.0
90,11.0,12.0,17.0,12.0
91,11.0,12.0,16.0,12.0
92,11.0,12.0,15.0,12.0
93,11.0,12.0,15.0,12.0
94,11.0,13.0,15.0,12.0
95,11.0,14.0,14.0,12.0
96,11.0,14.0,14.0,12.0
97,11.0,14.0,14.0,12.0
98,11.0,14.0,14.0,12.0
99,11.0,14.0,14.0,12.0
100,11.0,15.0,14.0,12.0
101,11.0,16.0,14.0,12.0
102,11.0,15.0,14.0,13.0
103,11.0,15.0,14.0,13.0
104,11.0,15.0,13.0,13.0
105,11.0,14.0,13.0,12.0
106,11.0,14.0,13.0,13.0
107,11.0,14.0,13.0,13.0
108,11.0,14.0,13.0,12.0
109,11.0,13.0,13.0,12.0
110,11.0,13.0,13.0,12.0
111,11.0,14.0,14.0,13.0
112,11.0,13.0,14.0,12.0
113,11.0,14.0,15.0,12.0
114,11.0,14.0,15.0,16.0
115,11.0,14.0,13.0,16.0
116,11.0,14.0,13.0,16.0
117,11.0,14.0,13.0,17.0
118,11.0,14.0,14.0,17.0
119,11.0,14.0,13.0,13.0
120,11.0,14.0,14.0,15.0
121,11.0,13.0,13.0,18.0
122,11.0,13.0,13.0,15.0
123,11.0,13.0,13.0,16.0
124,11.0,13.0,14.0,12.0
125,11.0,12.0,13.0,12.0
126,11.0,13.0,13.0,12.0
127,11.0,13.0,14.0,13.0
128,11.0,13.0,14.0,14.0
129,11.0,13.0,14.0,13.0
130,11.0,13.0,14.0,13.0
131,11.0,12.0,13.0,12.0
132,11.0,12.0,13.0,13.0
133,11.0,12.0,13.0,18.0
134,11.0,12.0,13.0,12.0
135,11.0,12.0,13.0,13.0
136,11.0,11.0,12.0,13.0
137,11.0,12.0,13.0,13.0
138,11.0,12.0,13.0,12.0
139,11.0,12.0,13.0,13.0
140,11.0,12.0,13.0,12.0
141,11.0,12.0,12.0,12.0
142,11.0,12.0,12.0,12.0
143,11.0,12.0,12.0,12.0
144,11.0,12.0,13.0,12.0
145,11.0,12.0,13.0,12.0
146,11.0,12.0,13.0,12.0
147,11.0,12.0,13.0,12.0
148,11.0,12.0,12.0,12.0
149,11.0,12.0,12.0,13.0
150,11.0,11.0,12.0,13.0
151,11.0,12.0,13.0,16.0
152,11.0,11.0,12.0,17.0
153,11.0,11.0,12.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,11.0,12.0,12.0
156,11.0,11.0,12.0,12.0
157,11.0,11.0,12.0,14.0
158,11.0,11.0,12.0,12.0
159,11.0,11.0,12.0,12.0
160,11.0,12.0,12.0,16.0
161,11.0,11.0,12.0,17.0
162,11.0,11.0,12.0,19.0
163,11.0,11.0,12.0,12.0
164,11.0,12.0,12.0,12.0
165,11.0,12.0,13.0,12.0
166,11.0,11.0,12.0,12.0
167,11.0,11.0,12.0,12.0
168,11.0,11.0,13.0,14.0
169,11.0,11.0,14.0,14.0
170,11.0,11.0,16.0,15.0
171,11.0,11.0,13.0,15.0
172,11.0,11.0,14.0,13.0
173,11.0,11.0,13.0,12.0
174,11.0,11.0,12.0,12.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,13.0,12.0
180,11.0,11.0,13.0,12.0
181,11.0,11.0,13.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,13.0,12.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,12.0,12.0
189,11.0,11.0,12.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,12.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,12.0,13.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,12.0,12.0
202,12.0,11.0,12.0,12.0
203,12.0,11.0,12.0,14.0
204,12.0,11.0,12.0,15.0
205,11.0,11.0,12.0,13.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,13.0,12.0
208,11.0,11.0,13.0,12.0
209,11.0,11.0,13.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,13.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,12.0,12.0
215,12.0,11.0,12.0,12.0
216,11.0,11.0,14.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,12.0
219,11.0,11.0,17.0,12.0
220,11.0,11.0,16.0,12.0
221,11.0,11.0,16.0,12.0
222,11.0,11.0,17.0,12.0
223,12.0,11.0,18.0,12.0
224,11.0,12.0,14.0,12.0
225,12.0,11.0,15.0,13.0
226,13.0,12.0,19.0,14.0
227,13.0,12.0,16.0,14.0
228,12.0,11.0,16.0,12.0
229,12.0,12.0,13.0,13.0
230,12.0,11.0,12.0,13.0
231,12.0,11.0,12.0,13.0
232,12.0,11.0,13.0,13.0
233,12.0,11.0,14.0,13.0
234,12.0,11.0,13.0,13.0
235,12.0,11.0,13.0,14.0
236,12.0,11.0,13.0,14.0
237,12.0,12.0,15.0,14.0
238,12.0,12.0,20.0,15.0
239,12.0,11.0,11.0,15.0
240,12.0,11.0,13.0,16.0
241,12.0,11.0,13.0,17.0
242,14.0,11.0,13.0,17.0
243,14.0,11.0,13.0,18.0
244,14.0,11.0,13.0,19.0
245,15.0,11.0,11.0,22.0
246,14.0,11.0,11.0,22.0
247,14.0,11.0,11.0,21.0
248,13.0,11.0,11.0,19.0
249,12.0,11.0,12.0,18.0
250,12.0,11.0,11.0,18.0
251,12.0,11.0,11.0,18.0
252,13.0,11.0,11.0,18.0
253,13.0,11.0,12.0,18.0
254,14.0,11.0,13.0,19.0
255,16.0,11.0,14.0,19.0
256,15.0,11.0,16.0,21.0
257,17.0,11.0,17.0,19.0
258,20.0,11.0,12.0,19.0
259,19.0,11.0,12.0,19.0
260,19.0,11.0,11.0,18.0
261,20.0,11.0,13.0,18.0
262,20.0,11.0,13.0,16.0
263,19.0,11.0,12.0,17.0
264,18.0,11.0,12.0,17.0
265,21.0,11.0,15.0,17.0
266,21.0,11.0,16.0,17.0
267,18.0,11.0,17.0,18.0
268,15.0,11.0,11.0,19.0
269,16.0,11.0,11.0,21.0
270,16.0,11.0,11.0,26.0
271,16.0,11.0,11.0,26.0
272,14.0,11.0,11.0,27.0
273,16.0,11.0,13.0,28.0
274,16.0,11.0,14.0,31.0
275,15.0,11.0,15.0,28.0
276,16.0,11.0,14.0,27.0
277,18.0,11.0,12.0,27.0
278,19.0,11.0,11.0,27.0
279,19.0,11.0,11.0,29.0
280,18.0,11.0,11.0,27.0
281,18.0,11.0,11.0,29.0
282,16.0,11.0,11.0,32.0
283,15.0,11.0,11.0,31.0
284,15.0,11.0,11.0,30.0
285,14.0,11.0,11.0,32.0
286,14.0,11.0,11.0,35.0
287,14.0,11.0,11.0,34.0
288,14.0,11.0,11.0,31.0
289,14.0,11.0,11.0,30.0
290,15.0,11.0,11.0,29.0
291,15.0,11.0,11.0,28.0
292,15.0,11.0,11.0,29.0
293,16.0,11.0,11.0,32.0
294,16.0,11.0,11.0,34.0
295,16.0,11.0,11.0,33.0
296,17.0,11.0,11.0,32.0
297,17.0,11.0,11.0,35.0
298,18.0,11.0,11.0,33.0
299,18.0,11.0,11.0,32.0
300,18.0,11.0,11.0,32.0
301,16.0,11.0,11.0,35.0
302,18.0,11.0,12.0,41.0
303,19.0,11.0,11.0,45.0
304,19.0,11.0,11.0,48.0
305,19.0,11.0,11.0,46.0
306,20.0,11.0,11.0,44.0
307,19.0,11.0,11.0,44.0
308,20.0,11.0,12.0,48.0
309,19.0,11.0,14.0,47.0
310,20.0,11.0,12.0,51.0
311,22.0,11.0,11.0,49.0
312,26.0,11.0,12.0,45.0
313,25.0,11.0,11.0,42.0
314,27.0,11.0,12.0,44.0
315,29.0,11.0,11.0,45.0
316,32.0,11.0,11.0,52.0
317,32.0,11.0,11.0,55.0
318,30.0,11.0,11.0,53.0
319,32.0,11.0,11.0,50.0
320,32.0,11.0,11.0,55.0
321,36.0,11.0,11.0,56.0
322,37.0,11.0,11.0,59.0
323,39.0,11.0,11.0,55.0
324,31.0,11.0,11.0,51.0
325,34.0,11.0,11.0,49.0
326,37.0,11.0,11.0,49.0
327,39.0,11.0,11.0,48.0
328,41.0,11.0,11.0,49.0
329,35.0,11.0,11.0,50.0
330,34.0,11.0,12.0,51.0
331,34.0,11.0,12.0,48.0
332,31.0,11.0,12.0,45.0
333,27.0,11.0,12.0,46.0
334,28.0,11.0,12.0,41.0
335,27.0,11.0,12.0,44.0
336,27.0,11.0,12.0,39.0
337,29.0,11.0,12.0,43.0
338,31.0,11.0,12.0,46.0
339,27.0,11.0,12.0,45.0
340,29.0,11.0,13.0,45.0
341,30.0,11.0,13.0,42.0
342,28.0,11.0,13.0,41.0
343,39.0,11.0,15.0,42.0
344,33.0,11.0,15.0,38.0
345,33.0,11.0,15.0,35.0
346,33.0,11.0,15.0,37.0
347,30.0,11.0,14.0,34.0
348,35.0,11.0,15.0,34.0
349,38.0,11.0,16.0,37.0
350,37.0,11.0,17.0,35.0
351,38.0,11.0,19.0,33.0
352,31.0,11.0,18.0,36.0
353,34.0,12.0,18.0,39.0
354,34.0,12.0,17.0,38.0
355,34.0,12.0,17.0,37.0
356,37.0,12.0,17.0,38.0
357,35.0,13.0,17.0,38.0
358,39.0,12.0,17.0,37.0
359,34.0,14.0,19.0,35.0
360,37.0,17.0,22.0,31.0
361,44.0,17.0,23.0,33.0
362,46.0,20.0,23.0,37.0
363,46.0,25.0,24.0,37.0
364,43.0,25.0,24.0,37.0
365,38.0,25.0,23.0,36.0
366,47.0,24.0,22.0,37.0
367,47.0,23.0,19.0,39.0
368,45.0,21.0,18.0,40.0
369,34.0,20.0,19.0,40.0
370,31.0,23.0,18.0,40.0
371,28.0,23.0,19.0,38.0
