,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,12.0,29.0,23.0
1,12.0,12.0,29.0,22.0
2,12.0,12.0,29.0,22.0
3,11.0,12.0,30.0,22.0
4,11.0,12.0,31.0,21.0
5,11.0,12.0,32.0,20.0
6,12.0,12.0,30.0,20.0
7,11.0,12.0,30.0,19.0
8,12.0,12.0,28.0,19.0
9,11.0,12.0,27.0,19.0
10,11.0,12.0,27.0,18.0
11,11.0,12.0,29.0,18.0
12,11.0,12.0,29.0,18.0
13,11.0,12.0,29.0,17.0
14,11.0,12.0,29.0,18.0
15,12.0,12.0,27.0,17.0
16,12.0,12.0,27.0,17.0
17,13.0,13.0,24.0,16.0
18,13.0,14.0,23.0,16.0
19,13.0,15.0,23.0,16.0
20,12.0,15.0,22.0,16.0
21,12.0,15.0,22.0,16.0
22,12.0,15.0,22.0,16.0
23,13.0,16.0,20.0,15.0
24,13.0,16.0,20.0,15.0
25,15.0,17.0,19.0,14.0
26,12.0,18.0,19.0,14.0
27,12.0,20.0,20.0,14.0
28,13.0,21.0,21.0,13.0
29,14.0,21.0,21.0,14.0
30,14.0,20.0,21.0,14.0
31,15.0,21.0,21.0,14.0
32,15.0,21.0,21.0,13.0
33,16.0,20.0,20.0,13.0
34,16.0,20.0,20.0,13.0
35,16.0,20.0,19.0,12.0
36,16.0,19.0,18.0,12.0
37,17.0,18.0,17.0,12.0
38,17.0,18.0,16.0,12.0
39,16.0,18.0,15.0,12.0
40,16.0,18.0,14.0,12.0
41,16.0,19.0,14.0,12.0
42,16.0,18.0,13.0,12.0
43,15.0,18.0,12.0,12.0
44,15.0,18.0,12.0,12.0
45,16.0,18.0,12.0,12.0
46,16.0,18.0,12.0,12.0
47,16.0,17.0,12.0,12.0
48,15.0,17.0,12.0,12.0
49,16.0,17.0,12.0,12.0
50,16.0,19.0,12.0,12.0
51,14.0,19.0,12.0,12.0
52,14.0,18.0,12.0,12.0
53,14.0,17.0,12.0,12.0
54,15.0,17.0,12.0,12.0
55,15.0,17.0,12.0,12.0
56,14.0,16.0,11.0,12.0
57,15.0,16.0,11.0,12.0
58,14.0,16.0,11.0,12.0
59,15.0,16.0,12.0,12.0
60,15.0,16.0,11.0,12.0
61,15.0,16.0,11.0,12.0
62,15.0,16.0,11.0,12.0
63,15.0,16.0,11.0,12.0
64,16.0,17.0,11.0,12.0
65,16.0,18.0,11.0,12.0
66,16.0,18.0,11.0,12.0
67,17.0,19.0,11.0,12.0
68,16.0,20.0,11.0,12.0
69,14.0,21.0,11.0,12.0
70,14.0,23.0,11.0,12.0
71,14.0,22.0,11.0,12.0
72,14.0,22.0,11.0,12.0
73,14.0,18.0,11.0,12.0
74,14.0,19.0,11.0,12.0
75,14.0,19.0,11.0,12.0
76,15.0,20.0,11.0,12.0
77,16.0,21.0,11.0,12.0
78,15.0,20.0,11.0,12.0
79,15.0,21.0,11.0,12.0
80,15.0,23.0,11.0,12.0
81,16.0,21.0,11.0,12.0
82,16.0,20.0,11.0,13.0
83,16.0,21.0,11.0,13.0
84,16.0,20.0,11.0,13.0
85,17.0,21.0,11.0,13.0
86,18.0,22.0,11.0,13.0
87,18.0,29.0,11.0,13.0
88,18.0,28.0,11.0,13.0
89,16.0,30.0,11.0,17.0
90,15.0,30.0,11.0,20.0
91,15.0,30.0,11.0,23.0
92,15.0,31.0,11.0,24.0
93,15.0,29.0,11.0,20.0
94,15.0,30.0,11.0,19.0
95,16.0,32.0,11.0,16.0
96,16.0,29.0,11.0,17.0
97,15.0,30.0,11.0,16.0
98,15.0,30.0,11.0,16.0
99,15.0,28.0,11.0,15.0
100,14.0,30.0,11.0,14.0
101,15.0,28.0,11.0,15.0
102,16.0,29.0,11.0,14.0
103,17.0,31.0,11.0,13.0
104,17.0,29.0,12.0,13.0
105,18.0,32.0,12.0,12.0
106,18.0,34.0,13.0,12.0
107,18.0,31.0,16.0,12.0
108,19.0,28.0,18.0,12.0
109,20.0,28.0,21.0,12.0
110,21.0,31.0,23.0,12.0
111,22.0,31.0,18.0,12.0
112,23.0,31.0,17.0,12.0
113,23.0,30.0,14.0,12.0
114,23.0,26.0,16.0,12.0
115,23.0,27.0,15.0,12.0
116,25.0,29.0,15.0,12.0
117,27.0,28.0,14.0,12.0
118,27.0,30.0,14.0,12.0
119,24.0,27.0,14.0,12.0
120,25.0,30.0,14.0,12.0
121,25.0,31.0,13.0,12.0
122,23.0,30.0,12.0,12.0
123,23.0,32.0,11.0,12.0
124,23.0,36.0,11.0,12.0
125,22.0,30.0,11.0,12.0
126,22.0,33.0,11.0,12.0
127,23.0,30.0,11.0,12.0
128,22.0,30.0,11.0,12.0
129,23.0,26.0,11.0,12.0
130,23.0,27.0,11.0,12.0
131,22.0,29.0,11.0,12.0
132,21.0,28.0,11.0,12.0
133,19.0,28.0,11.0,12.0
134,20.0,28.0,11.0,12.0
135,20.0,29.0,11.0,12.0
136,20.0,27.0,11.0,12.0
137,21.0,28.0,11.0,12.0
138,22.0,30.0,11.0,12.0
139,25.0,36.0,11.0,12.0
140,28.0,37.0,11.0,12.0
141,27.0,52.0,11.0,12.0
142,29.0,45.0,11.0,12.0
143,30.0,44.0,11.0,12.0
144,30.0,49.0,11.0,12.0
145,28.0,51.0,11.0,12.0
146,26.0,50.0,11.0,12.0
147,23.0,50.0,11.0,12.0
148,25.0,62.0,11.0,12.0
149,26.0,53.0,11.0,13.0
150,26.0,52.0,11.0,12.0
151,24.0,64.0,11.0,12.0
152,23.0,67.0,11.0,12.0
153,24.0,68.0,11.0,12.0
154,25.0,68.0,11.0,13.0
155,25.0,67.0,11.0,13.0
156,25.0,70.0,12.0,13.0
157,26.0,75.0,12.0,13.0
158,26.0,77.0,11.0,13.0
159,27.0,77.0,11.0,13.0
160,27.0,79.0,11.0,13.0
161,28.0,63.0,11.0,13.0
162,27.0,51.0,11.0,12.0
163,28.0,45.0,11.0,12.0
164,28.0,44.0,11.0,12.0
165,29.0,42.0,12.0,12.0
166,29.0,38.0,12.0,12.0
167,28.0,33.0,12.0,12.0
168,29.0,30.0,12.0,12.0
169,27.0,30.0,12.0,12.0
170,27.0,33.0,12.0,12.0
171,26.0,30.0,12.0,12.0
172,25.0,30.0,12.0,12.0
173,25.0,32.0,12.0,12.0
174,25.0,33.0,12.0,12.0
175,25.0,29.0,12.0,12.0
176,26.0,29.0,12.0,12.0
177,25.0,33.0,12.0,12.0
178,24.0,33.0,12.0,12.0
179,24.0,31.0,20.0,12.0
180,24.0,28.0,17.0,12.0
181,24.0,24.0,18.0,12.0
182,24.0,24.0,11.0,12.0
183,25.0,22.0,11.0,12.0
184,26.0,22.0,12.0,13.0
185,27.0,21.0,12.0,12.0
186,27.0,21.0,12.0,12.0
187,27.0,21.0,12.0,12.0
188,27.0,22.0,11.0,12.0
189,27.0,21.0,11.0,12.0
190,26.0,21.0,11.0,12.0
191,27.0,22.0,11.0,12.0
192,25.0,22.0,11.0,12.0
193,26.0,23.0,11.0,12.0
194,27.0,23.0,11.0,12.0
195,27.0,25.0,11.0,12.0
196,28.0,25.0,11.0,12.0
197,29.0,26.0,11.0,13.0
198,29.0,27.0,11.0,12.0
199,27.0,30.0,11.0,13.0
200,27.0,30.0,11.0,15.0
201,28.0,32.0,12.0,18.0
202,28.0,31.0,12.0,17.0
203,28.0,28.0,11.0,14.0
204,29.0,28.0,11.0,14.0
205,29.0,27.0,11.0,12.0
206,32.0,27.0,11.0,12.0
207,32.0,27.0,11.0,12.0
208,30.0,28.0,11.0,12.0
209,30.0,27.0,11.0,12.0
210,28.0,26.0,11.0,12.0
211,27.0,25.0,11.0,12.0
212,27.0,24.0,11.0,12.0
213,29.0,23.0,11.0,12.0
214,29.0,22.0,11.0,13.0
215,29.0,22.0,11.0,12.0
216,28.0,23.0,11.0,12.0
217,27.0,24.0,12.0,12.0
218,27.0,23.0,14.0,12.0
219,24.0,22.0,18.0,12.0
220,23.0,23.0,17.0,12.0
221,22.0,21.0,13.0,12.0
222,21.0,21.0,13.0,12.0
223,21.0,21.0,11.0,12.0
224,21.0,20.0,11.0,13.0
225,20.0,19.0,11.0,13.0
226,20.0,20.0,11.0,12.0
227,19.0,18.0,11.0,12.0
228,19.0,18.0,11.0,12.0
229,19.0,18.0,11.0,12.0
230,20.0,17.0,11.0,13.0
231,20.0,17.0,11.0,12.0
232,21.0,17.0,12.0,13.0
233,21.0,16.0,12.0,12.0
234,20.0,16.0,11.0,13.0
235,19.0,16.0,11.0,13.0
236,19.0,15.0,11.0,13.0
