,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,11.0,29.0,32.0
1,11.0,11.0,30.0,34.0
2,11.0,11.0,32.0,30.0
3,11.0,11.0,30.0,28.0
4,12.0,11.0,28.0,31.0
5,11.0,11.0,27.0,29.0
6,11.0,11.0,27.0,26.0
7,11.0,11.0,28.0,30.0
8,11.0,11.0,27.0,30.0
9,11.0,11.0,25.0,33.0
10,11.0,11.0,23.0,34.0
11,11.0,11.0,23.0,33.0
12,11.0,11.0,23.0,32.0
13,11.0,11.0,21.0,30.0
14,11.0,11.0,21.0,30.0
15,11.0,11.0,20.0,29.0
16,11.0,11.0,22.0,27.0
17,11.0,11.0,20.0,23.0
18,11.0,11.0,19.0,20.0
19,12.0,11.0,18.0,20.0
20,12.0,11.0,19.0,18.0
21,11.0,11.0,20.0,17.0
22,12.0,11.0,19.0,19.0
23,11.0,11.0,19.0,17.0
24,11.0,11.0,19.0,16.0
25,11.0,11.0,19.0,16.0
26,12.0,11.0,19.0,14.0
27,12.0,11.0,19.0,14.0
28,12.0,11.0,18.0,16.0
29,12.0,11.0,17.0,16.0
30,12.0,11.0,17.0,17.0
31,12.0,11.0,17.0,17.0
32,12.0,11.0,17.0,17.0
33,12.0,11.0,18.0,20.0
34,12.0,11.0,17.0,19.0
35,12.0,11.0,17.0,21.0
36,12.0,11.0,16.0,20.0
37,12.0,11.0,16.0,22.0
38,12.0,11.0,16.0,21.0
39,12.0,11.0,17.0,19.0
40,12.0,11.0,17.0,17.0
41,12.0,11.0,17.0,17.0
42,13.0,11.0,17.0,16.0
43,13.0,11.0,16.0,16.0
44,13.0,11.0,16.0,15.0
45,14.0,11.0,17.0,14.0
46,14.0,11.0,16.0,14.0
47,14.0,11.0,16.0,14.0
48,14.0,11.0,16.0,15.0
49,14.0,11.0,17.0,15.0
50,13.0,11.0,18.0,15.0
51,14.0,11.0,18.0,16.0
52,14.0,12.0,18.0,16.0
53,14.0,12.0,18.0,16.0
54,17.0,12.0,18.0,16.0
55,22.0,15.0,17.0,17.0
56,22.0,16.0,15.0,17.0
57,22.0,16.0,15.0,16.0
58,21.0,15.0,16.0,14.0
59,19.0,15.0,15.0,15.0
60,19.0,16.0,13.0,16.0
61,18.0,17.0,14.0,14.0
62,18.0,19.0,15.0,12.0
63,18.0,19.0,14.0,13.0
64,20.0,22.0,14.0,14.0
65,21.0,19.0,16.0,13.0
66,22.0,21.0,16.0,14.0
67,22.0,18.0,17.0,15.0
68,21.0,19.0,18.0,16.0
69,22.0,18.0,18.0,18.0
70,21.0,18.0,18.0,21.0
71,23.0,17.0,18.0,25.0
72,26.0,16.0,32.0,23.0
73,28.0,18.0,34.0,25.0
74,27.0,18.0,33.0,41.0
75,24.0,17.0,42.0,45.0
76,25.0,17.0,38.0,46.0
77,23.0,17.0,37.0,41.0
78,25.0,18.0,38.0,31.0
79,26.0,17.0,38.0,33.0
80,27.0,19.0,44.0,34.0
81,26.0,19.0,41.0,35.0
82,25.0,19.0,41.0,41.0
83,22.0,19.0,41.0,31.0
84,24.0,19.0,40.0,33.0
85,26.0,18.0,37.0,31.0
86,25.0,16.0,35.0,29.0
87,25.0,20.0,36.0,34.0
88,23.0,16.0,34.0,22.0
89,23.0,18.0,31.0,22.0
90,24.0,21.0,30.0,21.0
91,24.0,21.0,30.0,19.0
92,24.0,19.0,30.0,19.0
93,25.0,20.0,27.0,18.0
94,25.0,20.0,26.0,18.0
95,25.0,22.0,23.0,18.0
96,26.0,23.0,23.0,18.0
97,28.0,26.0,23.0,18.0
98,28.0,24.0,22.0,18.0
99,29.0,21.0,20.0,19.0
100,30.0,20.0,20.0,19.0
101,27.0,22.0,18.0,18.0
102,30.0,24.0,17.0,18.0
103,31.0,23.0,17.0,16.0
104,31.0,22.0,15.0,16.0
105,33.0,20.0,16.0,16.0
106,32.0,21.0,16.0,14.0
107,33.0,26.0,15.0,15.0
108,33.0,23.0,14.0,15.0
109,33.0,23.0,15.0,14.0
110,39.0,20.0,15.0,14.0
111,37.0,21.0,15.0,14.0
112,37.0,20.0,14.0,14.0
113,39.0,21.0,14.0,14.0
114,39.0,19.0,14.0,13.0
115,40.0,20.0,14.0,13.0
116,41.0,21.0,12.0,13.0
117,40.0,24.0,13.0,12.0
118,39.0,23.0,13.0,11.0
119,36.0,25.0,13.0,11.0
120,36.0,27.0,12.0,11.0
121,38.0,26.0,12.0,11.0
122,41.0,26.0,12.0,11.0
123,42.0,27.0,12.0,11.0
124,38.0,30.0,13.0,11.0
125,43.0,28.0,13.0,11.0
126,34.0,27.0,13.0,11.0
127,35.0,26.0,13.0,11.0
128,38.0,26.0,12.0,11.0
129,42.0,27.0,12.0,11.0
130,40.0,27.0,12.0,11.0
131,39.0,30.0,12.0,11.0
132,39.0,27.0,12.0,11.0
133,41.0,28.0,12.0,11.0
134,41.0,23.0,12.0,11.0
135,47.0,25.0,12.0,11.0
136,44.0,25.0,12.0,11.0
137,39.0,25.0,12.0,11.0
138,39.0,27.0,12.0,11.0
139,36.0,25.0,12.0,11.0
140,36.0,23.0,12.0,11.0
141,39.0,22.0,12.0,11.0
142,37.0,23.0,12.0,11.0
143,36.0,23.0,13.0,11.0
144,36.0,25.0,13.0,11.0
145,35.0,27.0,14.0,11.0
146,34.0,35.0,16.0,11.0
147,33.0,37.0,15.0,11.0
148,34.0,39.0,13.0,11.0
149,35.0,35.0,12.0,11.0
150,38.0,31.0,12.0,11.0
151,37.0,35.0,12.0,11.0
152,37.0,41.0,12.0,11.0
153,38.0,39.0,12.0,11.0
154,40.0,39.0,12.0,11.0
155,35.0,34.0,12.0,11.0
156,37.0,36.0,12.0,11.0
157,34.0,32.0,12.0,11.0
158,37.0,34.0,12.0,11.0
159,37.0,35.0,12.0,11.0
160,36.0,33.0,12.0,11.0
161,34.0,34.0,14.0,11.0
162,35.0,36.0,12.0,11.0
163,35.0,31.0,12.0,12.0
164,36.0,32.0,12.0,11.0
165,38.0,33.0,12.0,11.0
166,40.0,33.0,12.0,11.0
167,41.0,34.0,12.0,11.0
168,44.0,35.0,12.0,11.0
169,49.0,30.0,12.0,11.0
170,47.0,31.0,12.0,11.0
171,45.0,36.0,12.0,11.0
172,50.0,40.0,12.0,11.0
173,43.0,48.0,12.0,11.0
174,41.0,50.0,12.0,11.0
175,41.0,46.0,12.0,11.0
176,41.0,42.0,12.0,11.0
177,44.0,31.0,12.0,11.0
178,43.0,30.0,12.0,11.0
179,35.0,30.0,12.0,11.0
180,35.0,30.0,12.0,11.0
181,37.0,36.0,12.0,11.0
182,39.0,38.0,12.0,11.0
183,39.0,37.0,13.0,11.0
184,41.0,36.0,14.0,11.0
185,42.0,37.0,12.0,11.0
186,46.0,38.0,12.0,12.0
187,42.0,37.0,12.0,11.0
188,40.0,34.0,12.0,11.0
189,38.0,35.0,12.0,12.0
190,37.0,42.0,12.0,12.0
191,48.0,39.0,12.0,12.0
192,49.0,41.0,12.0,11.0
193,46.0,41.0,12.0,11.0
194,45.0,41.0,12.0,11.0
195,39.0,38.0,12.0,11.0
196,40.0,40.0,12.0,11.0
197,41.0,41.0,12.0,11.0
198,40.0,40.0,12.0,11.0
199,44.0,41.0,12.0,11.0
200,45.0,42.0,12.0,11.0
201,43.0,41.0,12.0,11.0
202,40.0,39.0,12.0,11.0
203,41.0,39.0,13.0,11.0
204,44.0,40.0,13.0,11.0
205,42.0,39.0,12.0,12.0
206,41.0,41.0,13.0,12.0
207,39.0,45.0,15.0,12.0
208,44.0,46.0,15.0,12.0
209,43.0,47.0,13.0,12.0
210,43.0,43.0,12.0,12.0
211,43.0,45.0,12.0,11.0
212,43.0,47.0,12.0,11.0
213,45.0,52.0,13.0,11.0
214,43.0,55.0,13.0,12.0
215,40.0,49.0,13.0,12.0
216,41.0,48.0,12.0,12.0
217,45.0,50.0,13.0,11.0
218,40.0,43.0,13.0,11.0
219,40.0,46.0,13.0,12.0
220,41.0,48.0,12.0,12.0
221,39.0,44.0,13.0,12.0
222,37.0,45.0,12.0,11.0
223,35.0,45.0,13.0,11.0
224,36.0,42.0,12.0,11.0
225,39.0,46.0,12.0,12.0
226,38.0,43.0,13.0,11.0
227,37.0,44.0,12.0,11.0
228,39.0,43.0,13.0,11.0
229,40.0,44.0,12.0,11.0
230,40.0,47.0,13.0,11.0
231,38.0,41.0,14.0,11.0
232,37.0,41.0,13.0,11.0
233,37.0,42.0,13.0,12.0
234,36.0,42.0,14.0,12.0
235,40.0,40.0,14.0,12.0
236,40.0,43.0,13.0,12.0
237,40.0,41.0,13.0,12.0
238,36.0,42.0,14.0,12.0
239,35.0,39.0,13.0,12.0
240,34.0,41.0,13.0,13.0
241,36.0,46.0,14.0,12.0
242,34.0,41.0,14.0,12.0
243,35.0,44.0,15.0,12.0
244,35.0,47.0,15.0,12.0
245,36.0,50.0,16.0,13.0
246,35.0,43.0,16.0,13.0
247,35.0,44.0,17.0,13.0
248,35.0,46.0,17.0,14.0
249,35.0,43.0,16.0,14.0
250,33.0,41.0,16.0,14.0
251,32.0,40.0,16.0,13.0
252,34.0,38.0,17.0,13.0
253,36.0,34.0,21.0,13.0
254,37.0,34.0,22.0,13.0
255,37.0,40.0,23.0,13.0
256,34.0,41.0,26.0,13.0
257,33.0,37.0,30.0,15.0
258,31.0,36.0,27.0,16.0
259,31.0,38.0,24.0,17.0
260,29.0,37.0,25.0,19.0
261,29.0,42.0,24.0,19.0
262,28.0,40.0,23.0,18.0
263,28.0,38.0,22.0,20.0
264,28.0,35.0,21.0,23.0
265,28.0,36.0,21.0,23.0
266,30.0,39.0,21.0,27.0
267,33.0,40.0,19.0,22.0
268,31.0,41.0,19.0,20.0
269,28.0,49.0,19.0,25.0
270,29.0,45.0,19.0,28.0
271,26.0,40.0,19.0,22.0
272,26.0,36.0,20.0,24.0
273,25.0,30.0,23.0,24.0
274,26.0,30.0,26.0,25.0
275,26.0,32.0,28.0,31.0
276,25.0,32.0,30.0,30.0
277,27.0,30.0,38.0,25.0
278,26.0,31.0,36.0,25.0
279,28.0,33.0,39.0,39.0
280,29.0,30.0,44.0,37.0
281,29.0,27.0,40.0,26.0
282,30.0,29.0,32.0,27.0
283,29.0,28.0,33.0,17.0
284,27.0,25.0,32.0,17.0
285,26.0,29.0,26.0,18.0
286,26.0,29.0,26.0,17.0
287,27.0,32.0,25.0,18.0
288,26.0,34.0,26.0,17.0
289,25.0,33.0,25.0,18.0
290,23.0,32.0,25.0,19.0
291,22.0,30.0,26.0,20.0
292,22.0,29.0,26.0,21.0
293,21.0,28.0,29.0,22.0
294,20.0,27.0,29.0,22.0
295,19.0,23.0,32.0,23.0
296,20.0,19.0,31.0,24.0
297,19.0,19.0,31.0,23.0
298,18.0,17.0,33.0,24.0
299,17.0,16.0,32.0,23.0
300,17.0,17.0,35.0,22.0
301,13.0,11.0,35.0,22.0
302,14.0,12.0,36.0,24.0
303,11.0,11.0,40.0,22.0
304,11.0,11.0,35.0,25.0
305,11.0,11.0,32.0,27.0
306,11.0,11.0,33.0,22.0
307,11.0,11.0,37.0,23.0
308,11.0,11.0,36.0,23.0
309,11.0,11.0,32.0,24.0
310,11.0,11.0,37.0,24.0
311,11.0,11.0,35.0,28.0
312,11.0,11.0,35.0,29.0
313,12.0,11.0,32.0,25.0
314,11.0,11.0,31.0,26.0
315,11.0,11.0,34.0,27.0
316,11.0,11.0,30.0,32.0
317,11.0,11.0,30.0,32.0
318,11.0,11.0,31.0,33.0
319,11.0,11.0,33.0,34.0
320,11.0,11.0,37.0,35.0
321,11.0,11.0,39.0,33.0
322,11.0,11.0,40.0,33.0
323,11.0,11.0,44.0,34.0
324,11.0,11.0,39.0,35.0
325,14.0,11.0,39.0,29.0
326,14.0,11.0,40.0,28.0
327,12.0,11.0,39.0,29.0
328,11.0,11.0,35.0,28.0
329,11.0,11.0,38.0,25.0
330,11.0,11.0,42.0,26.0
331,11.0,11.0,44.0,28.0
332,12.0,11.0,39.0,27.0
333,12.0,11.0,37.0,30.0
334,11.0,11.0,36.0,27.0
335,11.0,11.0,37.0,31.0
336,11.0,11.0,37.0,35.0
337,11.0,11.0,36.0,35.0
338,11.0,11.0,37.0,35.0
339,12.0,11.0,42.0,37.0
340,11.0,11.0,36.0,38.0
341,11.0,11.0,34.0,35.0
342,11.0,11.0,41.0,35.0
343,12.0,11.0,43.0,34.0
344,12.0,11.0,44.0,32.0
345,12.0,11.0,39.0,34.0
346,12.0,11.0,37.0,33.0
347,12.0,11.0,36.0,32.0
348,12.0,11.0,40.0,33.0
349,12.0,11.0,40.0,33.0
350,12.0,11.0,43.0,35.0
351,12.0,11.0,38.0,31.0
352,13.0,11.0,38.0,35.0
353,13.0,11.0,32.0,35.0
354,13.0,11.0,33.0,35.0
355,12.0,11.0,35.0,31.0
356,12.0,11.0,35.0,32.0
357,12.0,11.0,36.0,32.0
358,12.0,11.0,38.0,33.0
359,13.0,11.0,40.0,41.0
360,13.0,11.0,41.0,42.0
361,13.0,11.0,43.0,41.0
362,12.0,11.0,42.0,43.0
363,13.0,11.0,42.0,44.0
364,13.0,11.0,41.0,40.0
365,14.0,11.0,37.0,40.0
366,14.0,12.0,35.0,35.0
367,14.0,11.0,40.0,38.0
368,14.0,11.0,39.0,41.0
369,15.0,11.0,38.0,45.0
