,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,18.0,16.0,11.0,21.0
1,18.0,16.0,11.0,20.0
2,17.0,16.0,11.0,20.0
3,18.0,16.0,11.0,21.0
4,18.0,15.0,12.0,20.0
5,18.0,15.0,12.0,20.0
6,18.0,14.0,11.0,20.0
7,17.0,14.0,12.0,21.0
8,16.0,16.0,12.0,21.0
9,17.0,16.0,13.0,21.0
10,16.0,15.0,12.0,20.0
11,16.0,15.0,12.0,19.0
12,16.0,15.0,12.0,17.0
13,16.0,14.0,12.0,17.0
14,16.0,15.0,12.0,17.0
15,16.0,14.0,12.0,15.0
16,16.0,15.0,13.0,15.0
17,17.0,15.0,13.0,15.0
18,16.0,14.0,13.0,14.0
19,16.0,13.0,13.0,14.0
20,15.0,15.0,13.0,13.0
21,15.0,17.0,13.0,13.0
22,14.0,18.0,14.0,13.0
23,14.0,18.0,14.0,13.0
24,13.0,18.0,14.0,12.0
25,13.0,18.0,14.0,13.0
26,13.0,16.0,14.0,12.0
27,13.0,17.0,13.0,13.0
28,12.0,16.0,14.0,12.0
29,12.0,16.0,14.0,12.0
30,12.0,16.0,13.0,12.0
31,12.0,16.0,13.0,12.0
32,12.0,16.0,13.0,12.0
33,12.0,16.0,13.0,11.0
34,12.0,16.0,13.0,11.0
35,12.0,16.0,13.0,11.0
36,12.0,16.0,13.0,11.0
37,12.0,15.0,13.0,11.0
38,12.0,15.0,13.0,11.0
39,12.0,15.0,13.0,11.0
40,12.0,15.0,13.0,11.0
41,12.0,16.0,13.0,12.0
42,12.0,16.0,13.0,11.0
43,12.0,15.0,12.0,11.0
44,12.0,16.0,12.0,11.0
45,12.0,16.0,12.0,11.0
46,12.0,16.0,12.0,11.0
47,12.0,16.0,11.0,11.0
48,12.0,16.0,12.0,11.0
49,12.0,15.0,12.0,11.0
50,12.0,15.0,13.0,11.0
51,12.0,16.0,13.0,13.0
52,12.0,16.0,14.0,12.0
53,12.0,16.0,14.0,11.0
54,12.0,16.0,14.0,11.0
55,12.0,17.0,15.0,11.0
56,12.0,17.0,15.0,11.0
57,12.0,18.0,16.0,11.0
58,12.0,18.0,16.0,11.0
59,12.0,19.0,15.0,11.0
60,12.0,17.0,15.0,11.0
61,12.0,16.0,15.0,11.0
62,12.0,16.0,14.0,11.0
63,12.0,17.0,14.0,11.0
64,12.0,18.0,14.0,11.0
65,12.0,18.0,14.0,11.0
66,12.0,17.0,13.0,11.0
67,12.0,20.0,14.0,11.0
68,12.0,18.0,13.0,11.0
69,12.0,24.0,18.0,11.0
70,12.0,21.0,15.0,12.0
71,12.0,19.0,13.0,11.0
72,12.0,20.0,14.0,11.0
73,12.0,20.0,14.0,11.0
74,12.0,18.0,14.0,11.0
75,12.0,17.0,14.0,11.0
76,12.0,20.0,14.0,11.0
77,12.0,19.0,14.0,11.0
78,12.0,20.0,15.0,11.0
79,12.0,21.0,15.0,12.0
80,12.0,21.0,15.0,11.0
81,12.0,22.0,15.0,11.0
82,12.0,22.0,15.0,11.0
83,12.0,19.0,14.0,11.0
84,12.0,20.0,14.0,11.0
85,12.0,21.0,15.0,11.0
86,12.0,25.0,18.0,11.0
87,12.0,26.0,18.0,11.0
88,12.0,28.0,19.0,11.0
89,12.0,21.0,17.0,11.0
90,12.0,23.0,17.0,11.0
91,12.0,23.0,17.0,11.0
92,12.0,24.0,17.0,11.0
93,12.0,25.0,18.0,11.0
94,12.0,22.0,18.0,11.0
95,12.0,22.0,18.0,11.0
