,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,28.0,28.0,28.0,28.0
1,25.0,26.0,26.0,26.0
2,24.0,26.0,24.0,26.0
3,25.0,28.0,25.0,28.0
4,23.0,26.0,22.0,27.0
5,23.0,26.0,23.0,27.0
6,22.0,27.0,21.0,27.0
7,21.0,27.0,21.0,27.0
8,19.0,25.0,18.0,26.0
9,20.0,25.0,18.0,26.0
10,20.0,25.0,19.0,26.0
11,21.0,25.0,20.0,26.0
12,20.0,25.0,19.0,26.0
13,21.0,25.0,19.0,27.0
14,20.0,25.0,19.0,26.0
15,23.0,27.0,20.0,29.0
16,27.0,28.0,22.0,33.0
17,27.0,28.0,22.0,33.0
18,22.0,27.0,22.0,27.0
19,21.0,27.0,22.0,26.0
20,22.0,26.0,22.0,26.0
21,21.0,25.0,21.0,26.0
22,20.0,24.0,20.0,25.0
23,22.0,23.0,22.0,24.0
24,23.0,22.0,22.0,23.0
25,22.0,20.0,22.0,21.0
26,23.0,19.0,22.0,19.0
27,23.0,19.0,23.0,19.0
28,23.0,19.0,22.0,20.0
29,22.0,19.0,21.0,20.0
30,23.0,18.0,21.0,19.0
31,22.0,19.0,22.0,19.0
32,22.0,19.0,21.0,19.0
33,21.0,19.0,20.0,19.0
34,21.0,19.0,20.0,20.0
35,19.0,20.0,18.0,20.0
36,18.0,21.0,18.0,21.0
37,18.0,20.0,17.0,21.0
38,17.0,20.0,17.0,21.0
39,15.0,19.0,14.0,19.0
40,14.0,17.0,14.0,17.0
41,14.0,16.0,13.0,17.0
42,14.0,15.0,13.0,16.0
43,14.0,13.0,13.0,14.0
44,13.0,12.0,12.0,13.0
45,13.0,12.0,12.0,13.0
46,13.0,12.0,12.0,13.0
47,13.0,12.0,12.0,12.0
48,12.0,13.0,12.0,14.0
49,12.0,14.0,12.0,14.0
50,12.0,14.0,12.0,13.0
51,12.0,13.0,12.0,12.0
52,12.0,12.0,12.0,11.0
53,12.0,11.0,11.0,11.0
54,12.0,11.0,12.0,11.0
55,12.0,11.0,12.0,11.0
56,12.0,11.0,11.0,11.0
57,12.0,11.0,11.0,11.0
58,13.0,11.0,11.0,13.0
59,13.0,11.0,12.0,13.0
60,12.0,12.0,13.0,11.0
61,12.0,11.0,11.0,11.0
62,12.0,11.0,11.0,11.0
63,12.0,11.0,11.0,12.0
64,12.0,11.0,11.0,11.0
65,12.0,11.0,11.0,11.0
66,12.0,11.0,11.0,11.0
67,12.0,11.0,11.0,11.0
68,12.0,12.0,13.0,11.0
69,12.0,12.0,12.0,11.0
70,12.0,12.0,12.0,11.0
71,12.0,12.0,12.0,11.0
