,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,15.0,14.0
1,13.0,12.0,15.0,14.0
2,13.0,12.0,15.0,13.0
3,13.0,12.0,14.0,13.0
4,13.0,12.0,15.0,13.0
5,13.0,12.0,15.0,13.0
6,13.0,12.0,15.0,13.0
7,13.0,12.0,14.0,13.0
8,13.0,12.0,13.0,13.0
9,12.0,12.0,13.0,13.0
10,12.0,12.0,13.0,12.0
11,12.0,12.0,13.0,12.0
12,12.0,12.0,12.0,12.0
13,13.0,12.0,12.0,12.0
14,15.0,15.0,12.0,12.0
15,16.0,16.0,12.0,12.0
16,16.0,16.0,12.0,12.0
17,16.0,16.0,12.0,12.0
18,16.0,16.0,12.0,12.0
19,15.0,16.0,12.0,13.0
20,16.0,16.0,12.0,12.0
21,15.0,15.0,12.0,12.0
22,13.0,13.0,12.0,12.0
23,12.0,12.0,12.0,12.0
24,12.0,12.0,12.0,12.0
25,14.0,11.0,12.0,12.0
26,12.0,11.0,12.0,11.0
27,13.0,11.0,14.0,11.0
28,13.0,11.0,12.0,11.0
29,13.0,11.0,13.0,12.0
30,13.0,11.0,14.0,12.0
31,13.0,11.0,13.0,12.0
32,12.0,12.0,13.0,13.0
33,12.0,11.0,13.0,12.0
34,12.0,11.0,12.0,11.0
35,11.0,11.0,12.0,11.0
36,12.0,11.0,12.0,11.0
37,11.0,11.0,12.0,11.0
38,12.0,13.0,12.0,12.0
39,11.0,11.0,12.0,12.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,12.0,11.0
42,11.0,11.0,12.0,12.0
43,11.0,11.0,12.0,12.0
44,11.0,11.0,12.0,11.0
45,11.0,11.0,12.0,11.0
46,11.0,11.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,11.0,11.0,12.0,11.0
49,11.0,11.0,12.0,11.0
50,11.0,11.0,12.0,11.0
51,12.0,12.0,12.0,12.0
52,11.0,12.0,12.0,12.0
53,12.0,12.0,12.0,12.0
54,12.0,11.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,11.0,11.0,12.0,11.0
57,11.0,11.0,12.0,11.0
58,12.0,11.0,12.0,11.0
59,14.0,14.0,12.0,11.0
60,11.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,11.0,11.0,12.0,11.0
63,11.0,11.0,12.0,11.0
64,11.0,11.0,12.0,12.0
65,11.0,11.0,12.0,12.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,12.0
70,11.0,11.0,12.0,12.0
71,11.0,11.0,12.0,12.0
72,12.0,12.0,12.0,12.0
73,11.0,11.0,12.0,12.0
74,12.0,12.0,12.0,11.0
75,12.0,12.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
