,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,31.0,25.0,31.0,36.0
1,29.0,25.0,30.0,34.0
2,29.0,25.0,31.0,34.0
3,29.0,25.0,32.0,35.0
4,28.0,25.0,30.0,33.0
5,28.0,26.0,30.0,32.0
6,26.0,27.0,30.0,28.0
7,26.0,26.0,28.0,28.0
8,26.0,27.0,28.0,27.0
9,26.0,25.0,26.0,27.0
10,25.0,23.0,24.0,26.0
11,25.0,22.0,23.0,26.0
12,25.0,20.0,21.0,26.0
13,24.0,18.0,19.0,25.0
14,23.0,16.0,16.0,23.0
15,21.0,16.0,16.0,21.0
16,16.0,16.0,16.0,17.0
17,14.0,15.0,16.0,15.0
18,13.0,14.0,15.0,14.0
19,13.0,14.0,14.0,14.0
20,12.0,14.0,15.0,12.0
21,12.0,14.0,15.0,13.0
22,12.0,14.0,15.0,13.0
23,12.0,14.0,15.0,13.0
24,12.0,14.0,15.0,13.0
25,12.0,14.0,15.0,12.0
26,11.0,14.0,15.0,12.0
27,11.0,13.0,14.0,12.0
28,11.0,12.0,13.0,12.0
29,12.0,12.0,13.0,12.0
30,13.0,12.0,12.0,13.0
31,11.0,13.0,13.0,12.0
32,12.0,13.0,13.0,12.0
33,12.0,13.0,13.0,12.0
34,11.0,12.0,12.0,11.0
35,11.0,12.0,12.0,11.0
36,11.0,12.0,12.0,11.0
37,11.0,14.0,14.0,11.0
38,11.0,13.0,13.0,11.0
39,11.0,13.0,13.0,11.0
40,11.0,13.0,12.0,11.0
41,11.0,12.0,12.0,11.0
42,11.0,12.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,11.0,12.0,12.0,12.0
46,11.0,12.0,12.0,12.0
47,12.0,12.0,13.0,13.0
48,11.0,12.0,13.0,11.0
49,11.0,12.0,13.0,11.0
50,11.0,11.0,12.0,11.0
51,11.0,11.0,12.0,11.0
52,11.0,11.0,12.0,12.0
53,12.0,11.0,12.0,12.0
54,13.0,12.0,12.0,13.0
55,11.0,12.0,12.0,11.0
56,11.0,12.0,12.0,11.0
57,11.0,12.0,12.0,11.0
58,11.0,12.0,12.0,11.0
59,11.0,13.0,12.0,11.0
60,11.0,13.0,12.0,11.0
61,11.0,13.0,13.0,11.0
62,11.0,13.0,13.0,11.0
63,11.0,13.0,12.0,11.0
64,11.0,13.0,22.0,20.0
65,11.0,13.0,26.0,23.0
66,11.0,13.0,23.0,21.0
67,12.0,13.0,21.0,20.0
68,11.0,12.0,20.0,19.0
69,11.0,11.0,16.0,15.0
70,11.0,12.0,15.0,14.0
71,11.0,13.0,14.0,12.0
72,11.0,14.0,15.0,11.0
73,11.0,13.0,14.0,11.0
74,11.0,13.0,12.0,11.0
75,11.0,12.0,12.0,11.0
76,11.0,12.0,12.0,11.0
77,11.0,13.0,13.0,11.0
78,11.0,14.0,13.0,11.0
79,11.0,13.0,13.0,11.0
80,11.0,12.0,12.0,11.0
81,11.0,13.0,12.0,11.0
82,11.0,13.0,13.0,11.0
83,11.0,14.0,14.0,11.0
84,11.0,13.0,13.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,13.0,11.0
