,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,23.0,85.0,52.0
1,23.0,21.0,89.0,60.0
2,22.0,21.0,92.0,51.0
3,21.0,21.0,80.0,56.0
4,19.0,21.0,69.0,53.0
5,19.0,19.0,67.0,58.0
6,19.0,19.0,69.0,68.0
7,19.0,18.0,62.0,62.0
8,17.0,19.0,58.0,47.0
9,15.0,19.0,53.0,43.0
10,16.0,18.0,50.0,43.0
11,15.0,18.0,49.0,46.0
12,16.0,17.0,48.0,45.0
13,16.0,17.0,46.0,44.0
14,17.0,16.0,48.0,44.0
15,17.0,15.0,50.0,45.0
16,18.0,16.0,52.0,50.0
17,18.0,16.0,51.0,45.0
18,16.0,15.0,49.0,46.0
19,16.0,15.0,48.0,46.0
20,15.0,14.0,50.0,45.0
21,15.0,14.0,55.0,43.0
22,14.0,15.0,59.0,41.0
23,13.0,15.0,57.0,41.0
24,12.0,15.0,53.0,45.0
25,12.0,14.0,50.0,42.0
26,13.0,14.0,55.0,42.0
27,13.0,15.0,55.0,48.0
28,13.0,14.0,56.0,50.0
29,13.0,14.0,55.0,44.0
30,12.0,13.0,54.0,48.0
31,13.0,13.0,53.0,42.0
32,12.0,13.0,55.0,43.0
33,12.0,13.0,56.0,43.0
34,12.0,13.0,54.0,43.0
35,12.0,13.0,53.0,47.0
36,12.0,13.0,48.0,47.0
37,11.0,12.0,49.0,47.0
38,12.0,13.0,49.0,45.0
39,11.0,13.0,47.0,42.0
40,11.0,12.0,47.0,39.0
41,11.0,12.0,49.0,41.0
42,11.0,12.0,48.0,42.0
43,11.0,12.0,50.0,47.0
44,11.0,13.0,47.0,43.0
45,11.0,12.0,45.0,44.0
46,11.0,12.0,47.0,41.0
47,11.0,12.0,45.0,42.0
48,11.0,12.0,41.0,49.0
49,11.0,12.0,43.0,48.0
50,11.0,12.0,36.0,49.0
51,11.0,12.0,35.0,53.0
52,11.0,12.0,36.0,44.0
53,11.0,12.0,37.0,45.0
54,11.0,12.0,35.0,40.0
55,11.0,12.0,34.0,40.0
