,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,59.0,45.0,37.0,44.0
1,61.0,42.0,40.0,40.0
2,55.0,42.0,39.0,39.0
3,53.0,41.0,39.0,37.0
4,55.0,41.0,36.0,38.0
5,52.0,42.0,35.0,40.0
6,50.0,37.0,36.0,44.0
7,55.0,34.0,39.0,40.0
8,59.0,34.0,36.0,40.0
9,58.0,33.0,36.0,41.0
10,55.0,33.0,34.0,42.0
11,52.0,32.0,36.0,43.0
12,53.0,31.0,37.0,45.0
13,52.0,31.0,37.0,45.0
14,49.0,31.0,36.0,45.0
15,46.0,32.0,37.0,43.0
16,46.0,32.0,38.0,42.0
17,46.0,33.0,38.0,40.0
18,41.0,36.0,35.0,36.0
19,36.0,35.0,37.0,36.0
20,39.0,37.0,32.0,40.0
21,37.0,36.0,32.0,44.0
22,36.0,36.0,35.0,41.0
23,37.0,34.0,35.0,36.0
24,40.0,34.0,37.0,32.0
25,34.0,35.0,40.0,31.0
26,35.0,34.0,44.0,31.0
27,32.0,37.0,42.0,32.0
28,35.0,35.0,46.0,33.0
29,33.0,35.0,49.0,33.0
30,34.0,32.0,45.0,37.0
31,36.0,28.0,45.0,38.0
32,35.0,27.0,48.0,38.0
33,35.0,29.0,50.0,39.0
34,36.0,26.0,64.0,39.0
35,32.0,23.0,62.0,37.0
36,29.0,23.0,61.0,36.0
37,25.0,21.0,58.0,35.0
38,25.0,20.0,54.0,34.0
39,26.0,20.0,48.0,35.0
40,25.0,21.0,48.0,34.0
41,23.0,21.0,43.0,35.0
42,25.0,22.0,50.0,36.0
43,26.0,22.0,51.0,38.0
44,24.0,25.0,55.0,37.0
45,23.0,24.0,50.0,41.0
46,24.0,28.0,50.0,41.0
47,25.0,30.0,52.0,39.0
48,26.0,30.0,50.0,40.0
49,23.0,30.0,48.0,41.0
50,24.0,30.0,49.0,41.0
51,20.0,27.0,48.0,42.0
52,21.0,23.0,49.0,43.0
53,27.0,21.0,46.0,48.0
54,26.0,19.0,40.0,47.0
55,24.0,18.0,40.0,43.0
56,22.0,16.0,44.0,41.0
57,22.0,16.0,43.0,39.0
58,23.0,18.0,41.0,37.0
59,27.0,20.0,42.0,36.0
60,27.0,20.0,43.0,35.0
61,34.0,24.0,47.0,34.0
62,33.0,25.0,46.0,34.0
63,29.0,25.0,44.0,36.0
64,27.0,22.0,44.0,37.0
65,27.0,20.0,43.0,39.0
66,24.0,20.0,47.0,39.0
67,26.0,22.0,53.0,39.0
68,27.0,21.0,51.0,38.0
69,38.0,33.0,53.0,38.0
70,40.0,36.0,47.0,38.0
71,39.0,36.0,49.0,36.0
72,37.0,34.0,49.0,36.0
73,37.0,30.0,45.0,36.0
74,38.0,29.0,47.0,36.0
75,35.0,29.0,52.0,39.0
76,42.0,29.0,53.0,41.0
77,55.0,25.0,48.0,46.0
78,50.0,28.0,44.0,47.0
79,45.0,25.0,46.0,44.0
80,38.0,29.0,49.0,45.0
81,32.0,23.0,51.0,47.0
82,35.0,24.0,63.0,46.0
83,44.0,24.0,64.0,43.0
84,45.0,24.0,68.0,44.0
85,40.0,25.0,62.0,46.0
86,44.0,27.0,59.0,47.0
87,27.0,26.0,57.0,50.0
88,24.0,26.0,54.0,51.0
89,23.0,26.0,54.0,49.0
90,23.0,27.0,47.0,47.0
91,23.0,25.0,46.0,49.0
92,21.0,23.0,48.0,47.0
93,19.0,23.0,46.0,44.0
94,19.0,22.0,48.0,44.0
95,18.0,21.0,53.0,45.0
96,18.0,23.0,60.0,49.0
97,18.0,23.0,60.0,46.0
98,18.0,21.0,62.0,41.0
99,17.0,20.0,55.0,41.0
100,16.0,18.0,53.0,40.0
101,16.0,18.0,55.0,40.0
102,16.0,18.0,52.0,39.0
103,17.0,19.0,50.0,36.0
104,15.0,16.0,56.0,33.0
105,15.0,16.0,59.0,33.0
106,14.0,16.0,58.0,32.0
107,15.0,18.0,54.0,32.0
108,14.0,18.0,52.0,31.0
109,14.0,15.0,53.0,30.0
110,13.0,16.0,52.0,29.0
111,11.0,14.0,48.0,30.0
112,12.0,14.0,46.0,30.0
113,11.0,13.0,46.0,31.0
114,11.0,12.0,45.0,31.0
115,11.0,12.0,39.0,34.0
116,11.0,12.0,35.0,33.0
117,11.0,12.0,38.0,35.0
118,11.0,13.0,36.0,34.0
119,11.0,13.0,34.0,35.0
120,12.0,13.0,36.0,33.0
121,15.0,15.0,39.0,32.0
122,11.0,13.0,33.0,33.0
123,11.0,12.0,34.0,34.0
124,13.0,14.0,32.0,35.0
125,12.0,13.0,33.0,33.0
126,12.0,12.0,32.0,34.0
127,11.0,12.0,33.0,30.0
128,11.0,12.0,35.0,26.0
129,11.0,12.0,34.0,26.0
130,11.0,12.0,34.0,27.0
131,11.0,12.0,34.0,23.0
132,11.0,12.0,30.0,21.0
133,11.0,12.0,27.0,21.0
134,11.0,12.0,24.0,19.0
135,11.0,12.0,24.0,19.0
136,11.0,12.0,25.0,18.0
137,11.0,12.0,24.0,19.0
138,11.0,12.0,22.0,19.0
139,11.0,12.0,23.0,21.0
140,11.0,14.0,25.0,20.0
141,11.0,12.0,23.0,23.0
142,11.0,12.0,22.0,23.0
143,11.0,12.0,23.0,27.0
144,11.0,12.0,24.0,28.0
145,11.0,12.0,24.0,29.0
146,11.0,12.0,22.0,28.0
147,11.0,12.0,23.0,29.0
148,11.0,12.0,20.0,26.0
149,11.0,12.0,20.0,22.0
150,11.0,12.0,26.0,20.0
151,11.0,12.0,26.0,18.0
152,11.0,12.0,24.0,17.0
153,11.0,12.0,21.0,15.0
154,11.0,12.0,21.0,14.0
155,11.0,12.0,22.0,17.0
156,11.0,12.0,26.0,18.0
157,11.0,12.0,26.0,18.0
158,11.0,12.0,35.0,28.0
159,11.0,12.0,36.0,30.0
160,11.0,12.0,31.0,28.0
161,11.0,12.0,29.0,26.0
162,11.0,12.0,28.0,23.0
163,11.0,12.0,24.0,22.0
164,11.0,12.0,22.0,17.0
165,11.0,12.0,25.0,17.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,12.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,12.0,12.0,11.0,11.0
174,14.0,15.0,11.0,11.0
175,13.0,14.0,11.0,11.0
176,12.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,12.0,12.0,11.0,11.0
181,12.0,12.0,11.0,11.0
182,12.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,12.0
206,11.0,12.0,11.0,11.0
207,12.0,13.0,11.0,11.0
208,12.0,13.0,11.0,11.0
209,12.0,12.0,11.0,11.0
210,12.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,12.0,12.0,11.0,11.0
216,12.0,13.0,11.0,11.0
217,12.0,13.0,11.0,11.0
218,12.0,12.0,11.0,11.0
219,12.0,12.0,11.0,11.0
220,12.0,12.0,11.0,11.0
221,12.0,12.0,11.0,11.0
222,12.0,13.0,11.0,11.0
223,14.0,14.0,11.0,12.0
224,13.0,13.0,11.0,12.0
225,12.0,13.0,11.0,12.0
226,13.0,14.0,11.0,12.0
227,12.0,13.0,11.0,12.0
228,12.0,13.0,11.0,12.0
229,12.0,13.0,11.0,12.0
230,12.0,13.0,11.0,12.0
231,12.0,13.0,11.0,12.0
232,12.0,13.0,11.0,12.0
233,12.0,13.0,11.0,12.0
234,12.0,13.0,11.0,13.0
235,13.0,14.0,11.0,13.0
236,13.0,14.0,11.0,13.0
237,14.0,15.0,11.0,13.0
238,14.0,15.0,11.0,13.0
239,14.0,15.0,11.0,13.0
240,14.0,16.0,11.0,13.0
241,12.0,14.0,11.0,13.0
242,16.0,19.0,11.0,13.0
243,17.0,19.0,12.0,13.0
244,16.0,19.0,12.0,13.0
245,13.0,15.0,12.0,14.0
246,13.0,16.0,12.0,15.0
247,14.0,16.0,13.0,15.0
248,14.0,16.0,13.0,15.0
249,14.0,16.0,13.0,15.0
250,15.0,16.0,14.0,15.0
251,22.0,17.0,23.0,19.0
252,21.0,17.0,22.0,21.0
253,20.0,18.0,23.0,24.0
254,21.0,22.0,30.0,32.0
255,22.0,22.0,30.0,31.0
256,25.0,24.0,32.0,31.0
257,25.0,25.0,32.0,31.0
258,26.0,23.0,26.0,24.0
259,25.0,22.0,25.0,22.0
260,22.0,24.0,24.0,26.0
261,23.0,24.0,25.0,26.0
262,25.0,22.0,26.0,22.0
263,24.0,22.0,24.0,22.0
264,25.0,22.0,25.0,22.0
265,21.0,21.0,22.0,22.0
266,22.0,23.0,23.0,24.0
267,24.0,22.0,25.0,22.0
268,25.0,23.0,25.0,23.0
269,23.0,23.0,23.0,23.0
270,24.0,25.0,24.0,25.0
271,25.0,23.0,26.0,24.0
272,22.0,26.0,22.0,27.0
273,23.0,25.0,23.0,26.0
274,24.0,29.0,25.0,30.0
275,26.0,30.0,26.0,30.0
276,26.0,29.0,26.0,29.0
277,25.0,31.0,24.0,30.0
278,25.0,32.0,23.0,31.0
279,25.0,28.0,23.0,27.0
280,29.0,29.0,28.0,29.0
281,28.0,27.0,28.0,27.0
282,29.0,27.0,29.0,26.0
283,34.0,28.0,35.0,28.0
284,32.0,27.0,32.0,28.0
285,28.0,27.0,28.0,28.0
286,28.0,25.0,28.0,25.0
287,30.0,24.0,31.0,26.0
288,31.0,26.0,33.0,27.0
289,30.0,25.0,31.0,26.0
290,30.0,25.0,30.0,25.0
291,32.0,28.0,31.0,28.0
292,30.0,27.0,29.0,27.0
293,31.0,28.0,32.0,29.0
294,31.0,29.0,31.0,30.0
295,29.0,33.0,29.0,32.0
296,27.0,33.0,27.0,33.0
297,24.0,33.0,24.0,33.0
298,25.0,36.0,25.0,35.0
299,25.0,39.0,25.0,38.0
300,26.0,38.0,26.0,37.0
301,25.0,37.0,26.0,37.0
302,32.0,35.0,32.0,35.0
303,32.0,35.0,31.0,34.0
304,32.0,35.0,30.0,33.0
305,34.0,34.0,34.0,34.0
306,38.0,34.0,38.0,34.0
307,38.0,34.0,38.0,34.0
308,37.0,37.0,36.0,36.0
309,44.0,39.0,44.0,38.0
310,39.0,43.0,38.0,42.0
311,43.0,40.0,42.0,39.0
312,42.0,40.0,43.0,40.0
313,41.0,41.0,42.0,41.0
314,50.0,40.0,51.0,41.0
315,44.0,38.0,46.0,40.0
316,39.0,40.0,40.0,40.0
317,39.0,39.0,40.0,39.0
318,37.0,39.0,38.0,40.0
