,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,18.0,17.0,15.0
1,15.0,16.0,17.0,15.0
2,14.0,17.0,16.0,15.0
3,15.0,17.0,15.0,16.0
4,15.0,17.0,16.0,16.0
5,16.0,17.0,16.0,16.0
6,16.0,17.0,16.0,16.0
7,16.0,16.0,16.0,16.0
8,16.0,16.0,16.0,16.0
9,16.0,15.0,16.0,17.0
10,15.0,14.0,15.0,16.0
11,16.0,14.0,14.0,16.0
12,16.0,15.0,14.0,16.0
13,16.0,14.0,15.0,16.0
14,15.0,12.0,14.0,16.0
15,15.0,12.0,12.0,16.0
16,15.0,12.0,12.0,15.0
17,15.0,12.0,12.0,15.0
18,14.0,13.0,12.0,15.0
19,14.0,13.0,12.0,15.0
20,14.0,12.0,12.0,15.0
21,14.0,12.0,12.0,15.0
22,13.0,13.0,12.0,15.0
23,13.0,13.0,12.0,14.0
24,13.0,14.0,13.0,14.0
25,14.0,15.0,14.0,14.0
26,14.0,15.0,14.0,14.0
27,14.0,16.0,15.0,15.0
28,14.0,14.0,15.0,15.0
29,14.0,14.0,14.0,14.0
30,14.0,15.0,14.0,14.0
31,15.0,15.0,14.0,15.0
32,15.0,15.0,15.0,16.0
33,15.0,15.0,14.0,16.0
34,15.0,16.0,15.0,16.0
35,15.0,14.0,15.0,16.0
36,15.0,14.0,14.0,15.0
37,14.0,14.0,14.0,15.0
38,15.0,14.0,14.0,15.0
39,15.0,14.0,14.0,15.0
40,14.0,14.0,13.0,15.0
41,14.0,13.0,13.0,15.0
42,13.0,14.0,13.0,14.0
43,13.0,14.0,14.0,14.0
44,14.0,14.0,14.0,13.0
45,14.0,15.0,14.0,13.0
46,14.0,16.0,15.0,14.0
47,13.0,15.0,16.0,14.0
48,14.0,17.0,14.0,13.0
49,12.0,18.0,17.0,14.0
50,13.0,18.0,18.0,13.0
51,13.0,19.0,18.0,13.0
52,13.0,17.0,19.0,13.0
53,13.0,16.0,17.0,13.0
54,13.0,18.0,16.0,13.0
55,13.0,18.0,17.0,13.0
56,13.0,18.0,18.0,13.0
57,14.0,16.0,18.0,13.0
58,14.0,16.0,15.0,14.0
59,14.0,16.0,15.0,15.0
60,15.0,16.0,16.0,15.0
61,15.0,15.0,16.0,15.0
62,15.0,15.0,15.0,15.0
63,15.0,14.0,15.0,16.0
64,14.0,16.0,14.0,15.0
65,13.0,14.0,15.0,15.0
66,14.0,14.0,14.0,14.0
67,14.0,15.0,14.0,14.0
68,14.0,15.0,15.0,14.0
69,14.0,14.0,15.0,14.0
70,13.0,14.0,14.0,14.0
71,14.0,17.0,14.0,14.0
72,14.0,15.0,16.0,14.0
73,14.0,15.0,15.0,14.0
74,14.0,12.0,15.0,14.0
75,14.0,12.0,12.0,14.0
76,14.0,12.0,11.0,15.0
77,14.0,11.0,11.0,14.0
78,13.0,12.0,11.0,14.0
79,14.0,11.0,11.0,13.0
80,14.0,11.0,11.0,14.0
81,12.0,11.0,11.0,14.0
82,12.0,12.0,11.0,13.0
83,12.0,13.0,11.0,13.0
84,12.0,12.0,11.0,13.0
85,12.0,13.0,11.0,14.0
86,13.0,12.0,11.0,14.0
87,13.0,12.0,11.0,14.0
88,13.0,12.0,12.0,13.0
89,13.0,13.0,12.0,13.0
90,13.0,14.0,12.0,14.0
91,13.0,15.0,12.0,15.0
92,13.0,15.0,13.0,15.0
93,14.0,17.0,13.0,15.0
94,14.0,16.0,15.0,16.0
95,14.0,17.0,16.0,15.0
96,14.0,17.0,16.0,15.0
97,13.0,13.0,16.0,14.0
98,13.0,11.0,14.0,13.0
99,12.0,11.0,11.0,12.0
