,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,25.0,25.0,30.0,30.0
1,25.0,25.0,29.0,29.0
2,24.0,22.0,29.0,31.0
3,21.0,20.0,28.0,30.0
4,20.0,19.0,28.0,30.0
5,20.0,20.0,28.0,28.0
6,20.0,19.0,25.0,26.0
7,20.0,19.0,25.0,25.0
8,20.0,19.0,24.0,24.0
9,20.0,19.0,23.0,24.0
10,19.0,18.0,22.0,23.0
11,18.0,18.0,19.0,19.0
12,18.0,18.0,18.0,18.0
13,18.0,18.0,15.0,16.0
14,18.0,18.0,15.0,15.0
15,18.0,18.0,14.0,15.0
16,17.0,17.0,14.0,15.0
17,16.0,16.0,14.0,15.0
18,16.0,15.0,13.0,14.0
19,13.0,13.0,14.0,14.0
20,13.0,12.0,14.0,14.0
21,12.0,12.0,14.0,15.0
22,12.0,12.0,14.0,15.0
23,13.0,12.0,14.0,14.0
24,13.0,13.0,14.0,14.0
25,13.0,13.0,13.0,14.0
26,12.0,12.0,13.0,13.0
27,12.0,12.0,13.0,13.0
28,12.0,11.0,13.0,13.0
29,12.0,12.0,13.0,13.0
30,13.0,11.0,12.0,13.0
31,12.0,11.0,11.0,13.0
32,12.0,11.0,11.0,12.0
33,12.0,11.0,12.0,12.0
34,12.0,11.0,12.0,12.0
35,11.0,11.0,11.0,12.0
36,11.0,11.0,11.0,12.0
37,11.0,11.0,11.0,12.0
38,11.0,11.0,12.0,12.0
39,11.0,11.0,12.0,12.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,12.0,12.0
42,11.0,11.0,12.0,12.0
43,11.0,11.0,12.0,12.0
44,11.0,11.0,12.0,12.0
45,11.0,11.0,11.0,12.0
46,11.0,11.0,11.0,12.0
47,19.0,19.0,12.0,12.0
48,20.0,20.0,12.0,12.0
49,22.0,21.0,11.0,12.0
50,22.0,22.0,12.0,12.0
51,28.0,28.0,11.0,12.0
52,38.0,38.0,11.0,13.0
53,34.0,34.0,12.0,12.0
54,39.0,40.0,11.0,12.0
55,35.0,36.0,12.0,12.0
56,30.0,30.0,12.0,12.0
57,19.0,18.0,11.0,12.0
58,16.0,15.0,12.0,13.0
59,12.0,11.0,11.0,12.0
60,12.0,11.0,11.0,13.0
61,12.0,11.0,11.0,13.0
62,11.0,11.0,11.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,11.0,12.0
65,11.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
68,11.0,11.0,11.0,12.0
69,11.0,11.0,11.0,12.0
70,11.0,11.0,11.0,12.0
71,11.0,11.0,11.0,12.0
72,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,12.0,11.0,11.0,12.0
78,12.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,12.0
84,11.0,11.0,11.0,12.0
85,11.0,11.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,11.0,11.0,12.0
88,11.0,11.0,11.0,12.0
89,11.0,11.0,11.0,12.0
90,11.0,11.0,11.0,12.0
91,11.0,11.0,11.0,12.0
92,11.0,11.0,11.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,13.0,13.0
98,11.0,11.0,14.0,14.0
99,11.0,11.0,16.0,16.0
100,11.0,11.0,16.0,17.0
101,11.0,11.0,15.0,15.0
102,11.0,11.0,12.0,12.0
103,11.0,11.0,13.0,13.0
104,11.0,11.0,28.0,28.0
105,11.0,11.0,28.0,28.0
106,11.0,11.0,28.0,29.0
107,11.0,11.0,29.0,29.0
108,11.0,11.0,26.0,26.0
109,11.0,11.0,21.0,21.0
110,11.0,11.0,19.0,19.0
111,11.0,11.0,15.0,15.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,14.0,14.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,14.0,14.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
