,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,23.0,16.0,13.0,20.0,18.0,20.0
1,23.0,16.0,13.0,19.0,18.0,20.0
2,23.0,17.0,13.0,19.0,18.0,20.0
3,20.0,27.0,14.0,19.0,17.0,20.0
4,20.0,28.0,13.0,18.0,17.0,20.0
5,23.0,31.0,13.0,17.0,16.0,24.0
6,23.0,31.0,13.0,17.0,16.0,22.0
7,21.0,27.0,14.0,18.0,16.0,26.0
8,20.0,25.0,13.0,17.0,16.0,26.0
9,19.0,22.0,13.0,17.0,17.0,26.0
10,21.0,20.0,12.0,19.0,17.0,26.0
11,19.0,20.0,12.0,18.0,17.0,25.0
12,19.0,20.0,11.0,14.0,17.0,31.0
13,17.0,21.0,11.0,15.0,18.0,27.0
14,16.0,20.0,11.0,16.0,19.0,25.0
15,17.0,20.0,11.0,16.0,20.0,31.0
16,17.0,20.0,11.0,15.0,20.0,26.0
17,15.0,19.0,11.0,15.0,21.0,24.0
18,15.0,19.0,11.0,15.0,21.0,24.0
19,14.0,20.0,11.0,15.0,21.0,24.0
20,13.0,19.0,11.0,16.0,20.0,22.0
21,14.0,19.0,11.0,16.0,20.0,21.0
22,16.0,19.0,11.0,16.0,19.0,18.0
23,21.0,18.0,11.0,14.0,19.0,16.0
24,24.0,19.0,11.0,14.0,20.0,17.0
25,17.0,20.0,11.0,15.0,19.0,18.0
26,16.0,20.0,11.0,15.0,19.0,18.0
27,17.0,18.0,11.0,16.0,19.0,17.0
28,15.0,17.0,11.0,16.0,16.0,16.0
29,16.0,16.0,11.0,15.0,15.0,15.0
30,15.0,16.0,11.0,16.0,15.0,17.0
31,16.0,16.0,11.0,17.0,16.0,18.0
32,20.0,16.0,11.0,17.0,16.0,19.0
33,21.0,17.0,11.0,17.0,17.0,18.0
34,20.0,17.0,11.0,18.0,18.0,19.0
35,22.0,18.0,12.0,22.0,20.0,20.0
36,20.0,19.0,11.0,17.0,19.0,22.0
