,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,18.0,20.0,20.0,13.0,18.0,18.0
1,18.0,19.0,20.0,13.0,19.0,19.0
2,17.0,19.0,20.0,12.0,19.0,19.0
3,16.0,19.0,20.0,11.0,19.0,19.0
4,16.0,18.0,20.0,11.0,20.0,18.0
5,16.0,17.0,24.0,11.0,20.0,18.0
6,16.0,17.0,22.0,11.0,20.0,19.0
7,15.0,18.0,26.0,11.0,22.0,18.0
8,13.0,17.0,26.0,11.0,21.0,18.0
9,13.0,17.0,26.0,12.0,21.0,17.0
10,13.0,19.0,26.0,12.0,23.0,17.0
11,13.0,18.0,25.0,13.0,22.0,17.0
12,13.0,14.0,31.0,15.0,22.0,18.0
13,13.0,15.0,27.0,13.0,22.0,19.0
14,13.0,16.0,25.0,14.0,25.0,20.0
15,13.0,16.0,31.0,15.0,24.0,21.0
16,14.0,15.0,26.0,18.0,22.0,22.0
17,13.0,15.0,24.0,19.0,21.0,22.0
18,13.0,15.0,24.0,17.0,25.0,22.0
19,13.0,15.0,24.0,18.0,24.0,21.0
20,14.0,16.0,22.0,21.0,24.0,21.0
21,13.0,16.0,21.0,19.0,21.0,20.0
22,13.0,16.0,18.0,19.0,23.0,19.0
23,12.0,14.0,16.0,22.0,24.0,20.0
24,12.0,14.0,17.0,20.0,22.0,21.0
25,11.0,15.0,18.0,20.0,22.0,20.0
26,11.0,15.0,18.0,19.0,23.0,21.0
27,11.0,16.0,17.0,19.0,25.0,22.0
28,11.0,16.0,16.0,19.0,22.0,23.0
29,11.0,15.0,15.0,17.0,22.0,22.0
30,11.0,16.0,17.0,17.0,22.0,22.0
31,11.0,17.0,18.0,17.0,23.0,23.0
32,11.0,17.0,19.0,18.0,22.0,21.0
33,11.0,17.0,18.0,17.0,24.0,20.0
34,11.0,18.0,19.0,18.0,23.0,22.0
35,11.0,22.0,20.0,18.0,23.0,23.0
36,11.0,17.0,22.0,18.0,21.0,23.0
37,11.0,18.0,21.0,14.0,20.0,25.0
38,11.0,22.0,21.0,15.0,21.0,26.0
39,11.0,21.0,20.0,15.0,21.0,26.0
40,11.0,24.0,21.0,15.0,21.0,24.0
41,11.0,24.0,21.0,15.0,22.0,25.0
42,11.0,24.0,20.0,16.0,21.0,25.0
43,11.0,20.0,19.0,14.0,19.0,23.0
44,11.0,20.0,18.0,14.0,19.0,22.0
45,11.0,20.0,21.0,15.0,21.0,23.0
46,11.0,20.0,20.0,16.0,22.0,24.0
47,11.0,21.0,20.0,16.0,23.0,24.0
48,12.0,21.0,20.0,15.0,24.0,23.0
49,11.0,21.0,20.0,15.0,23.0,23.0
50,11.0,25.0,20.0,15.0,23.0,23.0
51,11.0,26.0,22.0,16.0,23.0,23.0
52,11.0,21.0,21.0,17.0,23.0,23.0
53,11.0,22.0,22.0,17.0,23.0,24.0
54,11.0,23.0,23.0,16.0,23.0,24.0
55,11.0,21.0,23.0,15.0,23.0,23.0
56,11.0,23.0,23.0,17.0,22.0,25.0
57,11.0,27.0,23.0,17.0,23.0,26.0
58,11.0,26.0,25.0,18.0,23.0,29.0
